date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,HKG,HKD,Hong Kong,10.2,7.79,1.30937098844673,-0.41546,-0.45003,-0.56383,-0.52791,0.09511,43634.4906666667,2.55989087575568,-0.45862,,-0.63387,-0.56433,-0.22007
2000-04-01,HUN,HUF,Hungary,339,279,1.21505376344086,-0.45757,-0.48964,-0.59525,-0.56192,0.01623,6712.32466312685,1.91368987440292,-0.32798,,-0.54552,-0.4592,-0.03187
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.18525,-0.23343,-0.39206,-0.34199,0.5264,884.984776827586,1.81170146805134,0.06622,,-0.27893,-0.14197,0.53603
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.59832,0.5038,0.19262,0.29084,1.99439,11810.9036137931,2.00292371900133,0.89193,,0.2795,0.52253,1.72559
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.23821,0.16498,-0.07609,0,1.31973,32351.7401904762,2.36242346132965,0.24263,,-0.15962,0,0.79018
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.20874,0.13726,-0.09807,-0.0238,1.26452,8666.0431424,1.94788328649978,0.47121,,-0.00503,0.18395,1.11948
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.00846,-0.0671,-0.26015,-0.19922,0.8576,5679.03234449761,1.89560549303363,0.24013,,-0.16131,-0.00201,0.78657
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517,6845.3210619469,1.91601753865982,-0.34293,,-0.55563,-0.47122,-0.0534
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.24485,-0.28951,-0.43653,-0.39012,0.41474,18278.4790588235,2.11611734172928,-0.15394,,-0.42782,-0.31914,0.21886
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.42899,-0.46276,-0.57393,-0.53884,0.06977,6342.81658181818,1.90722285152765,-0.29018,,-0.51995,-0.42877,0.0226
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.38127,-0.41786,-0.53832,-0.5003,0.15917,1082.99123037975,1.81516691936174,-0.19185,,-0.45345,-0.34964,0.16425
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.15966,-0.20936,-0.37297,-0.32133,0.57433,25573.464,2.24379204459989,-0.11208,,-0.3995,-0.28545,0.27918
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.21202,0.14034,-0.09563,-0.02115,1.27067,22693.7536,2.19339219146269,0.31009,,-0.114,0.05429,0.88736
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.35385,-0.39207,-0.51787,-0.47816,0.21053,3109.21693090909,1.85062933173818,-0.17222,,-0.44017,-0.33384,0.19254
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,0.02124,-0.03915,-0.23798,-0.17523,0.91325,13668.12768,2.03542831397023,0.18954,,-0.19552,-0.04272,0.71369
2000-04-01,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345,32833.67,2.37085805656619,0,,-0.32371,-0.19525,0.44064
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.4021,-0.43746,-0.55387,-0.51713,0.12013,4830.04977777778,1.88074684728969,-0.2463,,-0.49028,-0.39346,0.08581
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091,7803.32672,1.71792386285807,0.54072,,0.0316,0.41484,0.90664
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.32359,-0.33005,-0.46756,-0.36096,0.26722,25179.6608,2.14343035326698,-0.2516,,-0.4989,-0.31274,-0.07386
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.26614,-0.27315,-0.42234,-0.30668,0.37484,4026.68,1.62544246350519,0.07072,,-0.28309,-0.01676,0.32501
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.04705,-0.05615,-0.24988,-0.09969,0.78531,22326.9948348348,2.07357511927125,0.0899,,-0.27025,0.00086,0.34875
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.62572,0.6102,0.27969,0.53592,2.04572,22303.5804444444,2.07300175465739,0.85987,,0.24529,0.70792,1.30158
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.06406,-0.073,-0.26327,-0.11576,0.75344,4509.62359111111,1.63726864223616,0.3557,,-0.09228,0.24494,0.67768
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.47132,-0.57984,-0.49571,0,1620.6218989899,1.5665236297876,-0.19192,,-0.45894,-0.25794,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.35897,-0.3651,-0.49542,-0.39438,0.20093,8758.274,1.74130832725473,-0.12696,,-0.41545,-0.19828,0.08039
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.30604,0.29357,0.02805,0.2339,1.44681,21146.5684040404,2.04466918862783,0.51485,,0.01428,0.39109,0.87462
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,0.00964,0,-0.20526,-0.04613,0.89152,,,,,,,
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.2704,0.25827,0,0.20023,1.38004,20028.0201005025,2.01727851112359,0.49352,,0,0.3715,0.84823
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.38759,-0.39344,-0.51794,-0.42142,0.14732,40557.9403364486,2.52000907947903,-0.42366,,-0.61411,-0.47075,-0.28679
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.41213,-0.41774,-0.53726,-0.4446,0.10135,6372.14394385965,1.68287748556091,-0.17155,,-0.4453,-0.23924,0.0252
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.39544,-0.40121,-0.52412,-0.42883,0.13262,992.979014095238,1.55115409787413,-0.07568,,-0.38112,-0.1512,0.14384
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,0.05847,0.04836,-0.16682,0,0.98299,31783.5932190476,2.3051454822228,0.08897,,-0.27087,0,0.3476
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,0.01078,0.00113,-0.20436,-0.04505,0.89365,9473.3959712,1.75882002096289,0.36293,,-0.08744,0.25157,0.68662
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,0.0524,0.04235,-0.1716,-0.00573,0.97162,6332.18747031964,1.6818990433448,0.48394,,-0.00641,0.3627,0.83637
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517,7085.99221238938,1.70035798921767,-0.25937,,-0.5041,-0.31988,-0.08347
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.34933,-0.35555,-0.48783,-0.38528,0.21899,18033.1448888889,1.96842860145971,-0.21608,,-0.47512,-0.28012,-0.0299
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898,1650.79647457627,1.56726253580185,-0.20763,,-0.46946,-0.27236,-0.01944
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.34642,-0.35266,-0.48553,-0.38252,0.22445,6549.09938983051,1.6872107177851,-0.08132,,-0.38489,-0.15637,0.13687
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.45934,-0.46451,-0.57442,-0.48921,0.0129,2251.61984,1.58197531931534,-0.18949,,-0.45732,-0.25571,0.003
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.18607,-0.19384,-0.35931,-0.23103,0.52486,25077.3837575758,2.14092582353297,-0.09838,,-0.39631,-0.17205,0.11575
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,0.04225,0.03229,-0.17959,-0.01533,0.9526,23850.876,2.11089146709262,0.17096,,-0.21598,0.07529,0.44905
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.46036,-0.46552,-0.57522,-0.49017,0.01099,3131.31677090909,1.60351707558978,-0.20188,,-0.46561,-0.26709,-0.01233
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.05015,-0.05922,-0.25232,-0.10262,0.7795,14201.4576,1.87459938505922,0.20166,,-0.19542,0.10348,0.48705
2001-04-01,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345,34496.24,2.37157196816442,0,,-0.33044,-0.0817,0.2375
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212,4833.09096907217,1.64518961498704,-0.23219,,-0.48591,-0.29492,-0.04984
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015,8120.2276,1.88176362822297,-0.55845,-0.6197,-0.68219,-0.47862,-0.41264
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.31366,-0.32125,-0.44103,-0.1997,0.27189,28110.0811666667,2.28086564571237,-0.26438,-0.36642,-0.47052,-0.13137,-0.02145
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.34534,-0.35258,-0.46683,-0.23664,0.21319,4615.47180555556,1.81179037385643,-0.11667,-0.2392,-0.36421,0.04305,0.17504
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.09744,-0.10743,-0.26494,0.05241,0.67258,25469.0671171171,2.22813719365653,-0.00974,-0.1471,-0.28725,0.16931,0.31728
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.61497,0.5971,0.31526,0.8831,1.99277,24553.5423015873,2.20985853044767,0.78655,0.53873,0.2859,1.10957,1.37653
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.09047,-0.10053,-0.25926,0.06054,0.6855,4618.35609857143,1.81184795942892,0.22719,0.05696,-0.11671,0.44907,0.63245
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.46038,-0.46635,-0.56052,-0.37078,0,1762.30304761905,1.75482620432249,-0.24825,-0.35253,-0.45892,-0.11233,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.29562,-0.30342,-0.42634,-0.17867,0.30532,9694.46986496091,1.91319373659609,-0.09996,-0.22481,-0.35218,0.06278,0.19727
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.25679,0.24288,0.02355,0.46546,1.32901,23637.7213939394,2.19157395569167,0.40191,0.20745,0.00905,0.65539,0.86488
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,0.01119,0,-0.17647,0.17908,0.87388,20508.5270231284,2.12909887140243,0.16105,0,-0.16431,0.37098,0.54447
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.22787,0.21428,0,0.43174,1.27542,22082.4067839196,2.16052174229654,0.38934,0.19662,0,0.64054,0.84815
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104,41814.255,2.55447262370589,-0.42987,-0.50895,-0.58964,-0.32679,-0.24159
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071,6673.53005119826,1.85287997940093,-0.05258,-0.184,-0.31808,0.11872,0.26029
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.27799,-0.28599,-0.41199,-0.15812,0.33798,1076.3353528125,1.74113070175081,0.01373,-0.12688,-0.27035,0.19702,0.3485
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.06605,0.05425,-0.13179,0.24305,0.97554,17280.096375,2.06464251204514,0.26225,0.08716,-0.09147,0.49048,0.6791
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.14239,-0.15188,-0.30155,0,0.58927,37864.5516087786,2.47561588837943,-0.15312,-0.27059,-0.39045,0,0.12655
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,0.01162,0.00042,-0.17612,0.17958,0.87467,10508.4171619355,1.92944438131788,0.28173,0.10394,-0.07745,0.51348,0.70501
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,0.00422,-0.0069,-0.18215,0.17095,0.86096,7621.81616438356,1.8718127294417,0.31153,0.12961,-0.056,0.54867,0.74465
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.43561,-0.44186,-0.54035,-0.3419,0.04589,7703.41656746032,1.87344190023014,-0.26353,-0.36569,-0.46992,-0.13037,-0.02033
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.73991,0.72065,0.41701,1.02879,2.2243,22513.1752428571,2.16912213351298,0.9609,0.6889,0.41139,1.31545,1.60847
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.31611,-0.32368,-0.44303,-0.20256,0.26735,20012.1822222222,2.11918923345779,-0.21108,-0.32052,-0.43216,-0.06844,0.04945
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,0.05453,0.04285,-0.14118,0.22961,0.95419,1871.20823529412,1.75700052140647,0.46723,0.26371,0.05606,0.73252,0.95177
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.45766,-0.46366,-0.55831,-0.36761,0.00504,1737.24292307692,1.7543258731805,-0.24425,-0.34908,-0.45604,-0.1076,0.00533
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.37855,-0.38543,-0.49388,-0.27538,0.15163,7763.93398305085,1.87465014433132,-0.18961,-0.30202,-0.41671,-0.04308,0.07802
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429,3223.80291025641,1.78400538473988,-0.27111,-0.37222,-0.47537,-0.13933,-0.03041
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.22843,-0.23697,-0.37162,-0.10033,0.42983,29283.4283333333,2.30429179137523,-0.18144,-0.29498,-0.41083,-0.03344,0.08888
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143,24503.5349615385,2.20886012241851,0.17738,0.01407,-0.15256,0.39026,0.5662
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.45949,-0.46547,-0.5598,-0.36974,0.00165,3440.99305454546,1.78834163585225,-0.26113,-0.36362,-0.46818,-0.12753,-0.01712
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.28511,0.27089,0.04661,0.49848,1.38149,0.0015565225,1.71964145030838,0.82691,0.57349,0.31495,1.15723,1.43022
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.14404,-0.15352,-0.3029,-0.00193,0.58621,15565.3478714286,2.03040716434838,0.03058,-0.11237,-0.25822,0.21692,0.37092
2002-04-01,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314,36312.78,2.44463441181779,0,-0.13871,-0.28023,0.18081,0.33024
2002-04-01,VEN,VEF,Venezuela,2500,857,2.9171528588098,0.24134,0.2276,0.01097,0.44744,1.30038,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824,5682.44293814433,1.83309269756775,-0.49498,-0.56503,-0.63651,-0.40367,-0.32821
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066,4851.216,1.8797507617816,-0.15394,-0.40479,-0.42334,-0.02652,0.14457
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.24254,-0.37492,-0.40737,-0.14656,0.55844,30870.4908,2.58039254286109,-0.19329,-0.43247,-0.45016,-0.07179,0.09134
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.39753,-0.50282,-0.52863,-0.32118,0.23956,4136.50892307692,1.86050527384335,-0.11008,-0.37393,-0.39345,0.02395,0.20391
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.10289,-0.25968,-0.29811,0.01079,0.84577,28409.064,2.5141117387109,-0.01937,-0.31011,-0.33162,0.12832,0.32663
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.86933,0.54262,0.46255,1.1062,2.84605,26248.2312380952,2.45592527015814,1.09177,0.47159,0.42571,1.4068,1.8298
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.20516,-0.34408,-0.37812,-0.10444,0.63535,5141.10457157143,1.88755682273686,0.15724,-0.18586,-0.21125,0.33153,0.56555
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.51396,-0.59891,-0.61973,-0.45237,0,2149.22,1.8069919587611,-0.26081,-0.47997,-0.49618,-0.14948,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.20429,-0.34336,-0.37744,-0.10346,0.63713,10961.2429520948,2.04428033453355,0.06969,-0.24746,-0.27092,0.23079,0.4471
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.66379,0.373,0.30174,0.87462,2.42317,22729.315827027,2.36116862609215,0.93649,0.36235,0.31988,1.22814,1.61974
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.45067,-0.54668,-0.57021,-0.38106,0.13022,1776.080025,1.79694412081459,-0.15988,-0.40896,-0.42739,-0.03335,0.13654
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.21179,0,-0.05191,0.36534,1.4932,22048.8713915553,2.34284575564863,0.42144,0,-0.03118,0.63551,0.92296
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.27813,0.05475,0,0.44009,1.62969,23951.1904522613,2.39407101942403,0.46718,0.03218,0,0.68814,0.98484
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.40067,-0.50541,-0.53109,-0.32472,0.2331,41990.6256,2.87983328869295,-0.42807,-0.59764,-0.61018,-0.34193,-0.22627
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955,7579.19257591837,1.95320916450752,0.25115,-0.1198,-0.14724,0.43958,0.69259
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.25118,-0.38205,-0.41413,-0.15629,0.54067,1307.76930320497,1.78433354420401,0.15332,-0.18863,-0.21392,0.32701,0.56023
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.11247,-0.26758,-0.3056,0,0.82606,39265.1085045802,2.80644111436158,-0.13089,-0.38857,-0.40763,0,0.17575
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,0.09956,-0.09261,-0.13971,0.23889,1.2623,11126.2490405455,2.04872358518483,0.47496,0.03765,0.0053,0.6971,0.99536
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.1121,-0.26728,-0.30531,0.00041,0.82682,7946.10482608696,1.96308930353653,0.24299,-0.12554,-0.1528,0.4302,0.68155
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46085,-0.55508,-0.57817,-0.39253,0.10928,7769.69523809524,1.95833898175085,-0.2434,-0.46772,-0.48431,-0.12945,0.02355
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.09793,-0.25558,-0.29422,0.01638,0.85598,20237.6602025316,2.29407382625617,0.08064,-0.23976,-0.26346,0.24338,0.46191
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.07185,-0.23407,-0.27383,0.04576,0.90962,2113.71918987342,1.80603600011013,0.41232,-0.00641,-0.03739,0.62503,0.91063
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.49671,-0.58467,-0.60623,-0.43293,0.0355,1937.51454461538,1.80129119698103,-0.23214,-0.4598,-0.47664,-0.1165,0.03877
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.34165,-0.45671,-0.48491,-0.25823,0.35452,7973.05523809524,1.96381501879244,-0.0787,-0.35186,-0.37206,0.06005,0.24635
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.46409,-0.55776,-0.58071,-0.39619,0.1026,3947.5206,1.85541623441771,-0.20623,-0.44158,-0.45899,-0.08669,0.07382
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.24637,-0.37808,-0.41036,-0.15087,0.55056,28983.2205454545,2.52957251030111,-0.18124,-0.42399,-0.44195,-0.05793,0.10764
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.46224,0.20668,0.14405,0.64754,2.0085,23044.44852,2.3696544556542,0.69582,0.19303,0.15584,0.95122,1.29415
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.43832,-0.53649,-0.56055,-0.36715,0.15563,3507.43172542373,1.84356561001382,-0.16271,-0.41096,-0.42932,-0.03661,0.13271
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.04755,-0.21402,-0.25481,0.07314,0.95961,0.00247254272,1.74911826289756,0.49646,0.05278,0.01996,0.72184,1.02445
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.18232,-0.32523,-0.36025,-0.0787,0.68234,15872.1997371429,2.1765215878017,0.03244,-0.27366,-0.29631,0.18793,0.39671
2003-04-01,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745,37101.45,2.74817855478029,0,-0.29649,-0.31842,0.1506,0.35282
2003-04-01,VEN,VEF,Venezuela,3700,1598,2.3153942428035,-0.05878,-0.22328,-0.2636,0.06049,0.93651,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.2499,-0.381,-0.41313,-0.15485,0.54329,4496.69307526882,1.87020424000778,0.10223,-0.22457,-0.24874,0.26823,0.49113
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.40163,-0.5505,-0.56081,-0.36256,0.17669,5277.48924311927,2.08897727979903,-0.17519,-0.46255,-0.4535,-0.11494,0.13533
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.07987,-0.30878,-0.32464,-0.01978,0.80944,30311.9768,2.6947772624577,-0.01679,-0.35933,-0.34855,0.05503,0.35337
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.3125,-0.48354,-0.49539,-0.26761,0.35196,3908.97625925926,2.05586115788893,-0.03707,-0.37254,-0.36199,0.03327,0.32545
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.0573,-0.29183,-0.30807,0.00426,0.85382,29521.2619122257,2.67564305552763,0.01452,-0.33892,-0.3278,0.08864,0.39647
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.97721,0.48532,0.45124,1.10634,2.88819,26067.4625714286,2.59206588719105,1.19647,0.43125,0.45533,1.35692,2.0234
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.11575,-0.33574,-0.35098,-0.05801,0.73887,5445.07735014286,2.09303268025801,0.21651,-0.20731,-0.19397,0.30537,0.6745
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.49148,-0.61799,-0.62676,-0.45827,0,2243.23975,2.01555263764738,-0.27351,-0.52661,-0.51864,-0.22044,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.04991,-0.28628,-0.30265,0.01213,0.86835,2307.4439116,2.01710628958036,0.35629,-0.11623,-0.10135,0.45537,0.86691
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,0.05522,-0.2073,-0.22549,0.12413,1.07509,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.13803,-0.35248,-0.36733,-0.08174,0.69506,11548.4626728111,2.24072616566413,0.10769,-0.27821,-0.26607,0.18861,0.52472
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.80624,0.35688,0.32575,0.9242,2.55197,23382.7565657658,2.52709971410767,1.05812,0.3411,0.36367,1.20847,1.83297
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.34595,-0.50867,-0.51994,-0.30323,0.28619,1477.56388,1.99702434032497,-0.05692,-0.38548,-0.37514,0.01197,0.29813
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.33117,0,-0.02294,0.41811,1.61775,22168.1761208438,2.497708546791,0.53466,0,0.01683,0.64676,1.11242
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.36243,0.02348,0,0.4514,1.67922,26369.4309574468,2.59937310458856,0.50926,-0.01655,0,0.61951,1.07746
