date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,0.01119,0,-0.17647,0.17908,0.87388,21052.8528177452,2.13805804704377,0.1682,0,-0.16191,0.36681,0.5273
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.22787,0.21428,0,0.43174,1.27542,22880.1975376884,2.17585778957585,0.39388,0.19319,0,0.63086,0.82235
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104,41187.4510401786,2.55455451894016,-0.42397,-0.5069,-0.58674,-0.32603,-0.2469
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071,7729.28090882353,1.86245181781487,-0.04766,-0.18478,-0.31677,0.11426,0.24509
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.27799,-0.28599,-0.41199,-0.15812,0.33798,1257.0998884625,1.72857079716199,0.03171,-0.11684,-0.25983,0.20711,0.34885
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.06605,0.05425,-0.13179,0.24305,0.97554,17228.4772541667,2.05894850078709,0.2789,0.09476,-0.08249,0.49633,0.67202
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.14239,-0.15188,-0.30155,0,0.58927,37509.351620229,2.47847078412859,-0.14531,-0.26837,-0.38683,0,0.11742
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,0.01162,0.00042,-0.17612,0.17958,0.87467,11314.4586049032,1.93661340996798,0.29026,0.10448,-0.07434,0.50962,0.68687
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,0.00422,-0.0069,-0.18215,0.17095,0.86096,7577.88200228311,1.85932003888755,0.33406,0.14198,-0.04291,0.56087,0.74415
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.43561,-0.44186,-0.54035,-0.3419,0.04589,7422.27124007937,1.85610113515126,-0.24893,-0.35707,-0.46117,-0.12124,-0.01806
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.73991,0.72065,0.41701,1.02879,2.2243,23319.7478157143,2.18495015576048,0.96692,0.68372,0.41111,1.30133,1.57154
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.31611,-0.32368,-0.44303,-0.20256,0.26735,21212.2965416667,2.14135623793617,-0.21114,-0.32472,-0.43405,-0.07702,0.03135
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,0.05453,0.04285,-0.14118,0.22961,0.95419,1876.67157058824,1.74138701613202,0.49577,0.28041,0.0731,0.75007,0.95556
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.45766,-0.46366,-0.55831,-0.36761,0.00504,1850.87778769231,1.74085345596586,-0.23049,-0.34128,-0.44793,-0.09966,0.00606
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.37855,-0.38543,-0.49388,-0.27538,0.15163,8132.91027118644,1.87080113790166,-0.1795,-0.29764,-0.41136,-0.04001,0.07271
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429,3964.39016538462,1.78457275142404,-0.26377,-0.36978,-0.47182,-0.13861,-0.03746
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.22843,-0.23697,-0.37162,-0.10033,0.42983,27687.220030303,2.27529398822172,-0.16239,-0.28299,-0.39908,-0.01999,0.09508
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143,25400.7758980769,2.22799749371311,0.1794,0.00959,-0.15387,0.37991,0.54194
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.45949,-0.46547,-0.5598,-0.36974,0.00165,3594.27488090909,1.77691669052448,-0.24865,-0.35683,-0.46096,-0.12091,-0.01769
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.28511,0.27089,0.04661,0.49848,1.38149,0.002214358,1.70256696334769,0.8644,0.59596,0.33756,1.18137,1.4375
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.14404,-0.15352,-0.3029,-0.00193,0.58621,15162.4670942857,2.016211817741,0.04862,-0.10236,-0.2477,0.2269,0.37096
2002-04-01,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314,37101.453,2.47003315183318,0,-0.14398,-0.28258,0.17001,0.30739
2002-04-01,VEN,VEF,Venezuela,2500,857,2.9171528588098,0.24134,0.2276,0.01097,0.44744,1.30038,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824,6177.72385051547,1.83035691164429,-0.48897,-0.56255,-0.63338,-0.40209,-0.33189
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066,5589.438,1.88740203925099,-0.15382,-0.40831,-0.42291,-0.04,0.13551
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.24254,-0.37492,-0.40737,-0.14656,0.55844,32705.23916,2.61846486334614,-0.20167,-0.44177,-0.45554,-0.09428,0.0713
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.39753,-0.50282,-0.52863,-0.32118,0.23956,4509.42113406593,1.85828395509699,-0.10526,-0.37436,-0.38979,0.01509,0.20067
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.10289,-0.25968,-0.29811,0.01079,0.84577,29309.8591125,2.52692280962791,-0.02023,-0.3149,-0.3318,0.11156,0.31478
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.86933,0.54262,0.46255,1.1062,2.84605,25959.3319619048,2.43659002445706,1.11725,0.48048,0.44396,1.40204,1.8412
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.20516,-0.34408,-0.37812,-0.10444,0.63535,5423.0325096,1.88291561943109,0.16498,-0.18539,-0.20548,0.32168,0.56332
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.51396,-0.59891,-0.61973,-0.45237,0,2346.99406060606,1.79998326046159,-0.2548,-0.47893,-0.49178,-0.15457,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.20429,-0.34336,-0.37744,-0.10346,0.63713,11471.2098667138,2.04597912595372,0.0733,-0.2495,-0.26801,0.21767,0.44029
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.66379,0.373,0.30174,0.87462,2.42317,23288.0892691892,2.36457126995827,0.94185,0.35783,0.32434,1.20305,1.60582
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.45067,-0.54668,-0.57021,-0.38106,0.13022,1839.47853,1.78630025198665,-0.15131,-0.40656,-0.42119,-0.03715,0.13888
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.21179,0,-0.05191,0.36534,1.4932,22318.727980483,2.33843654514935,0.43012,0,-0.02466,0.62248,0.91911
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.27813,0.05475,0,0.44009,1.62969,24810.9703417085,2.40562931323967,0.46628,0.02529,0,0.66351,0.96764
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.40067,-0.50541,-0.53109,-0.32472,0.2331,41261.7008608696,2.84915364212828,-0.41947,-0.59407,-0.60408,-0.34139,-0.22098
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955,8601.97425502041,1.96862233030155,0.24658,-0.12834,-0.14983,0.41426,0.67282
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.25118,-0.38205,-0.41413,-0.15629,0.54067,1426.83995559503,1.775175199116,0.16415,-0.18598,-0.20605,0.32074,0.5622
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.11247,-0.26758,-0.3056,0,0.82606,38653.7031373282,2.77884002057029,-0.11856,-0.38366,-0.39886,0,0.18282
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,0.09956,-0.09261,-0.13971,0.23889,1.2623,12278.1448322182,2.06773471234638,0.46756,0.02618,0.00087,0.66496,0.96935
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.1121,-0.26728,-0.30531,0.00041,0.82682,7856.72147478261,1.94852974299533,0.25756,-0.12066,-0.14235,0.42671,0.68755
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46085,-0.55508,-0.57817,-0.39253,0.10928,8238.52535714286,1.95882346888754,-0.2404,-0.46885,-0.48195,-0.13822,0.01933
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.09793,-0.25558,-0.29422,0.01638,0.85598,21071.7895291139,2.30481812685694,0.08013,-0.24473,-0.26335,0.22542,0.44945
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.07185,-0.23407,-0.27383,0.04576,0.90962,2209.63303291139,1.79627990166225,0.42598,-0.0029,-0.02749,0.61778,0.91355
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.49671,-0.58467,-0.60623,-0.43293,0.0355,2051.22619015385,1.79200913152571,-0.22492,-0.45803,-0.47139,-0.12066,0.04011
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.34165,-0.45671,-0.48491,-0.25823,0.35452,8293.20002857143,1.96029754001917,-0.07316,-0.35191,-0.3679,0.05151,0.24375
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.46409,-0.55776,-0.58071,-0.39619,0.1026,4803.04212,1.86620020237746,-0.2075,-0.44585,-0.45951,-0.1009,0.06348
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.24637,-0.37808,-0.41036,-0.15087,0.55056,29578.9945272727,2.53417890710505,-0.17929,-0.42612,-0.44027,-0.06889,0.10134
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.46224,0.20668,0.14405,0.64754,2.0085,23830.51159,2.37919539230539,0.69613,0.18601,0.15676,0.92428,1.27609
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.43832,-0.53649,-0.56055,-0.36715,0.15563,3754.72877084746,1.83793686938405,-0.15661,-0.41026,-0.42481,-0.04317,0.13177
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.04755,-0.21402,-0.25481,0.07314,0.95961,0.003577369392,1.73670659455468,0.51351,0.05831,0.03221,0.71709,1.03101
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.18232,-0.32523,-0.36025,-0.0787,0.68234,16589.1524691429,2.18396278907366,0.03326,-0.2775,-0.29532,0.17224,0.38656
2003-04-01,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745,37945.761,2.75975335685133,0,-0.30076,-0.318,0.13451,0.34193
2003-04-01,VEN,VEF,Venezuela,3700,1598,2.3153942428035,-0.05878,-0.22328,-0.2636,0.06049,0.93651,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.2499,-0.381,-0.41313,-0.15485,0.54329,5176.30660645161,1.87626369959775,0.1033,-0.22852,-0.24755,0.25171,0.48055
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.40163,-0.5505,-0.56081,-0.36256,0.17669,6287.3776353211,2.09621386338923,-0.16665,-0.46321,-0.44903,-0.11755,0.12413
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.07987,-0.30878,-0.32464,-0.01978,0.80944,31816.678,2.73078124583016,-0.01631,-0.36637,-0.34963,0.04165,0.32693
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.3125,-0.48354,-0.49539,-0.26761,0.35196,4348.47113518519,2.04801956095973,-0.01999,-0.36874,-0.35206,0.03776,0.32197
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.0573,-0.29183,-0.30807,0.00426,0.85382,30741.8166708464,2.70406402560146,0.01777,-0.34441,-0.3271,0.07775,0.37291
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.97721,0.48532,0.45124,1.10634,2.88819,26141.1685476191,2.5897083168517,1.22894,0.43574,0.47367,1.36028,2.00668
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.11575,-0.33574,-0.35098,-0.05801,0.73887,5885.48632471429,2.08622427834951,0.23739,-0.20295,-0.1819,0.31031,0.66916
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.49148,-0.61799,-0.62676,-0.45827,0,2520.5525875,2.00258402330102,-0.25867,-0.52248,-0.50987,-0.21499,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.04991,-0.28628,-0.30265,0.01213,0.86835,2529.77323354,2.00281321568539,0.3849,-0.10794,-0.08437,0.4665,0.86813
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,0.05522,-0.2073,-0.22549,0.12413,1.07509,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.13803,-0.35248,-0.36733,-0.08174,0.69506,12127.1070599078,2.24136871535103,0.12272,-0.27681,-0.25771,0.18888,0.51447
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.80624,0.35688,0.32575,0.9242,2.55197,23754.7350944144,2.53039009002459,1.08393,0.34234,0.3778,1.20673,1.81108
