date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.4021,-0.43746,-0.55387,-0.51713,0.12013,4830.04928,1.88073709001592,-0.24628,,-0.49034,-0.39344,0.08581
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091,7803.328512,1.71807069452488,0.54036,,0.03126,0.41454,0.90679
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.32359,-0.33005,-0.46756,-0.36096,0.26722,25200.2232533333,2.14375576016943,-0.25182,,-0.4991,-0.31294,-0.07384
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.26614,-0.27315,-0.42234,-0.30668,0.37484,4026.67688888889,1.62565970865617,0.07042,,-0.28337,-0.01702,0.32505
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.04705,-0.05615,-0.24988,-0.09969,0.78531,22326.9934894895,2.07345062705117,0.08981,,-0.27038,0.00079,0.34906
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.62572,0.6102,0.27969,0.53592,2.04572,22305.2216888889,2.07291789230134,0.85967,,0.24503,0.70777,1.30206
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.06406,-0.073,-0.26327,-0.11576,0.75344,4509.62359822222,1.63747694412964,0.35533,,-0.09262,0.24462,0.67774
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.47132,-0.57984,-0.49571,0,1620.62212525253,1.56678589265443,-0.19217,,-0.45917,-0.25816,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.35897,-0.3651,-0.49542,-0.39438,0.20093,8758.274,1.74143728027425,-0.12715,,-0.41564,-0.19845,0.08049
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.30604,0.29357,0.02805,0.2339,1.44681,21146.5686755556,2.0445667818662,0.5147,,0.01408,0.39098,0.87503
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,0.00964,0,-0.20526,-0.04613,0.89152,,,,,,,
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.2704,0.25827,0,0.20023,1.38004,20010.7236984925,2.01677376185819,0.49367,,0,0.37166,0.849
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.38759,-0.39344,-0.51794,-0.42142,0.14732,40557.9407551402,2.51954414540202,-0.42364,,-0.61414,-0.47072,-0.28654
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.41213,-0.41774,-0.53726,-0.4446,0.10135,6372.14391578948,1.68305100176673,-0.17176,,-0.4455,-0.23941,0.02527
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.39544,-0.40121,-0.52412,-0.42883,0.13262,992.979013942857,1.55142807719301,-0.07598,,-0.38138,-0.15146,0.14383
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,0.05847,0.04836,-0.16682,0,0.98299,31783.5932114286,2.30484440929,0.08895,,-0.27096,0,0.348
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,0.01078,0.00113,-0.20436,-0.04505,0.89365,9473.39596970667,1.75893561817562,0.36263,,-0.08773,0.25133,0.68679
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,0.0524,0.04235,-0.1716,-0.00573,0.97162,6293.27038538813,1.68112104331921,0.48441,,-0.0062,0.36316,0.83753
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517,7085.99320353983,1.70051819838052,-0.25955,,-0.50427,-0.32003,-0.0834
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.34933,-0.35555,-0.48783,-0.38528,0.21899,18035.0880888889,1.96843188322592,-0.21619,,-0.47525,-0.28022,-0.02974
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898,1650.79658847458,1.56752423237244,-0.20788,,-0.46968,-0.27258,-0.01944
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.34642,-0.35266,-0.48553,-0.38252,0.22445,6549.09938983051,1.68738092982017,-0.08155,,-0.3851,-0.15657,0.13694
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.45934,-0.46451,-0.57442,-0.48921,0.0129,2246.649344,1.58210416879912,-0.18968,,-0.4575,-0.25587,0.00309
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.18607,-0.19384,-0.35931,-0.23103,0.52486,25077.3857939394,2.14075004721069,-0.09844,,-0.39642,-0.17209,0.11603
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,0.04225,0.03229,-0.17959,-0.01533,0.9526,23850.8760933333,2.1107385497464,0.17087,,-0.21612,0.07523,0.4494
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.46036,-0.46552,-0.57522,-0.49017,0.01099,3131.31668945455,1.60375111686788,-0.20212,,-0.46583,-0.26729,-0.01231
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.05015,-0.05922,-0.25232,-0.10262,0.7795,14201.457536,1.87462667845647,0.20147,,-0.19563,0.10332,0.48728
2001-04-01,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345,34496.241,2.37122025791803,0,,-0.33051,-0.08168,0.23789
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212,4833.09027628866,1.64539185860914,-0.2324,,-0.4861,-0.2951,-0.0498
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015,8120.23042,1.88189106329074,-0.55854,-0.61974,-0.68225,-0.47872,-0.4126
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.31366,-0.32125,-0.44103,-0.1997,0.27189,28130.7846666667,2.28110391589182,-0.26454,-0.3665,-0.47064,-0.13158,-0.02143
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.34534,-0.35258,-0.46683,-0.23664,0.21319,4615.47311111111,1.81197075295305,-0.11686,-0.23929,-0.36434,0.04281,0.17508
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.09744,-0.10743,-0.26494,0.05241,0.67258,25469.0642942943,2.22800228914112,-0.0098,-0.14707,-0.28728,0.16922,0.31753
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.61497,0.5971,0.31526,0.8831,1.99277,24554.8840396825,2.20976428819739,0.7864,0.53875,0.28581,1.10938,1.37693
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.09047,-0.10053,-0.25926,0.06054,0.6855,4618.35609857143,1.81202826888359,0.22692,0.05683,-0.1169,0.44874,0.6325
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.46038,-0.46635,-0.56052,-0.37078,0,1762.30304761905,1.75504968290361,-0.24844,-0.35263,-0.45905,-0.11256,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.29562,-0.30342,-0.42634,-0.17867,0.30532,9694.46973969439,1.91329731829723,-0.10012,-0.22487,-0.35229,0.06258,0.19736
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.25679,0.24288,0.02355,0.46546,1.32901,23637.7216787879,2.19146679389125,0.40181,0.20748,0.00899,0.65526,0.86521
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,0.01119,0,-0.17647,0.17908,0.87388,20508.5240051132,2.12903894135596,0.16094,0,-0.16438,0.37084,0.54471
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.22787,0.21428,0,0.43174,1.27542,22074.5679396985,2.16028169748944,0.38932,0.19672,0,0.64051,0.84859
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104,41814.2547901786,2.55409071446581,-0.42986,-0.5089,-0.58962,-0.32677,-0.24138
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071,6673.53003071896,1.85302922457579,-0.05277,-0.18409,-0.31821,0.11849,0.26035
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.27799,-0.28599,-0.41199,-0.15812,0.33798,1076.3353528125,1.74136454870592,0.01347,-0.12703,-0.27053,0.19671,0.34849
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.06605,0.05425,-0.13179,0.24305,0.97554,17304.7394541667,2.06512307206335,0.26181,0.08688,-0.09178,0.48994,0.67892
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.14239,-0.15188,-0.30155,0,0.58927,37864.5515908397,2.47529368257459,-0.15312,-0.27052,-0.39043,0,0.12684
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,0.01162,0.00042,-0.17612,0.17958,0.87467,10508.4171604194,1.92953566270735,0.28152,0.10386,-0.0776,0.51321,0.70515
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,0.00422,-0.0069,-0.18215,0.17095,0.86096,7577.05445890411,1.87105464055999,0.31191,0.13004,-0.05572,0.5491,0.74558
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.43561,-0.44186,-0.54035,-0.3419,0.04589,7703.41796626984,1.8735756070269,-0.26368,-0.36575,-0.47001,-0.13055,-0.02027
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.73991,0.72065,0.41701,1.02879,2.2243,22513.1752428571,2.16903196349943,0.96075,0.68893,0.41129,1.31525,1.60891
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.31611,-0.32368,-0.44303,-0.20256,0.26735,20012.5210138889,2.11914362478529,-0.21116,-0.32052,-0.43222,-0.06854,0.0496
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,0.05453,0.04285,-0.14118,0.22961,0.95419,1842.39004705882,1.75664742772909,0.46735,0.26393,0.05616,0.73264,0.95241
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.45766,-0.46366,-0.55831,-0.36761,0.00504,1737.24281461539,1.75454972838057,-0.24444,-0.34918,-0.45617,-0.10783,0.00533
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.37855,-0.38543,-0.49388,-0.27538,0.15163,7763.93238983051,1.87478287671846,-0.18976,-0.30209,-0.41681,-0.04327,0.07808
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429,3217.35945128205,1.78407822506398,-0.27123,-0.37226,-0.47545,-0.13947,-0.03032
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.22843,-0.23697,-0.37162,-0.10033,0.42983,29283.4297575758,2.30409931767361,-0.18147,-0.29494,-0.41084,-0.03348,0.08911
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143,24503.5346903846,2.20873986278869,0.1773,0.01409,-0.15261,0.39016,0.56648
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.45949,-0.46547,-0.5598,-0.36974,0.00165,3440.99288363636,1.7885397376921,-0.2613,-0.3637,-0.4683,-0.12774,-0.01711
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.28511,0.27089,0.04661,0.49848,1.38149,0.001556521325,1.7198915660053,0.82642,0.57322,0.31461,1.15663,1.43017
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.14404,-0.15352,-0.3029,-0.00193,0.58621,15565.3477035714,2.03042200711601,0.03045,-0.11241,-0.25831,0.21675,0.37108
2002-04-01,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314,36312.782,2.44433570123622,0,-0.13863,-0.28023,0.1808,0.33057
2002-04-01,VEN,VEF,Venezuela,2500,857,2.9171528588098,0.24134,0.2276,0.01097,0.44744,1.30038,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824,5682.44269587629,1.83325691855957,-0.49509,-0.56509,-0.63658,-0.4038,-0.32818
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066,4851.2136,1.87990771395998,-0.15408,-0.40485,-0.4233,-0.02669,0.14459
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.24254,-0.37492,-0.40737,-0.14656,0.55844,30888.93506,2.58074485214722,-0.19346,-0.43255,-0.45014,-0.072,0.09131
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.39753,-0.50282,-0.52863,-0.32118,0.23956,4136.5073010989,1.86067051926398,-0.11023,-0.374,-0.3934,0.02377,0.20393
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.10289,-0.25968,-0.29811,0.01079,0.84577,28409.1301125,2.51399786718779,-0.0194,-0.31009,-0.33148,0.12828,0.32683
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.86933,0.54262,0.46255,1.1062,2.84605,26246.6291142857,2.45579150634151,1.09172,0.47164,0.42602,1.40673,1.83025
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.20516,-0.34408,-0.37812,-0.10444,0.63535,5141.10457332857,1.88771048427712,0.15706,-0.18595,-0.21118,0.33131,0.56558
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.51396,-0.59891,-0.61973,-0.45237,0,2149.21875757576,1.80718021606158,-0.26094,-0.48003,-0.49615,-0.14964,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.20429,-0.34336,-0.37744,-0.10346,0.63713,10961.2431260385,2.04436663613744,0.06956,-0.24751,-0.27083,0.23063,0.44719
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.66379,0.373,0.30174,0.87462,2.42317,22729.3153837838,2.36111870277925,0.93638,0.36235,0.32012,1.22799,1.62007
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.45067,-0.54668,-0.57021,-0.38106,0.13022,1776.080025,1.7971367304253,-0.16003,-0.40904,-0.42736,-0.03354,0.13654
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.21179,0,-0.05191,0.36534,1.4932,22048.862086907,2.34280346955172,0.42135,0,-0.031,0.6354,0.92319
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.27813,0.05475,0,0.44009,1.62969,23968.1656884422,2.39446387484021,0.46682,0.03199,0,0.68772,0.98472
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.40067,-0.50541,-0.53109,-0.32472,0.2331,41990.625386087,2.87956043357696,-0.42806,-0.59761,-0.61008,-0.34192,-0.22612
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955,7579.19257089796,1.95333460647576,0.25097,-0.11987,-0.14716,0.43936,0.69265
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.25118,-0.38205,-0.41413,-0.15629,0.54067,1307.76930381615,1.78453157424367,0.1531,-0.18873,-0.21388,0.32675,0.56022
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.11247,-0.26758,-0.3056,0,0.82606,39265.1085045802,2.80619981121027,-0.13089,-0.38853,-0.40748,0,0.17597
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,0.09956,-0.09261,-0.13971,0.23889,1.2623,11126.2490420364,2.04880797230157,0.47478,0.03759,0.00543,0.69688,0.99549
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.1121,-0.26728,-0.30531,0.00041,0.82682,7896.09880173913,1.96186452551025,0.24367,-0.12501,-0.15213,0.43096,0.68278
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46085,-0.55508,-0.57817,-0.39253,0.10928,7769.69670238095,1.95846225831451,-0.2435,-0.46776,-0.48426,-0.12958,0.0236
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.09793,-0.25558,-0.29422,0.01638,0.85598,20237.9828050633,2.29406143751794,0.08056,-0.23977,-0.26333,0.24328,0.46207
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.07185,-0.23407,-0.27383,0.04576,0.90962,2086.14850632911,1.8054826030636,0.41265,-0.00613,-0.03693,0.62538,0.91141
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.49671,-0.58467,-0.60623,-0.43293,0.0355,1937.51462030769,1.80148194012245,-0.23229,-0.45987,-0.47661,-0.11667,0.03877
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.34165,-0.45671,-0.48491,-0.25823,0.35452,7973.05367619048,1.96393586013386,-0.07883,-0.35191,-0.372,0.05989,0.24641
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.46409,-0.55776,-0.58071,-0.39619,0.1026,3938.67762,1.85534569129227,-0.20627,-0.44157,-0.45888,-0.08673,0.07398
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.24637,-0.37808,-0.41036,-0.15087,0.55056,28983.2175636364,2.52945013350616,-0.18126,-0.42397,-0.44183,-0.05797,0.10781
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.46224,0.20668,0.14405,0.64754,2.0085,23044.448602,2.36960089900911,0.69573,0.19304,0.15605,0.9511,1.29444
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.43832,-0.53649,-0.56055,-0.36715,0.15563,3507.43160033898,1.8437381769121,-0.16286,-0.41102,-0.42928,-0.03678,0.13272
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.04755,-0.21402,-0.25481,0.07314,0.95961,0.00247254272,1.74933142952848,0.49616,0.05263,0.02,0.72148,1.02442
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.18232,-0.32523,-0.36025,-0.0787,0.68234,15872.1995965714,2.17655103959447,0.03235,-0.27369,-0.2962,0.18781,0.39684
2003-04-01,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745,37101.453,2.74796237541227,0,-0.29644,-0.31825,0.1506,0.35307
2003-04-01,VEN,VEF,Venezuela,3700,1598,2.3153942428035,-0.05878,-0.22328,-0.2636,0.06049,0.93651,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.2499,-0.381,-0.41313,-0.15485,0.54329,4496.6932516129,1.8703653649194,0.10205,-0.22465,-0.24868,0.26802,0.49115
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.40163,-0.5505,-0.56081,-0.36256,0.17669,5277.48924311927,2.0890380009606,-0.17524,-0.46256,-0.45353,-0.11499,0.13534
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.07987,-0.30878,-0.32464,-0.01978,0.80944,30326.3218,2.69508775930955,-0.01693,-0.35941,-0.34864,0.05488,0.35326
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.3125,-0.48354,-0.49539,-0.26761,0.35196,3908.97625925926,2.05592719784104,-0.03713,-0.37257,-0.36202,0.03321,0.32546
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.0573,-0.29183,-0.30807,0.00426,0.85382,29522.0052351097,2.67562753661531,0.01451,-0.33892,-0.32781,0.08862,0.39653
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.97721,0.48532,0.45124,1.10634,2.88819,26065.9868444444,2.59201010231948,1.19647,0.43128,0.45533,1.35692,2.02358
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.11575,-0.33574,-0.35098,-0.05801,0.73887,5445.0773572,2.09309275025122,0.21644,-0.20733,-0.19401,0.3053,0.67451
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.49148,-0.61799,-0.62676,-0.45827,0,2243.23975,2.01562515156334,-0.27355,-0.52663,-0.51867,-0.22049,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.04991,-0.28628,-0.30265,0.01213,0.86835,2307.44391198,2.017178553973,0.35621,-0.11626,-0.10141,0.45528,0.86691
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,0.05522,-0.2073,-0.22549,0.12413,1.07509,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.13803,-0.35248,-0.36733,-0.08174,0.69506,11548.4624976959,2.24076251015354,0.10765,-0.27823,-0.2661,0.18856,0.52475
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.80624,0.35688,0.32575,0.9242,2.55197,23382.7562987387,2.52709006182949,1.05808,0.3411,0.36364,1.20842,1.83308
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.34595,-0.50867,-0.51994,-0.30323,0.28619,1477.564868,1.99709985398086,-0.05698,-0.3855,-0.37518,0.01191,0.29812
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.33117,0,-0.02294,0.41811,1.61775,22168.1672564088,2.49770340702529,0.53462,0,0.01681,0.64673,1.1125
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.36243,0.02348,0,0.4514,1.67922,26367.7531968085,2.59931125795269,0.50926,-0.01653,0,0.61951,1.07759
