date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.05015,-0.05922,-0.25232,-0.10262,0.7795,14836.75696,1.8774069684244,0.20835,0.00602,-0.19395,0.09442,0.4851
2001-04-01,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345,36312.782,2.3883516620111,0,-0.16745,-0.33293,-0.09429,0.22902
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212,5416.45601649485,1.65328482430747,-0.23054,-0.35939,-0.48672,-0.30309,-0.05432
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015,7600.23464,1.8601376511002,-0.5488,-0.61247,-0.67644,-0.4721,-0.40976
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.31366,-0.32125,-0.44103,-0.1997,0.27189,29468.7305333333,2.31172979599294,-0.26686,-0.37031,-0.47426,-0.14222,-0.04093
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.34534,-0.35258,-0.46683,-0.23664,0.21319,4874.30406944444,1.80384622442,-0.10381,-0.23026,-0.35733,0.04855,0.17238
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.09744,-0.10743,-0.26494,0.05241,0.67258,26079.2682582583,2.24173620583932,-0.0058,-0.14608,-0.28705,0.16322,0.30059
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.61497,0.5971,0.31526,0.8831,1.99277,25145.4002460318,2.22245150236702,0.79438,0.5412,0.28677,1.09944,1.34736
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.09047,-0.10053,-0.25926,0.06054,0.6855,5031.43522610714,1.80709103816544,0.24286,0.06749,-0.10873,0.45415,0.62587
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.46038,-0.46635,-0.56052,-0.37078,0,1935.7945952381,1.74316496848373,-0.23557,-0.34343,-0.45182,-0.10562,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.29562,-0.30342,-0.42634,-0.17867,0.30532,10525.0618319119,1.92053636308655,-0.09434,-0.22212,-0.35054,0.05963,0.18476
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.25679,0.24288,0.02355,0.46546,1.32901,24344.8382929293,2.20591961598194,0.40688,0.20837,0.00889,0.64606,0.84044
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,0.01119,0,-0.17647,0.17908,0.87388,21378.4899900559,2.14466347842555,0.16428,0,-0.16508,0.36221,0.52308
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.22787,0.21428,0,0.43174,1.27542,22814.2735427136,2.17431291464233,0.39448,0.19772,0,0.63156,0.82423
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104,41187.4510401786,2.5537255031919,-0.42394,-0.50522,-0.5869,-0.326,-0.24641
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071,7729.28040708061,1.86280249165574,-0.0481,-0.18241,-0.31738,0.11373,0.24525
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.27799,-0.28599,-0.41199,-0.15812,0.33798,1257.0998884625,1.7291496836715,0.03107,-0.11441,-0.2606,0.20637,0.34882
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.06605,0.05425,-0.13179,0.24305,0.97554,16739.7401166667,2.04887165921847,0.28483,0.10354,-0.07863,0.50326,0.68078
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.14239,-0.15188,-0.30155,0,0.58927,37509.351620229,2.47777145430415,-0.1453,-0.2659,-0.38709,0,0.11809
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,0.01162,0.00042,-0.17612,0.17958,0.87467,11314.4586049032,1.93683768456862,0.28975,0.10777,-0.07511,0.50902,0.68721
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,0.00422,-0.0069,-0.18215,0.17095,0.86096,7577.88200228311,1.85967606125608,0.33344,0.14529,-0.04378,0.56013,0.74437
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.43561,-0.44186,-0.54035,-0.3419,0.04589,7422.27124007937,1.85646264419188,-0.24928,-0.35521,-0.46165,-0.12166,-0.01793
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.73991,0.72065,0.41701,1.02879,2.2243,23240.2171685714,2.1831088005845,0.96804,0.69035,0.4113,1.30262,1.57453
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.31611,-0.32368,-0.44303,-0.20256,0.26735,21213.4721944445,2.1412558028072,-0.21132,-0.3226,-0.43443,-0.07724,0.03173
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,0.05453,0.04285,-0.14118,0.22961,0.95419,1876.67157058824,1.74194405719453,0.49488,0.28395,0.07199,0.74902,0.95556
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.45766,-0.46366,-0.55831,-0.36761,0.00504,1850.87778769231,1.74141140649007,-0.23095,-0.33946,-0.4485,-0.1002,0.00605
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.37855,-0.38543,-0.49388,-0.27538,0.15163,8132.91027118644,1.87113759055616,-0.17988,-0.29559,-0.41188,-0.04045,0.07286
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429,3964.39016538462,1.78505618172084,-0.26418,-0.368,-0.47233,-0.13908,-0.03742
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.22843,-0.23697,-0.37162,-0.10033,0.42983,27687.220030303,2.27494097644465,-0.1625,-0.28067,-0.39942,-0.02011,0.0956
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143,25400.7758980769,2.22772509955555,0.17921,0.01283,-0.15437,0.37969,0.54262
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.45949,-0.46547,-0.5598,-0.36974,0.00165,3594.27488090909,1.77741317069762,-0.24907,-0.35502,-0.4615,-0.1214,-0.01765
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.28511,0.27089,0.04661,0.49848,1.38149,0.002214358,1.70319017380134,0.8632,0.60031,0.33612,1.17996,1.43739
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.14404,-0.15352,-0.3029,-0.00193,0.58621,15162.4670942857,2.01630041560242,0.04828,-0.09963,-0.24827,0.2265,0.37133
2002-04-01,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314,37101.453,2.46934820408582,0,-0.1411,-0.28289,0.17001,0.30817
2002-04-01,VEN,VEF,Venezuela,2500,857,2.9171528588098,0.24134,0.2276,0.01097,0.44744,1.30038,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824,6177.72385051547,1.83076230211919,-0.48923,-0.5613,-0.63372,-0.40239,-0.33182
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066,5589.438,1.88683869770445,-0.1533,-0.40809,-0.42282,-0.0394,0.1354
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.24254,-0.37492,-0.40737,-0.14656,0.55844,32690.1405,2.61869740684693,-0.20149,-0.44178,-0.45567,-0.09407,0.07079
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.39753,-0.50282,-0.52863,-0.32118,0.23956,4509.42113406593,1.857672673342,-0.10468,-0.37411,-0.38968,0.01575,0.2006
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.10289,-0.25968,-0.29811,0.01079,0.84577,29309.8591125,2.52741237935386,-0.02011,-0.31498,-0.33203,0.11171,0.31401
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.86933,0.54262,0.46255,1.1062,2.84605,26050.4499714286,2.43939152577813,1.11549,0.47889,0.44208,1.40007,1.83682
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.20516,-0.34408,-0.37812,-0.10444,0.63535,5541.8537568,1.88555367777539,0.16372,-0.18647,-0.20672,0.32026,0.56052
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.51396,-0.59891,-0.61973,-0.45237,0,2346.99406060606,1.79927599205312,-0.25427,-0.47868,-0.49166,-0.15396,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.20429,-0.34336,-0.37744,-0.10346,0.63713,11471.2098667138,2.04567686678304,0.0738,-0.24933,-0.26801,0.21825,0.43994
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.66379,0.373,0.30174,0.87462,2.42317,23288.0892691892,2.36479354302374,0.94228,0.3578,0.32401,1.20356,1.60455
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.45067,-0.54668,-0.57021,-0.38106,0.13022,1839.47853,1.78557045578154,-0.15069,-0.40627,-0.42105,-0.03645,0.1389
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.21179,0,-0.05191,0.36534,1.4932,22318.727980483,2.33861578982915,0.43046,0,-0.02489,0.62289,0.91821
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.27813,0.05475,0,0.44009,1.62969,24786.4197889447,2.40525619302542,0.46697,0.02552,0,0.66431,0.96717
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.40067,-0.50541,-0.53109,-0.32472,0.2331,41261.7008608696,2.85017373485145,-0.4195,-0.59418,-0.60428,-0.34141,-0.22156
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955,8601.97425502041,1.96819271038527,0.24725,-0.12808,-0.14978,0.41503,0.67253
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.25118,-0.38205,-0.41413,-0.15629,0.54067,1426.83995559503,1.77442708654945,0.16501,-0.18557,-0.20584,0.32172,0.56225
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.11247,-0.26758,-0.3056,0,0.82606,38653.7031373282,2.77974434847678,-0.11857,-0.38381,-0.39915,0,0.18197
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,0.09956,-0.09261,-0.13971,0.23889,1.2623,12278.1448322182,2.06746827171862,0.46821,0.02639,0.00084,0.66571,0.96883
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.1121,-0.26728,-0.30531,0.00041,0.82682,7856.72147478261,1.94806704250896,0.25825,-0.12039,-0.14228,0.42751,0.68729
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46085,-0.55508,-0.57817,-0.39253,0.10928,8238.52535714286,1.95837771606031,-0.23998,-0.46869,-0.48191,-0.13775,0.01916
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.09793,-0.25558,-0.29422,0.01638,0.85598,21071.631964557,2.30493776689257,0.08041,-0.24471,-0.26351,0.22575,0.44881
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.07185,-0.23407,-0.27383,0.04576,0.90962,2209.63303291139,1.79556653601909,0.42699,-0.00242,-0.02725,0.61895,0.91356
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.49671,-0.58467,-0.60623,-0.43293,0.0355,2051.22619015385,1.79128873445805,-0.22436,-0.45777,-0.47126,-0.12002,0.04012
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.34165,-0.45671,-0.48491,-0.25823,0.35452,8293.20002857143,1.95985421411251,-0.07266,-0.35172,-0.36785,0.05209,0.24354
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.46409,-0.55776,-0.58071,-0.39619,0.1026,4803.04212,1.86560195398492,-0.20699,-0.44563,-0.45943,-0.10032,0.0634
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.24637,-0.37808,-0.41036,-0.15087,0.55056,29578.9945272727,2.5346804233184,-0.17919,-0.42619,-0.44047,-0.06877,0.10069
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.46224,0.20668,0.14405,0.64754,2.0085,23830.51159,2.37944174262369,0.6965,0.18598,0.15646,0.92471,1.27496
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.43832,-0.53649,-0.56055,-0.36715,0.15563,3754.72877084746,1.83729208805109,-0.15605,-0.41001,-0.4247,-0.04252,0.13172
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.04755,-0.21402,-0.25481,0.07314,0.95961,0.003577369392,1.73589514702037,0.51469,0.05889,0.03253,0.71845,1.03116
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.18232,-0.32523,-0.36025,-0.0787,0.68234,16589.1524691429,2.18388770712857,0.03362,-0.27742,-0.2954,0.17266,0.38606
2003-04-01,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745,37945.761,2.76062626034705,0,-0.30092,-0.31832,0.13452,0.34097
2003-04-01,VEN,VEF,Venezuela,3700,1598,2.3153942428035,-0.05878,-0.22328,-0.2636,0.06049,0.93651,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.2499,-0.381,-0.41313,-0.15485,0.54329,5176.30660645161,1.87568201981433,0.10399,-0.22823,-0.24743,0.2525,0.48042
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.40163,-0.5505,-0.56081,-0.36256,0.17669,6287.3776353211,2.09621911180654,-0.16673,-0.46324,-0.44903,-0.11763,0.12415
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.07987,-0.30878,-0.32464,-0.01978,0.80944,31808.16828,2.7303662677093,-0.01625,-0.3663,-0.34953,0.04172,0.32716
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.3125,-0.48354,-0.49539,-0.26761,0.35196,4348.47113518519,2.04804066546679,-0.02009,-0.36878,-0.35207,0.03765,0.32198
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.0573,-0.29183,-0.30807,0.00426,0.85382,30741.8166708464,2.7038692892437,0.01775,-0.3444,-0.32705,0.07773,0.37303
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.97721,0.48532,0.45124,1.10634,2.88819,26229.2354174603,2.59173951209624,1.22699,0.43454,0.47251,1.35822,2.00438
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.11575,-0.33574,-0.35098,-0.05801,0.73887,5981.54838087857,2.08861978800044,0.23586,-0.2039,-0.18284,0.30868,0.66727
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.49148,-0.61799,-0.62676,-0.45827,0,2520.5525875,2.00262007625483,-0.25875,-0.52252,-0.50988,-0.21507,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.04991,-0.28628,-0.30265,0.01213,0.86835,2528.75436918,2.00282387623102,0.38476,-0.10799,-0.08438,0.46636,0.86816
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,0.05522,-0.2073,-0.22549,0.12413,1.07509,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.13803,-0.35248,-0.36733,-0.08174,0.69506,12127.1070599078,2.24132620732732,0.12264,-0.27684,-0.2577,0.18879,0.51453
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.80624,0.35688,0.32575,0.9242,2.55197,23754.7350944144,2.53025249298356,1.08385,0.34234,0.37787,1.20665,1.81128
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.34595,-0.50867,-0.51994,-0.30323,0.28619,1594.570744,1.97961104175239,-0.03553,-0.37873,-0.36228,0.0213,0.30114
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.33117,0,-0.02294,0.41811,1.61775,22663.8497789993,2.50314589468815,0.5524,0,0.02647,0.64388,1.09431
