date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.45949,-0.46547,-0.5598,-0.36974,0.00165,3440.99288363636,1.78772504697893,-0.26072,-0.36307,-0.46803,-0.12703,-0.01716
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.28511,0.27089,0.04661,0.49848,1.38149,0.001556521325,1.71890643732838,0.82807,0.57497,0.31543,1.15864,1.43032
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.14404,-0.15352,-0.3029,-0.00193,0.58621,15565.3477035714,2.0302078556518,0.0309,-0.11183,-0.2582,0.21732,0.37052
2002-04-01,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314,36312.782,2.44514920433966,0,-0.13845,-0.28043,0.18083,0.32945
2002-04-01,VEN,VEF,Venezuela,2500,857,2.9171528588098,0.24134,0.2276,0.01097,0.44744,1.30038,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824,5682.44269587629,1.83255325054466,-0.49473,-0.56468,-0.63642,-0.40336,-0.32827
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066,4851.2136,1.87936949599437,-0.15354,-0.40647,-0.42305,-0.02604,0.1445
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.24254,-0.37492,-0.40737,-0.14656,0.55844,30894.89892,2.58157516829178,-0.19344,-0.43444,-0.45024,-0.07195,0.09056
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.39753,-0.50282,-0.52863,-0.32118,0.23956,4018.98742417582,1.85693050803557,-0.10812,-0.37462,-0.39209,0.02622,0.20591
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.10289,-0.25968,-0.29811,0.01079,0.84577,28409.1301125,2.51455235891595,-0.01927,-0.31232,-0.33153,0.12845,0.32605
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.86933,0.54262,0.46255,1.1062,2.84605,26253.9743619048,2.45644373971872,1.0919,0.46683,0.42585,1.407,1.82846
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.20516,-0.34408,-0.37812,-0.10444,0.63535,5141.10457332857,1.88718571260573,0.15778,-0.18817,-0.21085,0.33218,0.56544
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.51396,-0.59891,-0.61973,-0.45237,0,2149.21875757576,1.80651666884814,-0.26041,-0.48141,-0.49589,-0.14901,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.20429,-0.34336,-0.37744,-0.10346,0.63713,11014.1469110836,2.0455382496043,0.06932,-0.2502,-0.27114,0.23039,0.44583
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.66379,0.373,0.30174,0.87462,2.42317,22741.7611221622,2.36174531171355,0.93654,0.35789,0.31996,1.22824,1.61841
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.45067,-0.54668,-0.57021,-0.38106,0.13022,1776.080025,1.79645587555606,-0.15942,-0.41059,-0.42705,-0.03281,0.13655
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.21179,0,-0.05191,0.36534,1.4932,21777.8129004145,2.33575475389521,0.42614,0,-0.02793,0.64096,0.92829
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.27813,0.05475,0,0.44009,1.62969,23968.1656884422,2.39481237700757,0.46712,0.02874,0,0.68811,0.9837
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.40067,-0.50541,-0.53109,-0.32472,0.2331,41990.625386087,2.88074488897503,-0.42809,-0.59898,-0.61018,-0.34195,-0.22672
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955,7579.19257089796,1.952922923005,0.25167,-0.12234,-0.14685,0.44021,0.69239
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.25118,-0.38205,-0.41413,-0.15629,0.54067,1307.76930381615,1.78382899726398,0.15395,-0.19085,-0.21346,0.32777,0.56026
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.11247,-0.26758,-0.3056,0,0.82606,39265.1085045802,2.80725784631495,-0.13091,-0.3906,-0.40762,0,0.1751
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,0.09956,-0.09261,-0.13971,0.23889,1.2623,11530.7129916909,2.05946621822555,0.46766,0.02912,0.00037,0.68874,0.98443
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.1121,-0.26728,-0.30531,0.00041,0.82682,7896.09880173913,1.96146754140861,0.24436,-0.12746,-0.15184,0.43179,0.6825
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46085,-0.55508,-0.57817,-0.39253,0.10928,7769.69670238095,1.95805941118169,-0.24308,-0.46925,-0.48408,-0.12907,0.02343
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.09793,-0.25558,-0.29422,0.01638,0.85598,20237.9828050633,2.29423691899419,0.08085,-0.24211,-0.26328,0.24366,0.46142
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.07185,-0.23407,-0.27383,0.04576,0.90962,2086.14850632911,1.80481613040151,0.41366,-0.00875,-0.03644,0.6266,0.91142
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.49671,-0.58467,-0.60623,-0.43293,0.0355,1937.51462030769,1.80080857323065,-0.23173,-0.46129,-0.47634,-0.11601,0.03878
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.34165,-0.45671,-0.48491,-0.25823,0.35452,7973.05367619048,1.96354244550482,-0.07833,-0.35373,-0.37178,0.06051,0.2462
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.46409,-0.55776,-0.58071,-0.39619,0.1026,3938.67762,1.8547651462851,-0.20574,-0.44307,-0.45863,-0.0861,0.07392
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.24637,-0.37808,-0.41036,-0.15087,0.55056,28983.2175636364,2.53003125368946,-0.18117,-0.42584,-0.44188,-0.05783,0.10715
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.46224,0.20668,0.14405,0.64754,2.0085,23054.278516,2.37017159562645,0.69591,0.18916,0.15594,0.95136,1.29304
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.43832,-0.53649,-0.56055,-0.36715,0.15563,3507.43160033898,1.84313762900247,-0.16229,-0.4126,-0.42901,-0.03611,0.13267
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.04755,-0.21402,-0.25481,0.07314,0.95961,0.00247254272,1.74856819313126,0.49734,0.04993,0.0206,0.72288,1.02456
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.18232,-0.32523,-0.36025,-0.0787,0.68234,15872.1995965714,2.17652401871315,0.03272,-0.27586,-0.29609,0.18828,0.39634
2003-04-01,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745,37101.453,2.74892005158484,0,-0.29881,-0.31839,0.15063,0.3521
2003-04-01,VEN,VEF,Venezuela,3700,1598,2.3153942428035,-0.05878,-0.22328,-0.2636,0.06049,0.93651,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.2499,-0.381,-0.41313,-0.15485,0.54329,4496.6932516129,1.86981070289257,0.10276,-0.22675,-0.24835,0.26887,0.49105
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.40163,-0.5505,-0.56081,-0.36256,0.17669,5277.48924311927,2.08803332075533,-0.17451,-0.46193,-0.45318,-0.11419,0.1352
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.07987,-0.30878,-0.32464,-0.01978,0.80944,30325.66288,2.69572999132432,-0.01677,-0.35911,-0.3487,0.05508,0.35213
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.3125,-0.48354,-0.49539,-0.26761,0.35196,3799.52735740741,2.05217631456416,-0.03498,-0.37098,-0.36076,0.03554,0.32709
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.0573,-0.29183,-0.30807,0.00426,0.85382,29522.0052351097,2.67623235919524,0.01469,-0.3386,-0.32786,0.08883,0.39538
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.97721,0.48532,0.45124,1.10634,2.88819,26072.876184127,2.59255263583374,1.1969,0.43198,0.45525,1.35742,2.02113
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.11575,-0.33574,-0.35098,-0.05801,0.73887,5445.0773572,2.09209919559436,0.21751,-0.2064,-0.19351,0.30647,0.6743
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.49148,-0.61799,-0.62676,-0.45827,0,2243.23975,2.01441903887694,-0.27282,-0.52601,-0.51831,-0.21969,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.04991,-0.28628,-0.30265,0.01213,0.86835,2307.44391198,2.0159767035609,0.35757,-0.11511,-0.10073,0.45676,0.8669
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,0.05522,-0.2073,-0.22549,0.12413,1.07509,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.13803,-0.35248,-0.36733,-0.08174,0.69506,11606.3296682028,2.24157805861289,0.10769,-0.27798,-0.26625,0.18863,0.52328
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.80624,0.35688,0.32575,0.9242,2.55197,23402.785283964,2.52777324817585,1.05836,0.34168,0.36348,1.20876,1.83062
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.34595,-0.50867,-0.51994,-0.30323,0.28619,1477.564868,1.99584291100131,-0.05601,-0.38468,-0.37469,0.01297,0.29816
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.33117,0,-0.02294,0.41811,1.61775,22235.876765835,2.49946274412052,0.53416,0,0.01625,0.64626,1.10975
