date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.20874,0.13726,-0.09807,-0.0238,1.26452,9473.39596970667,1.95810391705483,0.49057,0.24288,-0.00155,0.17914,1.09882
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.00846,-0.0671,-0.26015,-0.19922,0.8576,6594.38380095694,1.90557532593752,0.25643,0.04765,-0.15839,-0.00608,0.76914
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517,7085.99320353983,1.91454491265133,-0.33028,-0.44156,-0.55139,-0.4702,-0.05698
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.24485,-0.28951,-0.43653,-0.39012,0.41474,19095.9756235294,2.13367127228031,-0.1454,-0.28741,-0.42755,-0.32396,0.20333
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.42899,-0.46276,-0.57393,-0.53884,0.06977,7025.39752727273,1.91343932319371,-0.27941,-0.39915,-0.51732,-0.42997,0.01464
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.38127,-0.41786,-0.53832,-0.5003,0.15917,1990.70195037975,1.82157952898049,-0.17982,-0.31611,-0.45061,-0.35118,0.15487
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.15966,-0.20936,-0.37297,-0.32133,0.57433,25861.0541,2.25710251200354,-0.10101,-0.25039,-0.39782,-0.28884,0.26584
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.21202,0.14034,-0.09563,-0.02115,1.27067,23850.8760933333,2.22042610621014,0.31804,0.09902,-0.11712,0.04266,0.85589
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.35385,-0.39207,-0.51787,-0.47816,0.21053,3131.31668945455,1.84239044666315,-0.15315,-0.29387,-0.43275,-0.33009,0.19242
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,0.02124,-0.03915,-0.23798,-0.17523,0.91325,14201.457536,2.04436906573641,0.20621,0.00578,-0.19203,-0.04581,0.69843
2000-04-01,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345,34496.241,2.41465453863794,0,-0.16617,-0.33016,-0.20893,0.40807
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.4021,-0.43746,-0.55387,-0.51713,0.12013,5208.99729777778,1.88029846120077,-0.23219,-0.35978,-0.48569,-0.39261,0.08113
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091,7740.134528,1.70815809614449,0.56069,0.29913,0.04144,0.41348,0.9172
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.32359,-0.33005,-0.46756,-0.36096,0.26722,26814.0245333333,2.1624257515128,-0.25283,-0.37805,-0.50142,-0.3233,-0.08215
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.26614,-0.27315,-0.42234,-0.30668,0.37484,4399.42968888889,1.62859518820509,0.07634,-0.10405,-0.28176,-0.02518,0.32221
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.04705,-0.05615,-0.24988,-0.09969,0.78531,24276.8953273273,2.10200096477781,0.08291,-0.09858,-0.27738,-0.01923,0.33028
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.62572,0.6102,0.27969,0.53592,2.04572,23405.5064888889,2.08124779044154,0.86584,0.55314,0.24507,0.68986,1.29206
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.06406,-0.073,-0.26327,-0.11576,0.75344,4891.30858666667,1.640309876376,0.36293,0.13452,-0.09052,0.23438,0.67427
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.47132,-0.57984,-0.49571,0,1781.61907070707,1.56624887649903,-0.18595,-0.32238,-0.45679,-0.26274,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.35897,-0.3651,-0.49542,-0.39438,0.20093,9286.88948,1.74499592761347,-0.12253,-0.26958,-0.41447,-0.20529,0.07792
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.30604,0.29357,0.02805,0.2339,1.44681,22531.2751321212,2.06042691810888,0.51409,0.26034,0.01035,0.37128,0.85996
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,0.00964,0,-0.20526,-0.04613,0.89152,20309.194530968,2.00750539321579,0.20133,0,-0.19835,0.08802,0.47576
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.2704,0.25827,0,0.20023,1.38004,21041.2902914573,2.02494113519237,0.49858,0.24743,0,0.35724,0.84091
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.38759,-0.39344,-0.51794,-0.42142,0.14732,41719.4680523365,2.51741683501538,-0.41892,-0.5163,-0.61225,-0.47372,-0.28618
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.41213,-0.41774,-0.53726,-0.4446,0.10135,7317.71624421053,1.69809769612603,-0.17306,-0.31165,-0.44819,-0.25106,0.01584
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.39544,-0.40121,-0.52412,-0.42883,0.13262,1116.68429714286,1.55041265428765,-0.06858,-0.22468,-0.37847,-0.15643,0.14418
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,0.05847,0.04836,-0.16682,0,0.98299,32163.7690514286,2.28983635828337,0.10414,-0.0809,-0.26321,0,0.35637
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,0.01078,0.00113,-0.20436,-0.04505,0.89365,10350.4182641067,1.7703251460916,0.36382,0.13525,-0.08993,0.23518,0.67536
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,0.0524,0.04235,-0.1716,-0.00573,0.97162,7222.38382465753,1.6958272397745,0.48235,0.23392,-0.01083,0.34253,0.82097
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517,8187.58307964602,1.7188146221283,-0.26204,-0.38572,-0.50756,-0.33165,-0.09347
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.34933,-0.35555,-0.48783,-0.38528,0.21899,19075.7647111111,1.97812977701107,-0.2143,-0.34598,-0.47571,-0.28841,-0.03482
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898,1824.32422508475,1.56726595116737,-0.20192,-0.33567,-0.46744,-0.2772,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.34642,-0.35266,-0.48553,-0.38252,0.22445,7400.5142779661,1.70006963098844,-0.0817,-0.2356,-0.38722,-0.16831,0.12807
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.45934,-0.46451,-0.57442,-0.48921,0.0129,3417.246464,1.60520331215948,-0.19547,-0.3303,-0.46314,-0.27135,-0.01168
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.18607,-0.19384,-0.35931,-0.23103,0.52486,27912.7160242424,2.18859241218919,-0.11167,-0.26055,-0.40722,-0.19546,0.09126
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,0.04225,0.03229,-0.17959,-0.01533,0.9526,25302.9407866667,2.12643747274683,0.17077,-0.02544,-0.21875,0.06034,0.43821
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.46036,-0.46552,-0.57522,-0.49017,0.01099,3279.92513163636,1.60193283929488,-0.19534,-0.3302,-0.46305,-0.27124,-0.01153
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.05015,-0.05922,-0.25232,-0.10262,0.7795,14836.75696,1.87717270366909,0.20866,0.00609,-0.19347,0.09465,0.48475
2001-04-01,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345,36312.782,2.38865009704946,0,-0.16759,-0.3327,-0.09432,0.22843
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212,5416.45601649485,1.65281689469287,-0.23023,-0.35924,-0.48634,-0.30284,-0.05439
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015,7600.23464,1.85932251204217,-0.54843,-0.6135,-0.67603,-0.47166,-0.40989
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.31366,-0.32125,-0.44103,-0.1997,0.27189,29507.7225166667,2.3130323604843,-0.26699,-0.37261,-0.47412,-0.14237,-0.0421
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.34534,-0.35258,-0.46683,-0.23664,0.21319,4994.30943055556,1.80535311406807,-0.10421,-0.23329,-0.35734,0.04809,0.17062
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.09744,-0.10743,-0.26494,0.05241,0.67258,26079.3303603604,2.24202945524957,-0.00554,-0.14884,-0.28655,0.16353,0.29956
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.61497,0.5971,0.31526,0.8831,1.99277,25072.9993571429,2.22118807491775,0.79609,0.53729,0.28857,1.10146,1.34714
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.09047,-0.10053,-0.25926,0.06054,0.6855,4911.21778346429,1.80363226415498,0.24572,0.06622,-0.10629,0.45752,0.62791
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.46038,-0.46635,-0.56052,-0.37078,0,1935.7945952381,1.74201046564566,-0.23477,-0.34504,-0.45101,-0.10467,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.29562,-0.30342,-0.42634,-0.17867,0.30532,10525.0618319119,1.9198964541314,-0.09368,-0.22428,-0.34978,0.06041,0.18437
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.25679,0.24288,0.02355,0.46546,1.32901,24344.8382929293,2.20610766734452,0.4073,0.20452,0.00963,0.64657,0.83906
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,0.01119,0,-0.17647,0.17908,0.87388,21056.5762697324,2.13800689410289,0.16835,0,-0.16179,0.36699,0.52681
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.22787,0.21428,0,0.43174,1.27542,22896.4184422111,2.17611051045233,0.39387,0.19302,0,0.63085,0.82151
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104,41187.4510401786,2.55492261682409,-0.42399,-0.50699,-0.58675,-0.32605,-0.24727
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071,7729.28090882353,1.86199509428435,-0.04732,-0.1846,-0.31652,0.11465,0.24496
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.27799,-0.28599,-0.41199,-0.15812,0.33798,1257.0998884625,1.72795451937363,0.03219,-0.11655,-0.25948,0.20768,0.34886
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.06605,0.05425,-0.13179,0.24305,0.97554,17226.5907916667,2.05868688531997,0.2792,0.09487,-0.08227,0.49668,0.67166
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.14239,-0.15188,-0.30155,0,0.58927,37509.351620229,2.47874820833987,-0.14531,-0.26847,-0.38682,0,0.11691
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,0.01162,0.00042,-0.17612,0.17958,0.87467,11314.4586049032,1.93624506937433,0.29064,0.10467,-0.07406,0.51007,0.68661
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,0.00422,-0.0069,-0.18215,0.17095,0.86096,7921.89442465754,1.86598417096758,0.32944,0.13788,-0.04622,0.55547,0.73732
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.43561,-0.44186,-0.54035,-0.3419,0.04589,7422.27124007937,1.85563684312108,-0.24866,-0.35692,-0.46097,-0.12092,-0.01815
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.73991,0.72065,0.41701,1.02879,2.2243,23275.9324014286,2.18397034458246,0.96802,0.68444,0.41191,1.30262,1.57181
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.31611,-0.32368,-0.44303,-0.20256,0.26735,21212.6327222222,2.14123886436831,-0.21101,-0.3247,-0.43396,-0.07687,0.03105
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,0.05453,0.04285,-0.14118,0.22961,0.95419,1852.19258823529,1.74027904604428,0.49688,0.28119,0.0739,0.75138,0.95613
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.45766,-0.46366,-0.55831,-0.36761,0.00504,1850.87778769231,1.74025181617847,-0.23014,-0.34107,-0.44768,-0.09925,0.00606
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.37855,-0.38543,-0.49388,-0.27538,0.15163,8132.91027118644,1.87035436477011,-0.17922,-0.29749,-0.41115,-0.03967,0.0726
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429,3955.50957564103,1.78383929525926,-0.26339,-0.36953,-0.47154,-0.13816,-0.0374
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.22843,-0.23697,-0.37162,-0.10033,0.42983,27687.220030303,2.27532927413197,-0.16232,-0.28302,-0.39902,-0.01989,0.09469
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143,25400.7758980769,2.22797641347794,0.17954,0.00957,-0.15377,0.38008,0.54142
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.45949,-0.46547,-0.5598,-0.36974,0.00165,3594.27488090909,1.7763580295148,-0.24833,-0.35664,-0.46073,-0.12053,-0.01772
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.28511,0.27089,0.04661,0.49848,1.38149,0.002214358,1.70191969518905,0.86531,0.59653,0.33822,1.18245,1.43759
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.14404,-0.15352,-0.3029,-0.00193,0.58621,15162.4670942857,2.01593833947223,0.04887,-0.10226,-0.24751,0.2272,0.37067
2002-04-01,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314,37101.453,2.47030052039839,0,-0.14409,-0.28257,0.17002,0.3068
2002-04-01,VEN,VEF,Venezuela,2500,857,2.9171528588098,0.24134,0.2276,0.01097,0.44744,1.30038,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824,6177.72385051547,1.82986193863742,-0.48878,-0.56244,-0.63324,-0.40186,-0.33194
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066,5589.438,1.88683039746258,-0.15354,-0.40817,-0.42279,-0.03967,0.13545
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.24254,-0.37492,-0.40737,-0.14656,0.55844,32720.5051,2.61886282792383,-0.20176,-0.44188,-0.45567,-0.09439,0.07076
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.39753,-0.50282,-0.52863,-0.32118,0.23956,4620.44228571429,1.86068559876297,-0.10639,-0.3752,-0.39063,0.01382,0.1987
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.10289,-0.25968,-0.29811,0.01079,0.84577,29310.6001875,2.52685903863169,-0.02017,-0.31492,-0.33184,0.11163,0.31435
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.86933,0.54262,0.46255,1.1062,2.84605,25960.4565333333,2.43646768791501,1.11743,0.48048,0.4439,1.40226,1.84033
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.20516,-0.34408,-0.37812,-0.10444,0.63535,5423.0325096,1.8823405550568,0.16538,-0.18519,-0.20531,0.32214,0.56324
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.51396,-0.59891,-0.61973,-0.45237,0,2346.99406060606,1.79934492890949,-0.25451,-0.47877,-0.49164,-0.15423,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.20429,-0.34336,-0.37744,-0.10346,0.63713,11471.2098667138,2.04552845895567,0.07358,-0.24937,-0.26791,0.21799,0.4401
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.66379,0.373,0.30174,0.87462,2.42317,23288.0892691892,2.36436364953546,0.94209,0.35788,0.32434,1.20333,1.60513
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.45067,-0.54668,-0.57021,-0.38106,0.13022,1839.47853,1.78565148198397,-0.15097,-0.40637,-0.42104,-0.03677,0.13889
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.21179,0,-0.05191,0.36534,1.4932,22322.8281182452,2.33831961434323,0.43024,0,-0.0247,0.62263,0.91853
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.27813,0.05475,0,0.44009,1.62969,24809.3880301508,2.40541032216871,0.46646,0.02533,0,0.66372,0.96712
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.40067,-0.50541,-0.53109,-0.32472,0.2331,41261.7008608696,2.84931569838518,-0.41949,-0.59411,-0.60414,-0.3414,-0.2213
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955,8601.97425502041,1.96811264959395,0.24695,-0.12815,-0.14969,0.41468,0.67266
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.25118,-0.38205,-0.41413,-0.15629,0.54067,1426.83995559503,1.77451794206789,0.16462,-0.18572,-0.20583,0.32128,0.56223
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.11247,-0.26758,-0.3056,0,0.82606,38653.7031373282,2.77894843619219,-0.11857,-0.38372,-0.39894,0,0.18236
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,0.09956,-0.09261,-0.13971,0.23889,1.2623,12278.1448322182,2.06730064218183,0.46791,0.02634,0.00099,0.66537,0.96906
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.1121,-0.26728,-0.30531,0.00041,0.82682,8194.69616869565,1.9571237428065,0.25208,-0.12457,-0.14619,0.4205,0.67954
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46085,-0.55508,-0.57817,-0.39253,0.10928,8238.52535714286,1.95830631285529,-0.24017,-0.46874,-0.48186,-0.13796,0.01924
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.09793,-0.25558,-0.29422,0.01638,0.85598,21071.4744,2.30455641953937,0.08029,-0.24468,-0.26334,0.2256,0.4491
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.07185,-0.23407,-0.27383,0.04576,0.90962,2188.3854835443,1.79506545764024,0.42699,-0.00227,-0.02692,0.61894,0.91417
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.49671,-0.58467,-0.60623,-0.43293,0.0355,2051.22619015385,1.79136471669515,-0.22461,-0.45786,-0.47125,-0.12031,0.04011
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.34165,-0.45671,-0.48491,-0.25823,0.35452,8293.20002857143,1.95978150852168,-0.07289,-0.35178,-0.36779,0.05183,0.24363
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.46409,-0.55776,-0.58071,-0.39619,0.1026,4791.73746,1.86530737137134,-0.20709,-0.44561,-0.45931,-0.10043,0.06361
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.24637,-0.37808,-0.41036,-0.15087,0.55056,29578.9945272727,2.53410067642433,-0.17923,-0.42613,-0.44031,-0.06883,0.10098
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.46224,0.20668,0.14405,0.64754,2.0085,23830.51159,2.37899892828716,0.69633,0.18605,0.15675,0.92452,1.27547
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.43832,-0.53649,-0.56055,-0.36715,0.15563,3754.72877084746,1.83732749176204,-0.1563,-0.4101,-0.42467,-0.04281,0.13174
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.04755,-0.21402,-0.25481,0.07314,0.95961,0.003577369392,1.73601999069822,0.51416,0.05868,0.03252,0.71783,1.0311
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.18232,-0.32523,-0.36025,-0.0787,0.68234,16589.1524691429,2.18361738661961,0.03346,-0.27742,-0.29527,0.17247,0.38628
2003-04-01,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745,37945.761,2.7598472116991,0,-0.30082,-0.31809,0.13452,0.3414
2003-04-01,VEN,VEF,Venezuela,3700,1598,2.3153942428035,-0.05878,-0.22328,-0.2636,0.06049,0.93651,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.2499,-0.381,-0.41313,-0.15485,0.54329,5176.30660645161,1.87568356062773,0.10368,-0.22832,-0.24739,0.25214,0.48048
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.40163,-0.5505,-0.56081,-0.36256,0.17669,6287.3776353211,2.11387870728781,-0.19024,-0.47195,-0.46039,-0.14214,0.12941
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.07987,-0.30878,-0.32464,-0.01978,0.80944,31833.16012,2.6899196863851,-0.02146,-0.36189,-0.34792,0.03666,0.36482
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.3125,-0.48354,-0.49539,-0.26761,0.35196,4455.53008333333,2.07257172215095,-0.05108,-0.3812,-0.36766,0.00528,0.3235
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.0573,-0.29183,-0.30807,0.00426,0.85382,30743.2700219436,2.66534336504636,0.01178,-0.34021,-0.32576,0.07188,0.41118
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.97721,0.48532,0.45124,1.10634,2.88819,26143.4303619048,2.5616199366077,1.20804,0.43988,0.4714,1.33919,2.07966
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.11575,-0.33574,-0.35098,-0.05801,0.73887,5885.48632471429,2.10481631649232,0.20178,-0.21631,-0.19915,0.27317,0.67618
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.49148,-0.61799,-0.62676,-0.45827,0,2520.5525875,2.02893922305253,-0.28302,-0.53245,-0.52222,-0.24044,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.04991,-0.28628,-0.30265,0.01213,0.86835,2529.77323354,2.02914714269547,0.33942,-0.12655,-0.10743,0.41898,0.86815
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,0.05522,-0.2073,-0.22549,0.12413,1.07509,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.13803,-0.35248,-0.36733,-0.08174,0.69506,12127.1070599078,2.24556085315356,0.09808,-0.28394,-0.26826,0.1633,0.53154
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.80624,0.35688,0.32575,0.9242,2.55197,23754.7350944144,2.50775639332123,1.06043,0.34362,0.37304,1.18282,1.87378
