date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_dollar,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.448,-0.418,-0.538,-0.5,0.159,,,,,,,
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.25,-0.209,-0.373,-0.321,0.574,,,,,,,
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.082,0.14,-0.096,-0.021,1.271,,,,,,,
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.423,-0.392,-0.518,-0.478,0.211,,,,,,,
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,-0.089,-0.039,-0.238,-0.175,0.913,,,,,,,
2000-04-01,USA,USD,United States,2.51,1,2.51,0,0.054,-0.164,-0.095,1.099,,,,,,,
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.466,-0.437,-0.554,-0.517,0.12,,,,,,,
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,-0.016,0.105,-0.121,0.054,1.091,,,,,,,
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.403,-0.33,-0.468,-0.361,0.267,,,,,,,
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.353,-0.273,-0.422,-0.307,0.375,,,,,,,
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.16,-0.056,-0.25,-0.1,0.785,,,,,,,
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.434,0.61,0.28,0.536,2.046,,,,,,,
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.175,-0.073,-0.263,-0.116,0.753,,,,,,,
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.529,-0.471,-0.58,-0.496,0,,,,,,,
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.435,-0.365,-0.495,-0.394,0.201,,,,,,,
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.152,0.294,0.028,0.234,1.447,,,,,,,
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,-0.11,0,-0.205,-0.046,0.892,,,,,,,
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.12,0.258,0,0.2,1.38,,,,,,,
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.46,-0.393,-0.518,-0.421,0.147,,,,,,,
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.482,-0.418,-0.537,-0.445,0.101,,,,,,,
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.467,-0.401,-0.524,-0.429,0.133,,,,,,,
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,-0.067,0.048,-0.167,0,0.983,,,,,,,
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,-0.109,0.001,-0.204,-0.045,0.894,,,,,,,
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,-0.072,0.042,-0.172,-0.006,0.972,,,,,,,
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.532,-0.474,-0.582,-0.498,-0.005,,,,,,,
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.426,-0.356,-0.488,-0.385,0.219,,,,,,,
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.538,-0.481,-0.588,-0.505,-0.019,,,,,,,
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.424,-0.353,-0.486,-0.383,0.224,,,,,,,
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.523,-0.465,-0.574,-0.489,0.013,,,,,,,
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.282,-0.194,-0.359,-0.231,0.525,,,,,,,
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,-0.081,0.032,-0.18,-0.015,0.953,,,,,,,
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.524,-0.466,-0.575,-0.49,0.011,,,,,,,
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.162,-0.059,-0.252,-0.103,0.779,,,,,,,
2001-04-01,USA,USD,United States,2.54,1,2.54,0,0.123,-0.107,0.071,1.124,,,,,,,
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.53,-0.472,-0.581,-0.497,-0.002,,,,,,,
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.679,-0.664,-0.723,-0.604,-0.37,,,,,,,
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.352,-0.321,-0.441,-0.2,0.272,,,,,,,
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.382,-0.353,-0.467,-0.237,0.213,,,,,,,
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.148,-0.107,-0.265,0.052,0.673,,,,,,,
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.524,0.597,0.315,0.883,1.993,,,,,,,
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.142,-0.101,-0.259,0.061,0.685,,,,,,,
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.491,-0.466,-0.561,-0.371,0,,,,,,,
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.335,-0.303,-0.426,-0.179,0.305,,,,,,,
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.186,0.243,0.024,0.465,1.329,,,,,,,
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,-0.046,0,-0.176,0.179,0.874,,,,,,,
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.159,0.214,0,0.432,1.275,,,,,,,
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.438,-0.411,-0.515,-0.305,0.104,,,,,,,
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.322,-0.29,-0.415,-0.163,0.331,,,,,,,
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.319,-0.286,-0.412,-0.158,0.338,,,,,,,
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.006,0.054,-0.132,0.243,0.976,,,,,,,
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.191,-0.152,-0.302,0,0.589,,,,,,,
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,-0.045,0,-0.176,0.18,0.875,,,,,,,
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,-0.052,-0.007,-0.182,0.171,0.861,,,,,,,
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.467,-0.442,-0.54,-0.342,0.046,,,,,,,
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.642,0.721,0.417,1.029,2.224,,,,,,,
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.355,-0.324,-0.443,-0.203,0.267,,,,,,,
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,-0.005,0.043,-0.141,0.23,0.954,,,,,,,
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.488,-0.464,-0.558,-0.368,0.005,,,,,,,
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.413,-0.385,-0.494,-0.275,0.152,,,,,,,
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.498,-0.474,-0.567,-0.38,-0.014,,,,,,,
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.272,-0.237,-0.372,-0.1,0.43,,,,,,,
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.004,0.052,-0.134,0.24,0.971,,,,,,,
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.49,-0.465,-0.56,-0.37,0.002,,,,,,,
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.213,0.271,0.047,0.498,1.381,,,,,,,
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.192,-0.154,-0.303,-0.002,0.586,,,,,,,
2002-04-01,USA,USD,United States,2.49,1,2.49,0,0.048,-0.137,0.235,0.964,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.643,-0.626,-0.692,-0.558,-0.298,,,,,,,
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.475,-0.522,-0.547,-0.348,0.191,,,,,,,
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.312,-0.375,-0.407,-0.147,0.558,,,,,,,
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.453,-0.503,-0.529,-0.321,0.24,,,,,,,
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.186,-0.26,-0.298,0.011,0.846,,,,,,,
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.697,0.543,0.463,1.106,2.846,,,,,,,
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.278,-0.344,-0.378,-0.104,0.635,,,,,,,
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.559,-0.599,-0.62,-0.452,0,,,,,,,
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.278,-0.343,-0.377,-0.103,0.637,,,,,,,
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.51,0.373,0.302,0.875,2.423,,,,,,,
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.501,-0.547,-0.57,-0.381,0.13,,,,,,,
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.1,0,-0.052,0.365,1.493,,,,,,,
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.16,0.055,0,0.44,1.63,,,,,,,
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.456,-0.505,-0.531,-0.325,0.233,,,,,,,
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.193,-0.266,-0.304,0.002,0.83,,,,,,,
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.32,-0.382,-0.414,-0.156,0.541,,,,,,,
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.194,-0.268,-0.306,0,0.826,,,,,,,
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,-0.002,-0.093,-0.14,0.239,1.262,,,,,,,
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.194,-0.267,-0.305,0,0.827,,,,,,,
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.511,-0.555,-0.578,-0.393,0.109,,,,,,,
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.181,-0.256,-0.294,0.016,0.856,,,,,,,
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.157,-0.234,-0.274,0.046,0.91,,,,,,,
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.543,-0.585,-0.606,-0.433,0.035,,,,,,,
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.402,-0.457,-0.485,-0.258,0.355,,,,,,,
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.514,-0.558,-0.581,-0.396,0.103,,,,,,,
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.316,-0.378,-0.41,-0.151,0.551,,,,,,,
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.327,0.207,0.144,0.648,2.009,,,,,,,
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.49,-0.536,-0.561,-0.367,0.156,,,,,,,
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.135,-0.214,-0.255,0.073,0.96,,,,,,,
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.258,-0.325,-0.36,-0.079,0.682,,,,,,,
2003-04-01,USA,USD,United States,2.71,1,2.71,0,-0.091,-0.138,0.241,1.267,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.319,-0.381,-0.413,-0.155,0.543,,,,,,,
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.49,-0.55,-0.561,-0.363,0.177,,,,,,,
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.216,-0.309,-0.325,-0.02,0.809,,,,,,,
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.414,-0.484,-0.495,-0.268,0.352,,,,,,,
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.197,-0.292,-0.308,0.004,0.854,,,,,,,
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.684,0.485,0.451,1.106,2.888,,,,,,,
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.247,-0.336,-0.351,-0.058,0.739,,,,,,,
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.567,-0.618,-0.627,-0.458,0,,,,,,,
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.191,-0.286,-0.303,0.012,0.868,,,,,,,
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,-0.101,-0.207,-0.225,0.124,1.075,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.266,-0.352,-0.367,-0.082,0.695,,,,,,,
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.538,0.357,0.326,0.924,2.552,,,,,,,
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.443,-0.509,-0.52,-0.303,0.286,,,,,,,
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.134,0,-0.023,0.418,1.618,,,,,,,
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,0.16,0.023,0,0.451,1.679,,,,,,,
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,-0.469,-0.531,-0.542,-0.336,0.226,,,,,,,
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,-0.134,-0.236,-0.254,0.083,1,,,,,,,
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,-0.391,-0.463,-0.475,-0.239,0.405,,,,,,,
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,-0.2,-0.295,-0.311,0,0.846,,,,,,,
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,-0.062,-0.173,-0.192,0.173,1.165,,,,,,,
2004-05-01,LKA,LKR,Sri Lanka,140,99,1.41414141414141,-0.512,-0.57,-0.58,-0.39,0.126,,,,,,,
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,-0.287,-0.371,-0.385,-0.108,0.647,,,,,,,
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.543,-0.597,-0.606,-0.428,0.056,,,,,,,
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,0.787,0.576,0.54,1.235,3.127,,,,,,,
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,-0.085,-0.193,-0.212,0.144,1.112,,,,,,,
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,-0.343,-0.421,-0.434,-0.179,0.516,,,,,,,
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,-0.112,-0.217,-0.235,0.111,1.051,,,,,,,
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,-0.574,-0.625,-0.633,-0.468,-0.017,,,,,,,
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,-0.439,-0.505,-0.516,-0.298,0.296,,,,,,,
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,-0.501,-0.56,-0.57,-0.375,0.153,,,,,,,
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,-0.779,-0.805,-0.81,-0.724,-0.49,,,,,,,
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,-0.335,-0.413,-0.427,-0.168,0.536,,,,,,,
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,0.359,0.199,0.171,0.7,2.139,,,,,,,
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,-0.501,-0.56,-0.57,-0.376,0.151,,,,,,,
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,-0.11,-0.215,-0.233,0.113,1.054,,,,,,,
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,-0.226,-0.317,-0.333,-0.032,0.788,,,,,,,
2004-05-01,UKR,UAH,Ukraine,7.25,5.3315,1.35984244584076,-0.531,-0.586,-0.596,-0.414,0.083,,,,,,,
2004-05-01,URY,UYU,Uruguay,29.8,29.735,1.00218597612241,-0.654,-0.695,-0.702,-0.568,-0.202,,,,,,,
2004-05-01,USA,USD,United States,2.9,1,2.9,0,-0.118,-0.138,0.251,1.309,,,,,,,
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,-0.358,-0.434,-0.447,-0.197,0.482,,,,,,,
2005-06-01,ARE,AED,UAE,9,3.6725,2.45064669843431,-0.199,-0.316,-0.288,0.046,0.932,,,,,,,
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,-0.464,-0.542,-0.523,-0.3,0.292,,,,,,,
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,-0.184,-0.303,-0.274,0.066,0.968,,,,,,,
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,-0.218,-0.332,-0.304,0.022,0.887,,,,,,,
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,-0.142,-0.267,-0.237,0.121,1.069,,,,,,,
2005-06-01,CHE,CHF,Switzerland,6.3,1.2475,5.0501002004008,0.65,0.409,0.468,1.156,2.981,,,,,,,
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,-0.173,-0.293,-0.264,0.081,0.996,,,,,,,
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,-0.585,-0.646,-0.631,-0.458,0,,,,,,,
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,-0.087,-0.221,-0.188,0.192,1.201,,,,,,,
2005-06-01,CRI,CRC,Costa Rica,1130,475.3,2.3774458236903,-0.223,-0.336,-0.309,0.015,0.874,,,,,,,
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,-0.249,-0.358,-0.332,-0.019,0.812,,,,,,,
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,0.495,0.277,0.33,0.953,2.607,,,,,,,
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,-0.493,-0.567,-0.549,-0.338,0.223,,,,,,,
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,0.171,0,0.041,0.529,1.824,,,,,,,
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,0.124,-0.04,0,0.469,1.712,,,,,,,
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,-0.496,-0.57,-0.552,-0.342,0.216,,,,,,,
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,-0.149,-0.274,-0.244,0.111,1.051,,,,,,,
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,-0.5,-0.573,-0.555,-0.347,0.206,,,,,,,
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,-0.234,-0.346,-0.319,0,0.847,,,,,,,
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,-0.187,-0.306,-0.277,0.061,0.96,,,,,,,
2005-06-01,LKA,LKR,Sri Lanka,175,99.945,1.75096302966632,-0.428,-0.511,-0.491,-0.253,0.38,,,,,,,
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,-0.158,-0.281,-0.251,0.1,1.031,,,,,,,
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,-0.549,-0.614,-0.598,-0.41,0.089,,,,,,,
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,0.981,0.692,0.762,1.588,3.779,,,,,,,
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,0.037,-0.114,-0.078,0.355,1.501,,,,,,,
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,-0.287,-0.391,-0.366,-0.069,0.719,,,,,,,
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,-0.097,-0.229,-0.197,0.179,1.177,,,,,,,
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,-0.521,-0.591,-0.574,-0.374,0.156,,,,,,,
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,-0.358,-0.452,-0.429,-0.162,0.548,,,,,,,
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,-0.517,-0.587,-0.57,-0.369,0.165,,,,,,,
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,-0.216,-0.33,-0.302,0.024,0.892,,,,,,,
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,-0.292,-0.395,-0.37,-0.075,0.709,,,,,,,
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,0.362,0.163,0.211,0.779,2.284,,,,,,,
2005-06-01,THA,THB,Thailand,60,40.53,1.48038490007402,-0.516,-0.587,-0.57,-0.368,0.167,,,,,,,
2005-06-01,TUR,TRY,Turkey,4,1.369,2.9218407596786,-0.045,-0.185,-0.151,0.247,1.303,,,,,,,
2005-06-01,TWN,TWD,Taiwan,75,31.175,2.40577385725742,-0.214,-0.329,-0.301,0.027,0.896,,,,,,,
2005-06-01,UKR,UAH,Ukraine,7.25,5.06,1.43280632411067,-0.532,-0.6,-0.584,-0.388,0.129,,,,,,,
2005-06-01,URY,UYU,Uruguay,44,24.125,1.82383419689119,-0.404,-0.491,-0.47,-0.221,0.438,,,,,,,
2005-06-01,USA,USD,United States,3.06,1,3.06,0,-0.146,-0.111,0.306,1.412,,,,,,,
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,-0.314,-0.414,-0.39,-0.104,0.654,,,,,,,
2006-01-01,ARG,ARS,Argentina,4.75,3.0638,1.55036229518898,-0.508,-0.559,-0.532,-0.291,0.191,,,,,,,
2006-01-01,AUS,AUD,Australia,3.25,1.3308,2.44214006612564,-0.225,-0.305,-0.264,0.117,0.876,,,,,,,
2006-01-01,BRA,BRL,Brazil,6.2,2.2615,2.74154322352421,-0.13,-0.22,-0.173,0.253,1.106,,,,,,,
2006-01-01,CAN,CAD,Canada,3.52,1.1704,3.00751879699248,-0.045,-0.144,-0.093,0.375,1.31,,,,,,,
2006-01-01,CHE,CHF,Switzerland,6.3,1.2776,4.93112085159674,0.565,0.403,0.487,1.255,2.787,,,,,,,
2006-01-01,CHL,CLP,Chile,1560,522.75,2.98421807747489,-0.053,-0.151,-0.1,0.364,1.292,,,,,,,
2006-01-01,CHN,CNY,China,10.5,8.0641,1.30206718666683,-0.587,-0.629,-0.607,-0.405,0,,,,,,,
2006-01-01,CZE,CZK,Czech Republic,62,23.8375,2.60094389092816,-0.174,-0.26,-0.216,0.189,0.998,,,,,,,
2006-01-01,DNK,DKK,Denmark,27.75,6.1769,4.49254480402791,0.426,0.279,0.355,1.054,2.45,,,,,,,
2006-01-01,EGY,EGP,Egypt,9.25,5.74,1.61149825783972,-0.488,-0.541,-0.514,-0.263,0.238,,,,,,,
2006-01-01,EUZ,EUR,Euro area,2.91,0.82815735,3.51382499956077,0.115,0,0.06,0.607,1.699,,,,,,,
2006-01-01,GBR,GBP,Britain,1.88,0.566925563,3.3161319980909,0.053,-0.056,0,0.516,1.547,,,,,,,
2006-01-01,HKG,HKD,Hong Kong,12,7.7512,1.54814738363092,-0.509,-0.559,-0.533,-0.292,0.189,,,,,,,
2006-01-01,HUN,HUF,Hungary,560,206.956,2.70588917451052,-0.141,-0.23,-0.184,0.237,1.078,,,,,,,
2006-01-01,IDN,IDR,Indonesia,14600,9460,1.54334038054968,-0.51,-0.561,-0.535,-0.294,0.185,,,,,,,
