date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD_raw,EUR_raw,GBP_raw,JPY_raw,CNY_raw,GDP_bigmac,adj_price,USD_adjusted,EUR_adjusted,GBP_adjusted,JPY_adjusted,CNY_adjusted
2000-04-01,IDN,IDR,Indonesia,14500,7945,1.82504719949654,-0.18525,-0.23343,-0.39206,-0.34199,0.5264,1006.67527635862,1.79997967431743,0.08592,,-0.27166,-0.14073,0.53572
2000-04-01,ISR,ILS,Israel,14.5,4.05,3.58024691358025,0.59832,0.5038,0.19262,0.29084,1.99439,12641.2530758621,2.00810499827161,0.9095,,0.28071,0.51095,1.70042
2000-04-01,JPN,JPY,Japan,294,106,2.77358490566038,0.23821,0.16498,-0.07609,0,1.31973,31783.5872,2.35053293673926,0.26377,,-0.15238,0,0.78723
2000-04-01,KOR,KRW,South Korea,3000,1108,2.70758122743682,0.20874,0.13726,-0.09807,-0.0238,1.26452,9473.3959712,1.95143673772017,0.486,,-0.00333,0.17585,1.10151
2000-04-01,MEX,MXN,Mexico,20.9,9.41,2.22104144527099,-0.00846,-0.0671,-0.26015,-0.19922,0.8576,6309.14541626795,1.89483299298905,0.25539,,-0.158,-0.00663,0.77538
2000-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.50039,-0.60377,-0.57114,-0.00517,7085.99221238938,1.90872962885257,-0.33257,,-0.55235,-0.47188,-0.05612
2000-04-01,NZL,NZD,New Zealand,3.4,2.01,1.69154228855721,-0.24485,-0.28951,-0.43653,-0.39012,0.41474,19094.2607058824,2.12353972453509,-0.14687,,-0.4278,-0.32493,0.2065
2000-04-01,POL,PLN,Poland,5.5,4.3,1.27906976744186,-0.42899,-0.46276,-0.57393,-0.53884,0.06977,7025.39752727273,1.90764567989567,-0.28189,,-0.51836,-0.43177,0.01555
2000-04-01,RUS,RUB,Russia,39.5,28.5,1.3859649122807,-0.38127,-0.41786,-0.53832,-0.5003,0.15917,1995.10618734177,1.81766123587469,-0.18336,,-0.45227,-0.3538,0.1549
2000-04-01,SGP,SGD,Singapore,3.2,1.7,1.88235294117647,-0.15966,-0.20936,-0.37297,-0.32133,0.57433,25861.052,2.24458757470106,-0.10183,,-0.39759,-0.28929,0.27019
2000-04-01,SWE,SEK,Sweden,24,8.84,2.71493212669683,0.21202,0.14034,-0.09563,-0.02115,1.27067,23850.876,2.20862851040027,0.31652,,-0.117,0.04174,0.86183
2000-04-01,THA,THB,Thailand,55,38,1.44736842105263,-0.35385,-0.39207,-0.51787,-0.47816,0.21053,3131.31677090909,1.83798635637844,-0.15661,,-0.43433,-0.33264,0.19273
2000-04-01,TWN,TWD,Taiwan,70,30.6,2.28758169934641,0.02124,-0.03915,-0.23798,-0.17523,0.91325,14201.4576,2.03601474090403,0.20334,,-0.19291,-0.04782,0.70177
2000-04-01,USA,USD,United States,2.24,1,2.24,0,-0.05914,-0.25383,-0.19238,0.87345,34496.24,2.39905826808385,0,,-0.32929,-0.20872,0.4142
2000-04-01,ZAF,ZAR,South Africa,9,6.72,1.33928571428571,-0.4021,-0.43746,-0.55387,-0.51713,0.12013,5208.99804444445,1.87515298980338,-0.23506,,-0.48695,-0.39471,0.08179
2001-04-01,ARG,ARS,Argentina,2.5,1,2.5,0.11607,0.10541,-0.12148,0.05442,1.09091,7740.13184,1.70912207446733,0.55901,0.2984,0.0403,0.41213,0.91786
2001-04-01,AUS,AUD,Australia,3,1.98,1.51515151515152,-0.32359,-0.33005,-0.46756,-0.36096,0.26722,26773.5701333333,2.16097029435339,-0.25271,-0.37763,-0.50135,-0.32312,-0.0807
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,-0.26614,-0.27315,-0.42234,-0.30668,0.37484,4293.71911111111,1.62730525122491,0.07664,-0.10333,-0.28157,-0.02479,0.32446
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,-0.04705,-0.05615,-0.24988,-0.09969,0.78531,24276.898018018,2.10170003358608,0.08251,-0.09845,-0.27766,-0.01948,0.33168
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,0.62572,0.6102,0.27969,0.53592,2.04572,23400.7111111111,2.08089961444625,0.8652,0.55341,0.24462,0.68947,1.29452
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,-0.06406,-0.073,-0.26327,-0.11576,0.75344,4887.87319111111,1.64141029411041,0.36132,0.13376,-0.09161,0.23307,0.67467
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.46623,-0.47132,-0.57984,-0.49571,0,1781.61907070707,1.5676687360594,-0.18711,-0.32299,-0.45757,-0.26369,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,-0.35897,-0.3651,-0.49542,-0.39438,0.20093,9286.8896,1.74584164818175,-0.1234,-0.26994,-0.41506,-0.20599,0.07837
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,0.30604,0.29357,0.02805,0.2339,1.44681,22531.2748606061,2.06025945390139,0.51344,0.26045,0.00989,0.37085,0.8618
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,0.00964,0,-0.20526,-0.04613,0.89152,20309.2671597004,2.00750964544566,0.20072,0,-0.19878,0.08759,0.47709
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,0.2704,0.25827,0,0.20023,1.38004,20998.2440201005,2.0238657532133,0.49861,0.2481,0,0.35742,0.84356
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,-0.38759,-0.39344,-0.51794,-0.42142,0.14732,41719.4682616822,2.51578151447111,-0.41884,-0.51599,-0.6122,-0.47359,-0.28507
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,-0.41213,-0.41774,-0.53726,-0.4446,0.10135,7317.71626666667,1.69909405315446,-0.17397,-0.31205,-0.4488,-0.2518,0.01616
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,-0.39544,-0.40121,-0.52412,-0.42883,0.13262,1116.68429714286,1.55188338035304,-0.06994,-0.22541,-0.37939,-0.15757,0.14414
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,0.05847,0.04836,-0.16682,0,0.98299,32163.7630476191,2.28893188676917,0.10402,-0.08054,-0.26331,0,0.35813
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,0.01078,0.00113,-0.20436,-0.04505,0.89365,10350.4182656,1.77108950550228,0.36253,0.13477,-0.0908,0.23416,0.67616
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,0.0524,0.04235,-0.1716,-0.00573,0.97162,6930.69603652968,1.68990630686541,0.48678,0.23825,-0.00789,0.34671,0.82901
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,-0.46898,-0.47406,-0.58201,-0.49832,-0.00517,8187.58159292036,1.71974439983123,-0.26282,-0.38605,-0.50809,-0.33227,-0.09314
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,-0.34933,-0.35555,-0.48783,-0.38528,0.21899,19073.8302222222,1.97818073637637,-0.21472,-0.34599,-0.476,-0.28871,-0.03397
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,-0.47636,-0.48136,-0.58781,-0.50528,-0.01898,1824.32433898305,1.5686825465519,-0.20305,-0.33627,-0.46821,-0.27813,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,-0.34642,-0.35266,-0.48553,-0.38252,0.22445,7400.51579661017,1.7010596896115,-0.0827,-0.23604,-0.3879,-0.16913,0.12844
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,-0.45934,-0.46451,-0.57442,-0.48921,0.0129,3424.09024,1.60666051792359,-0.19661,-0.3309,-0.46391,-0.2723,-0.01168
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,-0.18607,-0.19384,-0.35931,-0.23103,0.52486,27912.7146666667,2.18801325010563,-0.11189,-0.26035,-0.40738,-0.19556,0.09253
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,0.04225,0.03229,-0.17959,-0.01533,0.9526,25302.9410666667,2.1260579933994,0.17038,-0.02527,-0.21903,0.06011,0.43977
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,-0.46036,-0.46552,-0.57522,-0.49017,0.01099,3279.92529454546,1.60323808457394,-0.19641,-0.33074,-0.46378,-0.27212,-0.01144
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,-0.05015,-0.05922,-0.25232,-0.10262,0.7795,14836.75712,1.87759386871428,0.20777,0.00587,-0.19408,0.09398,0.48576
2001-04-01,USA,USD,United States,2.24,1,2.24,0,-0.00955,-0.21285,-0.05524,0.87345,36312.78,2.38742832736588,0,-0.16716,-0.33272,-0.09422,0.23018
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,-0.46736,-0.47245,-0.58073,-0.49678,-0.00212,5416.45624742268,1.6539587002037,-0.23115,-0.35968,-0.48696,-0.30359,-0.05419
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,-0.66012,-0.66388,-0.72319,-0.60369,-0.37015,7600.2384,1.85988058100803,-0.54874,-0.61244,-0.67642,-0.47202,-0.40978
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,-0.31366,-0.32125,-0.44103,-0.1997,0.27189,29470.3865,2.31169448313142,-0.26685,-0.37034,-0.47428,-0.14221,-0.04108
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,-0.34534,-0.35258,-0.46683,-0.23664,0.21319,4874.30472222222,1.80356570256026,-0.10367,-0.23019,-0.35727,0.04872,0.17235
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,-0.09744,-0.10743,-0.26494,0.05241,0.67258,26079.2696696697,2.24163763117678,-0.00576,-0.1461,-0.28706,0.16327,0.30042
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,0.61497,0.5971,0.31526,0.8831,1.99277,25074.6566666667,2.22088339947541,0.79564,0.54219,0.2876,1.10092,1.34861
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,-0.09047,-0.10053,-0.25926,0.06054,0.6855,4909.86659892857,1.80430037295243,0.24478,0.06907,-0.10741,0.4564,0.6281
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,-0.46038,-0.46635,-0.56052,-0.37078,0,1935.79571428571,1.74285924482481,-0.23544,-0.34336,-0.45176,-0.10546,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,-0.29562,-0.30342,-0.42634,-0.17867,0.30532,10525.0616648898,1.92030430590869,-0.09423,-0.22208,-0.3505,0.05976,0.1847
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,0.25679,0.24288,0.02355,0.46546,1.32901,24344.8387676768,2.20580614113795,0.40695,0.20835,0.00888,0.64614,0.84021
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,0.01119,0,-0.17647,0.17908,0.87388,21378.4960045552,2.14452466774722,0.16435,0,-0.16508,0.3623,0.52291
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,0.22787,0.21428,0,0.43174,1.27542,22814.272361809,2.17418627385895,0.39456,0.19772,0,0.63165,0.82401
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,-0.40426,-0.41085,-0.51482,-0.30534,0.104,41187.45125,2.55375652687816,-0.42395,-0.50526,-0.58693,-0.32601,-0.24655
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,-0.28191,-0.28986,-0.41518,-0.16269,0.33071,7729.28040196079,1.86254645094989,-0.04797,-0.18235,-0.31733,0.11388,0.2452
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,-0.27799,-0.28599,-0.41199,-0.15812,0.33798,1257.099887875,1.72883811390776,0.03126,-0.11431,-0.26051,0.20658,0.34883
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,0.06605,0.05425,-0.13179,0.24305,0.97554,17228.4766666667,2.05878970050487,0.27864,0.09815,-0.08313,0.49602,0.67239
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,-0.14239,-0.15188,-0.30155,0,0.58927,37509.351620229,2.4777709167887,-0.14531,-0.26595,-0.38712,0,0.11789
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,0.01162,0.00042,-0.17612,0.17958,0.87467,11314.4586033871,1.93661240357113,0.2899,0.10783,-0.07505,0.50919,0.68712
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,0.00422,-0.0069,-0.18215,0.17095,0.86096,7577.88189497717,1.85941871949132,0.33362,0.14538,-0.0437,0.56035,0.7443
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.43561,-0.44186,-0.54035,-0.3419,0.04589,7422.26984126984,1.85620394065757,-0.24918,-0.35516,-0.46161,-0.12154,-0.01797
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,0.73991,0.72065,0.41701,1.02879,2.2243,23240.2169,2.18298583310328,0.96815,0.69034,0.4113,1.30275,1.57423
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,-0.31611,-0.32368,-0.44303,-0.20256,0.26735,21213.1366666667,2.14110852043252,-0.21127,-0.3226,-0.43442,-0.07718,0.03162
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,0.05453,0.04285,-0.14118,0.22961,0.95419,1876.67129411765,1.74163779744985,0.49514,0.28409,0.07212,0.74932,0.95556
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,-0.45766,-0.46366,-0.55831,-0.36761,0.00504,1850.87771538462,1.74110492966112,-0.23081,-0.33939,-0.44844,-0.10004,0.00605
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,-0.37855,-0.38543,-0.49388,-0.27538,0.15163,8132.91186440678,1.87088504588,-0.17977,-0.29554,-0.41183,-0.04032,0.07282
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,-0.46809,-0.47397,-0.5668,-0.37977,-0.01429,3964.39034615385,1.7847678433519,-0.26406,-0.36794,-0.47228,-0.13894,-0.03743
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,-0.22843,-0.23697,-0.37162,-0.10033,0.42983,27687.2228787879,2.27485622716075,-0.16247,-0.28069,-0.39943,-0.02008,0.09545
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,0.06383,0.05206,-0.1336,0.24046,0.97143,25400.7758076923,2.22762067262921,0.17927,0.01281,-0.15438,0.37976,0.54242
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,-0.45949,-0.46547,-0.5598,-0.36974,0.00165,3594.27500909091,1.77712165577652,-0.24895,-0.35496,-0.46144,-0.12126,-0.01766
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.28511,0.27089,0.04661,0.49848,1.38149,0.002214358,1.70286781857071,0.86355,0.6005,0.3363,1.18037,1.43742
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.14404,-0.15352,-0.3029,-0.00193,0.58621,15162.4672285714,2.01610815204066,0.04838,-0.0996,-0.24824,0.22661,0.37122
2002-04-01,USA,USD,United States,2.35,1,2.35,0,-0.01107,-0.18558,0.16603,0.85314,37101.45,2.46934410495937,0,-0.14115,-0.28293,0.17001,0.30795
2002-04-01,VEN,VEF,Venezuela,2500,857,2.9171528588098,0.24134,0.2276,0.01097,0.44744,1.30038,,,,,,,
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,-0.62132,-0.62551,-0.69159,-0.55844,-0.29824,6177.72360824742,1.83049294467602,-0.48915,-0.56126,-0.63369,-0.4023,-0.33184
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,-0.4213,-0.52244,-0.54723,-0.34796,0.19066,5589.438,1.88742104209362,-0.15381,-0.40831,-0.42306,-0.03999,0.13551
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,-0.24254,-0.37492,-0.40737,-0.14656,0.55844,32691.9404,2.61816509515773,-0.20156,-0.4417,-0.45562,-0.09416,0.07143
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,-0.39753,-0.50282,-0.52863,-0.32118,0.23956,4509.4232967033,1.85830143129134,-0.10525,-0.37435,-0.38995,0.0151,0.20067
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,-0.10289,-0.25968,-0.29811,0.01079,0.84577,29309.8621875,2.52697670582354,-0.02022,-0.3149,-0.33198,0.11156,0.31476
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,0.86933,0.54262,0.46255,1.1062,2.84605,25960.747047619,2.43667707461697,1.11723,0.48045,0.44354,1.40202,1.84112
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,-0.20516,-0.34408,-0.37812,-0.10444,0.63535,5421.98768785714,1.88290620733865,0.16502,-0.18537,-0.20568,0.32172,0.56334
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,-0.51396,-0.59891,-0.61973,-0.45237,0,2346.99406060606,1.79999750491848,-0.25479,-0.47892,-0.49191,-0.15455,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,-0.20429,-0.34336,-0.37744,-0.10346,0.63713,11471.2100406576,2.04600676516653,0.07331,-0.2495,-0.26821,0.21769,0.44028
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,0.66379,0.373,0.30174,0.87462,2.42317,23288.0895351351,2.36461625328393,0.94186,0.35783,0.32398,1.20306,1.60579
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,-0.45067,-0.54668,-0.57021,-0.38106,0.13022,1839.4773,1.78631371848541,-0.1513,-0.40655,-0.42135,-0.03714,0.13888
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,0.21179,0,-0.05191,0.36534,1.4932,22318.733931336,2.33848025918545,0.43012,0,-0.02493,0.62249,0.91909
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,0.27813,0.05475,0,0.44009,1.62969,24786.416080402,2.4050144864929,0.46669,0.02557,0,0.66397,0.96816
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,-0.40067,-0.50541,-0.53109,-0.32472,0.2331,41261.7019304348,2.84922502394655,-0.41947,-0.59407,-0.60419,-0.34139,-0.22099
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,-0.11077,-0.26619,-0.30427,0.00191,0.82955,8601.97427510204,1.9686457546748,0.2466,-0.12833,-0.15006,0.41428,0.67281
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,-0.25118,-0.38205,-0.41413,-0.15629,0.54067,1426.83995590062,1.77518809322681,0.16417,-0.18597,-0.20626,0.32076,0.5622
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,-0.11247,-0.26758,-0.3056,0,0.82606,38653.7031091603,2.77890754547472,-0.11856,-0.38366,-0.39903,0,0.1828
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,0.09956,-0.09261,-0.13971,0.23889,1.2623,12278.1448307273,2.06776353103085,0.46757,0.02618,6e-04,0.66497,0.96934
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,-0.1121,-0.26728,-0.30531,0.00041,0.82682,7856.72126086956,1.94855206737829,0.25757,-0.12066,-0.14258,0.42673,0.68754
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,-0.46085,-0.55508,-0.57817,-0.39253,0.10928,8238.52535714286,1.95884635934696,-0.24039,-0.46885,-0.48209,-0.13821,0.01933
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,-0.09793,-0.25558,-0.29422,0.01638,0.85598,21071.6313417722,2.30485558544002,0.08014,-0.24473,-0.26355,0.22543,0.44944
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,-0.07185,-0.23407,-0.27383,0.04576,0.90962,2209.63427848101,1.79629397812096,0.426,-0.00288,-0.02774,0.61781,0.91355
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,-0.49671,-0.58467,-0.60623,-0.43293,0.0355,2051.22634153846,1.79202294601587,-0.2249,-0.45802,-0.47153,-0.12064,0.04011
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,-0.34165,-0.45671,-0.48491,-0.25823,0.35452,8293.19885714286,1.96032047913102,-0.07315,-0.35191,-0.36807,0.05152,0.24374
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,-0.46409,-0.55776,-0.58071,-0.39619,0.1026,4803.042,1.86621804792459,-0.20749,-0.44584,-0.45966,-0.10089,0.06348
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,-0.24637,-0.37808,-0.41036,-0.15087,0.55056,29578.9952727273,2.53423313545539,-0.17928,-0.42612,-0.44043,-0.06889,0.10132
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,0.46224,0.20668,0.14405,0.64754,2.0085,23830.512,2.37924117553644,0.69614,0.18601,0.15644,0.92429,1.27606
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,-0.43832,-0.53649,-0.56055,-0.36715,0.15563,3754.72885423729,1.8379531819831,-0.1566,-0.41026,-0.42496,-0.04315,0.13177
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,-0.04755,-0.21402,-0.25481,0.07314,0.95961,0.00357737136,1.73671739473124,0.51353,0.05832,0.03194,0.71712,1.03102
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,-0.18232,-0.32523,-0.36025,-0.0787,0.68234,16589.1523285714,2.18399793054388,0.03327,-0.2775,-0.29551,0.17225,0.38654
2003-04-01,USA,USD,United States,2.46,1,2.46,0,-0.17477,-0.21761,0.12672,1.05745,37945.76,2.75981981662624,0,-0.30076,-0.31819,0.13451,0.3419
2003-04-01,VEN,VEF,Venezuela,3700,1598,2.3153942428035,-0.05878,-0.22328,-0.2636,0.06049,0.93651,,,,,,,
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,-0.2499,-0.381,-0.41313,-0.15485,0.54329,5176.30731182796,1.87628211517594,0.10332,-0.22852,-0.24775,0.25172,0.48054
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,-0.40163,-0.5505,-0.56081,-0.36256,0.17669,6287.37933486239,2.09671806252993,-0.16715,-0.46339,-0.44923,-0.11806,0.12424
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,-0.07987,-0.30878,-0.32464,-0.01978,0.80944,31810.0052,2.72993680976096,-0.01635,-0.36624,-0.34951,0.04162,0.32779
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,-0.3125,-0.48354,-0.49539,-0.26761,0.35196,4348.47159259259,2.04861357915725,-0.02062,-0.36899,-0.35233,0.0371,0.32203
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,-0.0573,-0.29183,-0.30807,0.00426,0.85382,30741.8135736677,2.70343487508531,0.01765,-0.34433,-0.32702,0.07763,0.37369
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,0.97721,0.48532,0.45124,1.10634,2.88819,26141.0920952381,2.58929054266733,1.22851,0.43583,0.47372,1.35985,2.00819
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,-0.11575,-0.33574,-0.35098,-0.05801,0.73887,5885.31873521429,2.08674290125282,0.23665,-0.20323,-0.1822,0.30953,0.66931
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,-0.49148,-0.61799,-0.62676,-0.45827,0,2520.551875,2.00326271911138,-0.25919,-0.52269,-0.5101,-0.21553,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,-0.04991,-0.28628,-0.30265,0.01213,0.86835,2528.7468866,2.00346603811964,0.38396,-0.10832,-0.08478,0.46552,0.86816
2004-05-01,CRI,CRC,Costa Rica,1130,433.55,2.60638911313574,0.05522,-0.2073,-0.22549,0.12413,1.07509,,,,,,,
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,-0.13803,-0.35248,-0.36733,-0.08174,0.69506,12127.107235023,2.2416022607566,0.12221,-0.27696,-0.25788,0.18835,0.51483
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,0.80624,0.35688,0.32575,0.9242,2.55197,23754.7350054054,2.53008479891453,1.08345,0.34236,0.37779,1.20623,1.81237
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,-0.34595,-0.50867,-0.51994,-0.30323,0.28619,1594.57025,1.98028902793871,-0.03611,-0.37897,-0.36258,0.02069,0.30111
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,0.33117,0,-0.02294,0.41811,1.61775,22663.8527177437,2.50301990679804,0.55207,0,0.02639,0.64354,1.09509
