date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,1737.24281461539,1.75454972838057,-0.24444,-0.34918,-0.45617,-0.10783,0.00533
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,7763.93238983051,1.87478287671846,-0.18976,-0.30209,-0.41681,-0.04327,0.07808
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,3217.35945128205,1.78407822506398,-0.27123,-0.37226,-0.47545,-0.13947,-0.03032
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,29283.4297575758,2.30409931767361,-0.18147,-0.29494,-0.41084,-0.03348,0.08911
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,5682.44269587629,1.83325691855957,-0.49509,-0.56509,-0.63658,-0.4038,-0.32818
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,10508.4171604194,1.92953566270735,0.28152,0.10386,-0.0776,0.51321,0.70515
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,24503.5346903846,2.20873986278869,0.1773,0.01409,-0.15261,0.39016,0.56648
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,24554.8840396825,2.20976428819739,0.7864,0.53875,0.28581,1.10938,1.37693
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,15565.3477035714,2.03042200711601,0.03045,-0.11241,-0.25831,0.21675,0.37108
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,3440.99288363636,1.7885397376921,-0.2613,-0.3637,-0.4683,-0.12774,-0.01711
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.001556521325,1.7198915660053,0.82642,0.57322,0.31461,1.15663,1.43017
2002-04-01,USA,USD,United States,2.35,1,2.35,36312.782,2.44433570123622,0,-0.13863,-0.28023,0.1808,0.33057
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,4851.2136,1.87990771395998,-0.15408,-0.40485,-0.4233,-0.02669,0.14459
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,30888.93506,2.58074485214722,-0.19346,-0.43255,-0.45014,-0.072,0.09131
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,4136.5073010989,1.86067051926398,-0.11023,-0.374,-0.3934,0.02377,0.20393
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,23968.1656884422,2.39446387484021,0.46682,0.03199,0,0.68772,0.98472
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,28409.1301125,2.51399786718779,-0.0194,-0.31009,-0.33148,0.12828,0.32683
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,5141.10457332857,1.88771048427712,0.15706,-0.18595,-0.21118,0.33131,0.56558
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,2149.21875757576,1.80718021606158,-0.26094,-0.48003,-0.49615,-0.14964,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,10961.2431260385,2.04436663613744,0.06956,-0.24751,-0.27083,0.23063,0.44719
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,22729.3153837838,2.36111870277925,0.93638,0.36235,0.32012,1.22799,1.62007
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,1776.080025,1.7971367304253,-0.16003,-0.40904,-0.42736,-0.03354,0.13654
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,22048.862086907,2.34280346955172,0.42135,0,-0.031,0.6354,0.92319
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,41990.625386087,2.87956043357696,-0.42806,-0.59761,-0.61008,-0.34192,-0.22612
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,7579.19257089796,1.95333460647576,0.25097,-0.11987,-0.14716,0.43936,0.69265
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,1307.76930381615,1.78453157424367,0.1531,-0.18873,-0.21388,0.32675,0.56022
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,39265.1085045802,2.80619981121027,-0.13089,-0.38853,-0.40748,0,0.17597
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,7769.69670238095,1.95846225831451,-0.2435,-0.46776,-0.48426,-0.12958,0.0236
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,7896.09880173913,1.96186452551025,0.24367,-0.12501,-0.15213,0.43096,0.68278
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,20237.9828050633,2.29406143751794,0.08056,-0.23977,-0.26333,0.24328,0.46207
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,2086.14850632911,1.8054826030636,0.41265,-0.00613,-0.03693,0.62538,0.91141
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,1937.51462030769,1.80148194012245,-0.23229,-0.45987,-0.47661,-0.11667,0.03877
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,7973.05367619048,1.96393586013386,-0.07883,-0.35191,-0.372,0.05989,0.24641
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,3938.67762,1.85534569129227,-0.20627,-0.44157,-0.45888,-0.08673,0.07398
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,28983.2175636364,2.52945013350616,-0.18126,-0.42397,-0.44183,-0.05797,0.10781
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,4496.6932516129,1.8703653649194,0.10205,-0.22465,-0.24868,0.26802,0.49115
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,11126.2490420364,2.04880797230157,0.47478,0.03759,0.00543,0.69688,0.99549
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,23044.448602,2.36960089900911,0.69573,0.19304,0.15605,0.9511,1.29444
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,26246.6291142857,2.45579150634151,1.09172,0.47164,0.42602,1.40673,1.83025
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,15872.1995965714,2.17655103959447,0.03235,-0.27369,-0.2962,0.18781,0.39684
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,3507.43160033898,1.8437381769121,-0.16286,-0.41102,-0.42928,-0.03678,0.13272
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,0.00247254272,1.74933142952848,0.49616,0.05263,0.02,0.72148,1.02442
2003-04-01,USA,USD,United States,2.46,1,2.46,37101.453,2.74796237541227,0,-0.29644,-0.31825,0.1506,0.35307
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,5277.48924311927,2.0890380009606,-0.17524,-0.46256,-0.45353,-0.11499,0.13534
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,30326.3218,2.69508775930955,-0.01693,-0.35941,-0.34864,0.05488,0.35326
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,3908.97625925926,2.05592719784104,-0.03713,-0.37257,-0.36202,0.03321,0.32546
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,26367.7531968085,2.59931125795269,0.50926,-0.01653,0,0.61951,1.07759
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,29522.0052351097,2.67562753661531,0.01451,-0.33892,-0.32781,0.08862,0.39653
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,5445.0773572,2.09309275025122,0.21644,-0.20733,-0.19401,0.3053,0.67451
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,2243.23975,2.01562515156334,-0.27355,-0.52663,-0.51867,-0.22049,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,2307.44391198,2.017178553973,0.35621,-0.11626,-0.10141,0.45528,0.86691
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,11548.4624976959,2.24076251015354,0.10765,-0.27823,-0.2661,0.18856,0.52475
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,23382.7562987387,2.52709006182949,1.05808,0.3411,0.36364,1.20842,1.83308
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,1477.564868,1.99709985398086,-0.05698,-0.3855,-0.37518,0.01191,0.29812
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,22168.1672564088,2.49770340702529,0.53462,0,0.01681,0.64673,1.1125
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,39703.2050458333,2.92195892435483,-0.38542,-0.59952,-0.59279,-0.34052,-0.15399
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,7985.09697871698,2.15454784099552,0.35909,-0.11438,-0.0995,0.45837,0.87087
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,1432.64011801615,1.99601291175272,0.03105,-0.32814,-0.31685,0.10636,0.4193
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,38810.8320118702,2.90036819910397,-0.06808,-0.39273,-0.38253,0,0.28285
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8272.01529761905,2.16148975245752,-0.28467,-0.53387,-0.52604,-0.23242,-0.01531
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,7885.1742775,2.15213023814762,0.12072,-0.26971,-0.25744,0.20258,0.54274
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,19211.647508046,2.42617120787068,0.27449,-0.16951,-0.15555,0.36758,0.75441
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,23932.7063977465,2.5403959563797,1.37851,0.5499,0.57594,1.55225,2.27416
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,951.669488545455,1.98437595689258,0.1188,-0.27096,-0.25871,0.20053,0.5401
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,1930.87016017798,2.00806745345516,0.49543,-0.02554,-0.00916,0.60467,1.05856
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,1940.16946405797,2.00829244760834,-0.28349,-0.5331,-0.52526,-0.23115,-0.01368
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,8326.91222380952,2.16281796880359,-0.12255,-0.42823,-0.41862,-0.05846,0.20786
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,4696.66330404762,2.07498507377456,-0.18633,-0.46979,-0.46088,-0.12689,0.12006
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,38352.1068125,2.88926946643467,-0.74179,-0.83174,-0.82891,-0.72292,-0.64455
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,29699.2343424243,2.67991554714101,-0.16053,-0.45298,-0.44378,-0.0992,0.15559
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,5847.01706612903,2.10281757327098,0.03218,-0.3274,-0.3161,0.10758,0.42086
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,12713.3077397625,2.26894562710581,0.39688,-0.08975,-0.07446,0.49892,0.9229
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,23927.3835883333,2.54026717243932,0.80912,0.17887,0.19868,0.94128,1.49037
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,26065.9868444444,2.59201010231948,1.19647,0.43128,0.45533,1.35692,2.02358
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,15546.1488450667,2.33748545479686,0.11989,-0.27025,-0.25798,0.2017,0.5416
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,3769.9918959322,2.05256450859724,-0.17869,-0.46481,-0.45582,-0.1187,0.13058
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.00341004260506329,1.96135065239602,0.53348,-0.00075,0.01605,0.6455,1.11093
2004-05-01,USA,USD,United States,2.47,1,2.47,37945.761,2.87943803892552,0,-0.34837,-0.33742,0.07305,0.37656
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,6028.16565473684,2.2686175692933,-0.05513,-0.43436,-0.36406,0.0708,0.22793
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,33250.8312184615,3.16929844323336,0.03006,-0.38336,-0.30672,0.16735,0.33865
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,4259.55157627119,2.21010173916175,0.41594,-0.15235,-0.047,0.60466,0.84013
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,28956.2292765958,3.02720854314001,0.48578,-0.11054,0,0.6838,0.93089
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,31231.2704817073,3.10247986791432,0.10624,-0.33775,-0.25545,0.25368,0.43765
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,5737.7534696,2.25900907962871,0.46524,-0.12284,-0.01382,0.66053,0.9042
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,2607.72959428571,2.15545005698737,-0.23052,-0.53935,-0.4821,-0.12796,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,2642.43519940615,2.15659831613478,0.69279,0.01339,0.13933,0.91841,1.19992
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,12667.1806536689,2.48827401025944,0.2079,-0.27689,-0.18702,0.36889,0.56976
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,24812.6382767568,2.89011494537131,1.06979,0.23907,0.39307,1.34565,1.68985
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,1850.64890666667,2.13040151448621,-0.04777,-0.42995,-0.35911,0.07914,0.23749
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,22218.2153598821,2.80427665394203,0.67043,0,0.12428,0.89307,1.17086
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,39943.20611,3.39072033345697,-0.40536,-0.64402,-0.59978,-0.3261,-0.22721
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,9181.96112864151,2.37296309185116,0.43385,-0.14163,-0.03495,0.62495,0.8634
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,1798.30687382877,2.12866974182897,-0.06059,-0.43762,-0.36773,0.06462,0.22084
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,42365.97874968,3.4708794557647,-0.11761,-0.47176,-0.40611,0,0.14674
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,8852.21637714286,2.36205325679986,-0.23533,-0.54223,-0.48534,-0.13342,-0.00625
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,7346.96805214286,2.31225106628019,0.45673,-0.12793,-0.01955,0.65089,0.89314
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,20372.8169393258,2.74322036030673,0.51233,-0.09465,0.01787,0.71389,0.96539
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,23494.8284138462,2.84651428708034,1.78453,0.66695,0.87412,2.15566,2.61872
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,896.007009230769,2.09881652158867,0.3582,-0.18692,-0.08587,0.53922,0.76509
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,2143.96249388209,2.14010599906187,0.68738,0.01015,0.13569,0.91228,1.19289
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,1857.51927825,2.13062882552111,-0.10014,-0.4613,-0.39435,0.01979,0.16944
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,8798.19851076923,2.36026603802145,0.08784,-0.34877,-0.26783,0.23283,0.41373
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,6010.03204714286,2.26801760624056,-0.14771,-0.48978,-0.42637,-0.03412,0.10762
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,11854.99336,2.46140222726845,0.27469,-0.23691,-0.14207,0.44458,0.65656
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,29628.9149333333,3.04946481719146,-0.07066,-0.44365,-0.37451,0.0532,0.20775
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,5889.06731182796,2.26401540361774,0.21165,-0.27465,-0.1845,0.37314,0.57464
2005-06-01,KOR,KRW,South Korea,2500,1005.5,2.48632521133764,18043.824202896,2.66616401149558,0.21915,-0.27016,-0.17945,0.38164,0.58439
2005-06-01,SWE,SEK,Sweden,31,7.4402,4.16655466250907,25068.3472045161,2.89857525356521,0.87923,0.12499,0.26481,1.1297,1.44221
