date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,12300.126,3.32759659578077,0.35061,-0.11222,0.11317,0.14674,0.17521
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,10437.49,3.22249109556886,0.22146,-0.19711,0.00672,0.03708,0.06283
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,16995.78,3.59256466387997,0.08106,-0.2894,-0.10899,-0.08212,-0.05933
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,43116.689,5.06652479695732,0.0503,-0.30962,-0.13434,-0.10824,-0.08609
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,7157.801,3.03742361438387,0.37787,-0.0943,0.13564,0.16989,0.19894
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,20590.962,3.7954348985704,0.34433,-0.11635,0.10799,0.14141,0.16975
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,48874.608,5.3914347400029,1.06391,0.35665,0.70108,0.75238,0.79589
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,67245.997,6.42810214599768,0.82694,0.20089,0.50577,0.55118,0.58969
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,18457.752,3.67506135048745,0.03087,-0.32239,-0.15036,-0.12474,-0.10301
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,4991.525,2.91518420605232,0.17559,-0.22726,-0.03108,-0.00186,0.02292
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,10398.685,3.22030139294542,0.7064,0.12165,0.40641,0.44883,0.4848
2011-07-01,USA,USD,United States,3.64,1,3.64,47283.633,5.30165862529254,0,-0.34268,-0.1758,-0.15094,-0.12986
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,9138.177,2.99365800954326,0.92749,0.4919,0.71352,0.68912,0.76304
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,55589.549,5.12213942538702,0.19941,-0.07164,0.06626,0.05108,0.09708
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,10816.487,3.07056104795135,1.30157,0.78144,1.04607,1.01693,1.1052
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,36119.846,4.23000429087479,0.12487,-0.12934,0,-0.01424,0.0289
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,46214.914,4.69257759505361,0.22868,-0.04899,0.09229,0.07673,0.12385
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,11827.958,3.11690838137705,0.61745,0.25193,0.4379,0.41742,0.47945
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,4382.136,2.77572806591337,0.09328,-0.15379,-0.02809,-0.04193,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,6273.372,2.86238773829021,0.97183,0.52622,0.75294,0.72797,0.80359
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,18288.284,3.4129315823988,0.25729,-0.02684,0.11772,0.1018,0.15002
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,56147.143,5.14768933738071,0.29926,0.00564,0.15503,0.13858,0.18841
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,2788.829,2.70272001053809,0.18224,-0.08494,0.051,0.03603,0.08137
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,36947,4.2679059037064,0.29197,0,0.14855,0.13219,0.18174
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,31590.681,4.02247019410387,-0.34278,-0.4913,-0.41573,-0.42406,-0.39885
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,12879.296,3.16508248901741,0.03223,-0.20105,-0.08236,-0.09543,-0.05584
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,1264.839,2.63288817881239,-0.23505,-0.40792,-0.31997,-0.32965,-0.30032
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,3015.374,2.7131006904102,0.12842,-0.12659,0.00316,-0.01113,0.03215
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,28685.616,3.88935514070312,0.32197,0.02322,0.17522,0.15848,0.20918
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,42820.392,4.53703478368793,0.14113,-0.11676,0.01445,0,0.04376
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,8423.176,2.9608954392405,-0.01601,-0.23838,-0.12524,-0.1377,-0.09996
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,9565.962,3.01325985085113,0.11669,-0.13567,-0.00727,-0.02141,0.02142
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,32145.233,4.04788071644795,0.24442,-0.03681,0.10628,0.09052,0.13824
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,84443.634,6.44428301446501,0.31092,0.01466,0.16539,0.14879,0.19907
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1049.749,2.62303238665767,0.36988,0.0603,0.2178,0.20046,0.253
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,5171.651,2.81190499530589,0.64376,0.27229,0.46129,0.44047,0.50351
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,2007.362,2.66691185428825,0.25131,-0.03147,0.11241,0.09656,0.14455
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,12300.126,3.13854392775351,0.02497,-0.20666,-0.08881,-0.10179,-0.06248
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,10437.49,3.05319475635591,0.03925,-0.19561,-0.07612,-0.08928,-0.04942
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,16995.78,3.35370683562698,-0.0105,-0.23412,-0.12035,-0.13287,-0.09493
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,43116.689,4.55061161965459,0.02597,-0.20589,-0.08792,-0.10091,-0.06156
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,7157.801,2.90291378970874,0.05194,-0.18579,-0.06483,-0.07815,-0.03781
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,20590.962,3.51844423183513,0.12942,-0.12582,0.00404,-0.01026,0.03306
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,48874.608,4.81444932902158,0.52848,0.18306,0.35881,0.33945,0.39807
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,67245.997,5.65625783512419,0.49737,0.15898,0.33115,0.31219,0.36962
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,18457.752,3.42069689638307,-0.08984,-0.29553,-0.19088,-0.2024,-0.1675
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,4991.525,2.80365131350915,0.09049,-0.15595,-0.03057,-0.04437,-0.00255
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,10398.685,3.05141664479998,0.4449,0.11836,0.2845,0.2662,0.32162
2012-01-01,USA,USD,United States,3.81,1,3.81,47283.633,4.74154812987999,0,-0.22599,-0.11101,-0.12367,-0.08532
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,9138.177,3.00510904383928,0.62174,0.3372,0.38391,0.50513,0.58347
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,55589.549,4.99370027771858,0.0977,-0.09489,-0.06328,0.01877,0.0718
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,10816.487,3.07695778393101,0.87888,0.54922,0.60334,0.74378,0.83454
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,36119.846,4.16019893975953,0.17185,-0.03375,0,0.08759,0.1442
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,46214.914,4.59237053913049,0.2809,0.05616,0.09305,0.1888,0.25067
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,11827.958,3.12025903160833,0.5607,0.28687,0.33182,0.44848,0.52387
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,4382.136,2.8015021096766,0.02417,-0.15553,-0.12603,-0.04947,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,6273.372,2.8824662484925,0.93656,0.59678,0.65256,0.79731,0.89086
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,18288.284,3.39682670008543,0.15214,-0.05001,-0.01683,0.06929,0.12495
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,56147.143,5.01757097287186,0.08428,-0.10596,-0.07473,0.00632,0.05869
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,2788.829,2.73329236265172,0.13017,-0.06813,-0.03557,0.0489,0.1035
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,36947,4.19560954492892,0.21279,0,0.03493,0.12558,0.18417
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,31590.681,3.9663046062231,-0.37196,-0.48215,-0.46406,-0.41712,-0.38678
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,12879.296,3.16526699242042,0.28927,0.06307,0.1002,0.19657,0.25885
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,1264.839,2.66805008833268,-0.30437,-0.42642,-0.40639,-0.35439,-0.32079
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,3015.374,2.74299079311098,0.08972,-0.10148,-0.07009,0.01137,0.06401
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,28685.616,3.84193827334386,-0.11001,-0.26617,-0.24053,-0.17401,-0.13102
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,42820.392,4.44705046780062,0.07747,-0.11157,-0.08054,0,0.05205
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,8423.176,2.97449972791176,-0.08182,-0.24292,-0.21648,-0.14784,-0.10349
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,9565.962,3.02342259335049,0.04723,-0.13651,-0.10635,-0.02807,0.02252
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,32145.233,3.99004507283257,0.17549,-0.03075,0.0031,0.09097,0.14775
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,84443.634,6.22894862501406,0.3272,0.09434,0.13257,0.23177,0.29588
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1049.749,2.65884204839589,0.32704,0.09421,0.13243,0.23162,0.29573
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,2007.362,2.69983762581928,0.21305,0.00022,0.03515,0.12583,0.18442
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,12300.126,3.14047262499193,-0.01922,-0.1913,-0.16305,-0.08974,-0.04236
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,10437.49,3.06073285710072,-0.12407,-0.27776,-0.25253,-0.18705,-0.14474
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,16995.78,3.34149438128645,-0.06536,-0.22934,-0.20242,-0.13256,-0.08741
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,43116.689,4.45973499339062,-0.0818,-0.2429,-0.21646,-0.14782,-0.10347
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,7157.801,2.92032880627419,-0.05515,-0.22093,-0.19372,-0.12309,-0.07745
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,20590.962,3.49540474176839,0.07715,-0.11184,-0.08082,-3e-04,0.05173
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,48874.608,4.70623249724878,0.4257,0.17556,0.21662,0.32319,0.39206
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,67245.997,5.49271482374683,0.39918,0.15369,0.19399,0.29858,0.36617
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,18457.752,3.40408165434648,-0.14539,-0.29534,-0.27072,-0.20684,-0.16556
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,4991.525,2.82759015769857,0.07148,-0.11651,-0.08565,-0.00556,0.0462
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,10398.685,3.05907160836881,0.72901,0.42564,0.47544,0.60468,0.6882
2012-07-01,USA,USD,United States,3.96,1,3.96,47283.633,4.63812258354546,0,-0.17545,-0.14665,-0.0719,-0.0236
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,10959.082,3.25411293837415,0.42344,0.08978,0.23533,0.59656,0.37369
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,66371.218,5.67887764766027,0.04693,-0.19848,-0.09143,0.17426,0.01034
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,12788.551,3.33416817876289,1.05364,0.57225,0.78224,1.30341,0.98187
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,38811.424,4.47289605751917,0.15228,-0.11783,0,0.29242,0.11201
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,50496.043,4.98420014788403,0.31307,0.00527,0.13954,0.47276,0.26718
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,14403.111,3.40481927420207,0.54843,0.18546,0.3438,0.73675,0.49431
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,5416.668,3.01158393946581,0.03622,-0.20668,-0.10073,0.16224,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,7114.33,3.08587147290246,0.90683,0.45985,0.65483,1.13874,0.84019
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,20435.875,3.66880536646626,0.23087,-0.05765,0.06821,0.38057,0.18786
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,59708.962,5.38734578480211,0.16738,-0.10626,0.01311,0.30936,0.12658
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,2931.827,2.90285045254541,2e-04,-0.23425,-0.13198,0.12185,-0.03475
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,40137.01059,4.53090204347385,0.30618,0,0.13356,0.46504,0.26053
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,34259.337,4.27370251061818,-0.37802,-0.52382,-0.46022,-0.30237,-0.39976
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,14050.009,3.38936797904936,0.36617,0.04593,0.18562,0.53232,0.31842
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,1513.618,2.84079142754064,-0.28814,-0.45501,-0.38222,-0.20157,-0.31302
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,3511.799,2.92822929081965,0.18513,-0.09268,0.02851,0.32926,0.14371
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,32350.817,4.19018809884804,0.1583,-0.11321,0.00523,0.29918,0.11782
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,45869.72,4.78175812788757,-0.10843,-0.31742,-0.22626,0,-0.13959
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,10084.608,3.2158470665372,-0.02716,-0.2552,-0.15573,0.09116,-0.06116
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,10146.041,3.21853529660986,0.09489,-0.16176,-0.0498,0.22805,0.05663
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,35973.02,4.34869110267143,0.2065,-0.07631,0.04706,0.35324,0.16434
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,97607.32,7.04572980772249,0.35039,0.03385,0.17193,0.51463,0.3032
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1199.111,2.82702900058017,0.2743,-0.02441,0.1059,0.42928,0.22976
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,5904.494,3.03293058578661,0.56288,0.19653,0.35634,0.75296,0.50826
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,2344.889,2.87716679095657,0.22556,-0.06172,0.0636,0.37461,0.18273
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,13468.655,3.36392866620998,0.06145,-0.18737,-0.07883,0.19054,0.02435
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,12993.358,3.34313027301991,-0.11971,-0.32606,-0.23604,-0.01265,-0.15048
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,21196.287,3.70208003001862,-0.03875,-0.26408,-0.16578,0.07816,-0.07235
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,49270.872,4.9305882206405,-0.10331,-0.3135,-0.22181,0.00575,-0.13465
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,8078.451,3.12806018362607,-0.104,-0.31403,-0.22241,0.00498,-0.13531
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,22424.062,3.75580590499561,0.10109,-0.15702,-0.04443,0.235,0.06261
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,57638.234,5.29673335692295,0.46321,0.12022,0.26984,0.64117,0.41207
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,83072.845,6.40971963753159,0.34859,0.03247,0.17037,0.51261,0.30146
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,20082.918,3.65336041632942,-0.15577,-0.35367,-0.26734,-0.0531,-0.18528
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,5394.714,3.0106232603029,0.17827,-0.09792,0.02256,0.32158,0.13709
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,10362.609,3.22801203729281,0.79556,0.37466,0.55826,1.01393,0.7328
2013-01-01,USA,USD,United States,4.03,1,4.03,48327.861,4.8893232567115,0,-0.23441,-0.13216,0.12162,-0.03495
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,10959.082,3.12001051681889,0.39897,0.16247,0.32997,0.78883,0.37559
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,66371.218,5.46646525535757,-0.04925,-0.20998,-0.09614,0.2157,-0.06514
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,12788.551,3.19748030076765,0.85938,0.54504,0.76767,1.37754,0.8283
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,38811.424,4.29943193210777,0.05188,-0.12595,0,0.34502,0.0343
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,50496.043,4.79422299413377,0.23437,0.02569,0.17349,0.57836,0.21374
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,14403.111,3.26584965513896,0.35576,0.12656,0.28889,0.73357,0.3331
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,5416.668,2.88531421142393,0.017,-0.15493,-0.03316,0.30041,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,7114.33,2.95720256173652,0.70308,0.41516,0.61908,1.17768,0.67461
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,20435.875,3.52131007764073,0.11517,-0.07336,0.06016,0.42594,0.09653
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,59708.962,5.18434867785264,0.06616,-0.11408,0.01357,0.36327,0.04834
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,2931.827,2.78009237086963,-0.03298,-0.19646,-0.08068,0.2365,-0.04915
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,40137.01059,4.35556456224946,0.20345,0,0.1441,0.53883,0.18334
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,34259.337,4.10667152107813,-0.39962,-0.50112,-0.42923,-0.2323,-0.40965
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,14050.009,3.25089737354694,0.30264,0.08242,0.23839,0.66566,0.28087
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,1513.618,2.72003759824205,-0.37941,-0.48432,-0.41002,-0.20647,-0.38978
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,3511.799,2.80465157659344,0.1246,-0.06552,0.06913,0.438,0.10581
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,32350.817,4.02585428281834,0.34126,0.11451,0.27511,0.71504,0.31884
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,45869.72,4.59831902238721,-0.21794,-0.35015,-0.25651,0,-0.23101
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,10084.608,3.08298047594429,-0.16247,-0.30406,-0.20378,0.07093,-0.17647
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,10146.041,3.08558188719385,0.0424,-0.13382,-0.00901,0.3329,0.02498
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,35973.02,4.17923828868484,0.15724,-0.0384,0.10016,0.47973,0.13789
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,97607.32,6.78917368788177,0.24383,0.03355,0.18248,0.59045,0.22304
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1199.111,2.70671964131555,0.24644,0.03572,0.18496,0.59379,0.2256
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,5904.494,2.90597144848265,0.39104,0.15587,0.32243,0.77869,0.36779
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,2344.889,2.75523818637603,0.08289,-0.10018,0.02948,0.38467,0.06479
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,13468.655,3.2262796463388,-0.04681,-0.20795,-0.09382,0.21882,-0.06274
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,12993.358,3.20615295607977,-0.07323,-0.22991,-0.11894,0.18503,-0.08872
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,21196.287,3.55351010581943,-0.15583,-0.29854,-0.19746,0.07943,-0.16994
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,49270.872,4.74234251260045,-0.12534,-0.2732,-0.16848,0.11841,-0.13996
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,8078.451,2.99802874986568,-0.15968,-0.30174,-0.20113,0.0745,-0.17373
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,22424.062,3.60550085504103,0.07147,-0.10967,0.01862,0.37006,0.05356
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,57638.234,5.09666266033791,0.359,0.12925,0.29197,0.73772,0.33628
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,83072.845,6.17370404173924,0.22435,0.01736,0.16396,0.56555,0.20389
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,20082.918,3.50636393614656,-0.15593,-0.29862,-0.19756,0.0793,-0.17003
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,5394.714,2.88438455826401,0.1099,-0.07774,0.05516,0.4192,0.09135
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,10362.609,3.09475256795981,0.57851,0.31165,0.50065,1.0184,0.55212
2013-07-01,USA,USD,United States,4.18,1,4.18,48327.861,4.70241023802716,0,-0.16906,-0.04932,0.27868,-0.01671
2014-01-01,ARG,ARS,Argentina,21,6.92125,3.03413400758534,10959.082,3.13383243301691,0.11652,-0.121,-0.07038,0.55434,0.01414
