date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,7317.71624421053,1.69899825824071,-0.17392,-0.31203,-0.44846,-0.25175,0.01614
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,1116.68429714286,1.55176173414461,-0.06986,-0.22537,-0.37898,-0.1575,0.14414
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,32163.7690514286,2.28893981701187,0.10402,-0.08056,-0.26289,0,0.35803
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,8187.58307964602,1.71965226718136,-0.26277,-0.38603,-0.50778,-0.33224,-0.09316
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,6930.69572968037,1.68980889172885,0.48689,0.23829,-0.00727,0.34679,0.82897
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,19075.4424,1.97817223206144,-0.21471,-0.34601,-0.4757,-0.2887,-0.03404
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,1824.32422508475,1.56856384775911,-0.20298,-0.33623,-0.46786,-0.27808,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,7400.5142779661,1.70096420436003,-0.08264,-0.23602,-0.38752,-0.16908,0.12841
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,3424.090112,1.60654848814921,-0.19654,-0.33087,-0.46356,-0.27225,-0.01169
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,27912.7160242424,2.18800334759615,-0.11187,-0.26036,-0.40704,-0.19556,0.09246
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,5416.45601649485,1.65385497407114,-0.2311,-0.35965,-0.48664,-0.30355,-0.0542
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,10350.4182641067,1.7710063542867,0.36261,0.1348,-0.09024,0.23422,0.67611
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,25302.9407866667,2.12603717197688,0.1704,-0.02528,-0.21857,0.06012,0.43967
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,23399.7891555556,2.08084897856253,0.86527,0.55341,0.24536,0.68952,1.29441
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,14836.75696,1.87752941708329,0.20782,0.00588,-0.19359,0.09402,0.4857
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,3279.92513163636,1.60312545295341,-0.19634,-0.33071,-0.46343,-0.27207,-0.01145
2001-04-01,USA,USD,United States,2.24,1,2.24,36312.782,2.3874534596107,0,-0.16719,-0.33234,-0.09422,0.23007
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,7600.23464,1.85978241686221,-0.54859,-0.61359,-0.67615,-0.47185,-0.40983
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,29490.2675,2.31259112728029,-0.26693,-0.37248,-0.47408,-0.1423,-0.04159
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,4874.30406944444,1.80339487673211,-0.10333,-0.23244,-0.35671,0.04911,0.1723
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,22880.1975376884,2.17585778957585,0.39388,0.19319,0,0.63086,0.82235
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,26079.2682582583,2.24203252292513,-0.00565,-0.14882,-0.28663,0.1634,0.3
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,4911.21778346429,1.80415845947084,0.24522,0.06593,-0.10665,0.45693,0.628
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,1935.7945952381,1.742610012037,-0.23512,-0.34525,-0.45126,-0.10508,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,10525.0618319119,1.9202842551845,-0.09397,-0.22442,-0.34999,0.06007,0.18454
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,24344.8382929293,2.2061547788882,0.40712,0.20452,0.0095,0.64635,0.83966
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,21052.8528177452,2.13805804704377,0.1682,0,-0.16191,0.36681,0.5273
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,41187.4510401786,2.55455451894016,-0.42397,-0.5069,-0.58674,-0.32603,-0.2469
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,7729.28090882353,1.86245181781487,-0.04766,-0.18478,-0.31677,0.11426,0.24509
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,1257.0998884625,1.72857079716199,0.03171,-0.11684,-0.25983,0.20711,0.34885
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,17228.4772541667,2.05894850078709,0.2789,0.09476,-0.08249,0.49633,0.67202
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,37509.351620229,2.47847078412859,-0.14531,-0.26837,-0.38683,0,0.11742
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,7422.27124007937,1.85610113515126,-0.24893,-0.35707,-0.46117,-0.12124,-0.01806
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,7577.88200228311,1.85932003888755,0.33406,0.14198,-0.04291,0.56087,0.74415
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,21212.2965416667,2.14135623793617,-0.21114,-0.32472,-0.43405,-0.07702,0.03135
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,23319.7478157143,2.18495015576048,0.96692,0.68372,0.41111,1.30133,1.57154
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,1876.67157058824,1.74138701613202,0.49577,0.28041,0.0731,0.75007,0.95556
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,1850.87778769231,1.74085345596586,-0.23049,-0.34128,-0.44793,-0.09966,0.00606
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,8132.91027118644,1.87080113790166,-0.1795,-0.29764,-0.41136,-0.04001,0.07271
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,3964.39016538462,1.78457275142404,-0.26377,-0.36978,-0.47182,-0.13861,-0.03746
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,27687.220030303,2.27529398822172,-0.16239,-0.28299,-0.39908,-0.01999,0.09508
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,6177.72385051547,1.83035691164429,-0.48897,-0.56255,-0.63338,-0.40209,-0.33189
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,11314.4586049032,1.93661340996798,0.29026,0.10448,-0.07434,0.50962,0.68687
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,25400.7758980769,2.22799749371311,0.1794,0.00959,-0.15387,0.37991,0.54194
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,25073.5226984127,2.22122806123816,0.79587,0.5373,0.28839,1.10119,1.34791
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,15162.4670942857,2.016211817741,0.04862,-0.10236,-0.2477,0.2269,0.37096
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,3594.27488090909,1.77691669052448,-0.24865,-0.35683,-0.46096,-0.12091,-0.01769
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.002214358,1.70256696334769,0.8644,0.59596,0.33756,1.18137,1.4375
2002-04-01,USA,USD,United States,2.35,1,2.35,37101.453,2.47003315183318,0,-0.14398,-0.28258,0.17001,0.30739
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,5589.438,1.88740203925099,-0.15382,-0.40831,-0.42291,-0.04,0.13551
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,32705.23916,2.61846486334614,-0.20167,-0.44177,-0.45554,-0.09428,0.0713
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,4509.42113406593,1.85828395509699,-0.10526,-0.37436,-0.38979,0.01509,0.20067
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,24810.9703417085,2.40562931323967,0.46628,0.02529,0,0.66351,0.96764
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,29309.8591125,2.52692280962791,-0.02023,-0.3149,-0.3318,0.11156,0.31478
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,5423.0325096,1.88291561943109,0.16498,-0.18539,-0.20548,0.32168,0.56332
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,2346.99406060606,1.79998326046159,-0.2548,-0.47893,-0.49178,-0.15457,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,11471.2098667138,2.04597912595372,0.0733,-0.2495,-0.26801,0.21767,0.44029
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,23288.0892691892,2.36457126995827,0.94185,0.35783,0.32434,1.20305,1.60582
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,1839.47853,1.78630025198665,-0.15131,-0.40656,-0.42119,-0.03715,0.13888
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,22318.727980483,2.33843654514935,0.43012,0,-0.02466,0.62248,0.91911
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,41261.7008608696,2.84915364212828,-0.41947,-0.59407,-0.60408,-0.34139,-0.22098
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,8601.97425502041,1.96862233030155,0.24658,-0.12834,-0.14983,0.41426,0.67282
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,1426.83995559503,1.775175199116,0.16415,-0.18598,-0.20605,0.32074,0.5622
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,38653.7031373282,2.77884002057029,-0.11856,-0.38366,-0.39886,0,0.18282
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8238.52535714286,1.95882346888754,-0.2404,-0.46885,-0.48195,-0.13822,0.01933
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,7856.72147478261,1.94852974299533,0.25756,-0.12066,-0.14235,0.42671,0.68755
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,21071.7895291139,2.30481812685694,0.08013,-0.24473,-0.26335,0.22542,0.44945
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,2209.63303291139,1.79627990166225,0.42598,-0.0029,-0.02749,0.61778,0.91355
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,2051.22619015385,1.79200913152571,-0.22492,-0.45803,-0.47139,-0.12066,0.04011
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,8293.20002857143,1.96029754001917,-0.07316,-0.35191,-0.3679,0.05151,0.24375
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,4803.04212,1.86620020237746,-0.2075,-0.44585,-0.45951,-0.1009,0.06348
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,29578.9945272727,2.53417890710505,-0.17929,-0.42612,-0.44027,-0.06889,0.10134
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,5176.30660645161,1.87626369959775,0.1033,-0.22852,-0.24755,0.25171,0.48055
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,12278.1448322182,2.06773471234638,0.46756,0.02618,0.00087,0.66496,0.96935
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,23830.51159,2.37919539230539,0.69613,0.18601,0.15676,0.92428,1.27609
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,25959.3319619048,2.43659002445706,1.11725,0.48048,0.44396,1.40204,1.8412
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,16589.1524691429,2.18396278907366,0.03326,-0.2775,-0.29532,0.17224,0.38656
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,3754.72877084746,1.83793686938405,-0.15661,-0.41026,-0.42481,-0.04317,0.13177
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,0.003577369392,1.73670659455468,0.51351,0.05831,0.03221,0.71709,1.03101
2003-04-01,USA,USD,United States,2.46,1,2.46,37945.761,2.75975335685133,0,-0.30076,-0.318,0.13451,0.34193
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,6287.3776353211,2.09621386338923,-0.16665,-0.46321,-0.44903,-0.11755,0.12413
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,31816.678,2.73078124583016,-0.01631,-0.36637,-0.34963,0.04165,0.32693
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,4348.47113518519,2.04801956095973,-0.01999,-0.36874,-0.35206,0.03776,0.32197
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,27751.2041382979,2.6297280610601,0.51251,-0.02574,0,0.60163,1.04027
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,30741.8166708464,2.70406402560146,0.01777,-0.34441,-0.3271,0.07775,0.37291
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,5885.48632471429,2.08622427834951,0.23739,-0.20295,-0.1819,0.31031,0.66916
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,2520.5525875,2.00258402330102,-0.25867,-0.52248,-0.50987,-0.21499,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,2529.77323354,2.00281321568539,0.3849,-0.10794,-0.08437,0.4665,0.86813
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,12127.1070599078,2.24136871535103,0.12272,-0.27681,-0.25771,0.18888,0.51447
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,23754.7350944144,2.53039009002459,1.08393,0.34234,0.3778,1.20673,1.81108
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,1594.570744,1.97956741625641,-0.03542,-0.37868,-0.36227,0.02142,0.30115
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,22663.8527177437,2.50327464367759,0.55246,0,0.02642,0.64394,1.09417
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,38240.2011983333,2.89044712949279,-0.37009,-0.59425,-0.58353,-0.33297,-0.1503
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,8790.48216579245,2.1584321172069,0.37548,-0.114,-0.0906,0.45653,0.85542
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,1561.23411054969,1.97873878641048,0.05449,-0.32077,-0.30282,0.11662,0.42243
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,38701.982185229,2.90192535834863,-0.05565,-0.39171,-0.37564,0,0.27387
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8827.91281150794,2.15936250960056,-0.27403,-0.53237,-0.52002,-0.23125,-0.02071
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,7870.81266833334,2.13557241257823,0.14508,-0.26241,-0.24292,0.21256,0.54464
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,19953.2863011494,2.43589962707548,0.28702,-0.17098,-0.14909,0.36285,0.7361
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,24769.531543662,2.55561431149994,1.39716,0.5441,0.58489,1.53842,2.23361
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,874.992807,1.96168127439503,0.14745,-0.26088,-0.24136,0.21507,0.54784
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,2064.029810901,1.99123649480502,0.52901,-0.01511,0.01091,0.6191,1.06252
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,2061.82344333333,1.99118165237408,-0.2673,-0.52804,-0.51558,-0.22413,-0.01164
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,8690.48093333334,2.15594644312199,-0.10754,-0.42513,-0.40995,-0.05495,0.20387
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,5766.34767428572,2.08326291628827,-0.17832,-0.47072,-0.45674,-0.1299,0.1084
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,37823.8376208333,2.88009781549892,-0.73737,-0.83083,-0.82636,-0.72189,-0.64573
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,30944.3635878788,2.70909861977861,-0.15804,-0.45766,-0.44334,-0.10843,0.13574
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,6342.73092741936,2.09758974886884,0.04912,-0.32422,-0.30637,0.11094,0.41519
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,13495.7139598938,2.2753874031219,0.41226,-0.09031,-0.06628,0.49548,0.90505
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,24799.526427,2.55635987735308,0.82269,0.17406,0.20508,0.93009,1.45868
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,26141.1685476191,2.5897083168517,1.22894,0.43574,0.47367,1.36028,2.00668
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,15915.587272,2.33553682561161,0.13639,-0.26801,-0.24867,0.20335,0.53291
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,4097.14465186441,2.04177248068801,-0.16289,-0.46079,-0.44654,-0.11356,0.1292
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.00439453583037975,1.93993218222909,0.57193,0.01254,0.03929,0.66456,1.12043
2004-05-01,USA,USD,United States,2.47,1,2.47,39405.354,2.91940867379426,0,-0.35586,-0.33885,0.05893,0.34893
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,6893.05226526316,2.27719530422379,-0.05749,-0.43985,-0.36837,0.04899,0.22335
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,35407.2515815385,3.17988466374659,0.02795,-0.38908,-0.31112,0.14407,0.33424
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,4681.60022033898,2.20718617621336,0.41963,-0.15629,-0.04863,0.58,0.84263
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,30294.9583404255,3.01804204420374,0.4922,-0.11316,0,0.66077,0.93683
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,32934.9656158537,3.1016181758762,0.10797,-0.34152,-0.25749,0.23313,0.43811
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,6483.14630576,2.26421869057441,0.46374,-0.13008,-0.01907,0.62909,0.89989
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,3050.07968571429,2.15553625225396,-0.22957,-0.54212,-0.48369,-0.14253,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,2949.47711829231,2.15235142261364,0.69831,0.00933,0.13812,0.89016,1.20435
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,13810.94824743,2.49619886185913,0.20561,-0.28349,-0.19206,0.3418,0.56484
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,25940.5004778378,2.88019062725006,1.07958,0.23592,0.39363,1.3145,1.69923
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,2110.8313,2.12580196042521,-0.04449,-0.43213,-0.35966,0.06345,0.24022
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,23014.0833370416,2.78754746426935,0.68261,0,0.1276,0.87269,1.18398
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,41652.91707,3.37760705872035,-0.40228,-0.64477,-0.59944,-0.33476,-0.22418
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,10157.3756193962,2.38053574612551,0.43112,-0.14947,-0.04094,0.59278,0.85754
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,2021.45367326712,2.12297248477568,-0.05686,-0.43948,-0.36795,0.04968,0.22417
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,42771.6932544,3.41302475872811,-0.1015,-0.46601,-0.39787,0,0.16623
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,9794.42500571429,2.3690456231391,-0.23661,-0.54631,-0.48841,-0.15038,-0.00915
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,7801.39957714286,2.30595134412132,0.46259,-0.13076,-0.01985,0.62781,0.89839
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,21696.8706202247,2.74584775211857,0.51282,-0.10091,0.01382,0.68371,0.96359
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,25787.19632,2.87533739498792,1.76015,0.6404,0.84972,2.07195,2.58259
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,877.339518461539,2.08675264699707,0.3678,-0.18709,-0.08336,0.52232,0.77537
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,2358.70975528365,2.13364918213947,0.69466,0.00716,0.13568,0.8861,1.19961
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,2055.00782925,2.12403472675686,-0.09619,-0.46285,-0.39431,0.00591,0.17312
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,9697.81752,2.36598726795131,0.0866,-0.35422,-0.27181,0.20935,0.41037
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,7793.41171285714,2.30569846800103,-0.16056,-0.50111,-0.43745,-0.06574,0.08956
