date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,41719.4680523365,2.51698429040417,-0.41889,-0.51619,-0.61236,-0.47368,-0.2858
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,7317.71624421053,1.69851846613222,-0.17337,-0.31179,-0.44858,-0.25131,0.01595
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,1116.68429714286,1.55098723713548,-0.06904,-0.22493,-0.37899,-0.15682,0.14417
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,32163.7630476191,2.28964069415922,0.1041,-0.08078,-0.26349,0,0.35697
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,8187.58307964602,1.71921381561449,-0.26231,-0.38583,-0.50791,-0.33186,-0.09336
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,6930.69572968037,1.6893107064169,0.48788,0.23874,-0.00748,0.3476,0.82865
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,19076.0870222222,1.97826656397901,-0.21446,-0.34599,-0.47599,-0.28852,-0.03455
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,1824.32422508475,1.5678229814354,-0.2023,-0.33588,-0.46788,-0.27752,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,7400.5142779661,1.70048834723955,-0.08204,-0.23575,-0.38766,-0.16859,0.12819
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,3424.090112,1.60588365092046,-0.19591,-0.33055,-0.46361,-0.27172,-0.01175
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,27912.7160242424,2.18850233569967,-0.11174,-0.26048,-0.40747,-0.19549,0.09169
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,5416.45601649485,1.65328482430747,-0.23054,-0.35939,-0.48672,-0.30309,-0.05432
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,10350.4182641067,1.77067069176101,0.36338,0.13509,-0.09053,0.23484,0.67563
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,25302.9407866667,2.1264121301514,0.17063,-0.02538,-0.21911,0.06026,0.43874
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,23461.9171555556,2.08261160126713,0.86439,0.5522,0.24368,0.6886,1.29138
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,14836.75696,1.8774069684244,0.20835,0.00602,-0.19395,0.09442,0.4851
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,3279.92513163636,1.60245376426403,-0.1957,-0.33038,-0.46348,-0.27154,-0.0115
2001-04-01,USA,USD,United States,2.24,1,2.24,36312.782,2.3883516620111,0,-0.16745,-0.33293,-0.09429,0.22902
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,7600.23464,1.8601376511002,-0.5488,-0.61247,-0.67644,-0.4721,-0.40976
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,29468.7305333333,2.31172979599294,-0.26686,-0.37031,-0.47426,-0.14222,-0.04093
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,4874.30406944444,1.80384622442,-0.10381,-0.23026,-0.35733,0.04855,0.17238
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,22814.2735427136,2.17431291464233,0.39448,0.19772,0,0.63156,0.82423
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,26079.2682582583,2.24173620583932,-0.0058,-0.14608,-0.28705,0.16322,0.30059
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,5031.43522610714,1.80709103816544,0.24286,0.06749,-0.10873,0.45415,0.62587
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,1935.7945952381,1.74316496848373,-0.23557,-0.34343,-0.45182,-0.10562,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,10525.0618319119,1.92053636308655,-0.09434,-0.22212,-0.35054,0.05963,0.18476
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,24344.8382929293,2.20591961598194,0.40688,0.20837,0.00889,0.64606,0.84044
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,21378.4899900559,2.14466347842555,0.16428,0,-0.16508,0.36221,0.52308
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,41187.4510401786,2.5537255031919,-0.42394,-0.50522,-0.5869,-0.326,-0.24641
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,7729.28040708061,1.86280249165574,-0.0481,-0.18241,-0.31738,0.11373,0.24525
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,1257.0998884625,1.7291496836715,0.03107,-0.11441,-0.2606,0.20637,0.34882
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,16739.7401166667,2.04887165921847,0.28483,0.10354,-0.07863,0.50326,0.68078
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,37509.351620229,2.47777145430415,-0.1453,-0.2659,-0.38709,0,0.11809
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,7422.27124007937,1.85646264419188,-0.24928,-0.35521,-0.46165,-0.12166,-0.01793
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,7577.88200228311,1.85967606125608,0.33344,0.14529,-0.04378,0.56013,0.74437
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,21213.4721944445,2.1412558028072,-0.21132,-0.3226,-0.43443,-0.07724,0.03173
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,23240.2171685714,2.1831088005845,0.96804,0.69035,0.4113,1.30262,1.57453
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,1876.67157058824,1.74194405719453,0.49488,0.28395,0.07199,0.74902,0.95556
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,1850.87778769231,1.74141140649007,-0.23095,-0.33946,-0.4485,-0.1002,0.00605
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,8132.91027118644,1.87113759055616,-0.17988,-0.29559,-0.41188,-0.04045,0.07286
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,3964.39016538462,1.78505618172084,-0.26418,-0.368,-0.47233,-0.13908,-0.03742
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,27687.220030303,2.27494097644465,-0.1625,-0.28067,-0.39942,-0.02011,0.0956
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,6177.72385051547,1.83076230211919,-0.48923,-0.5613,-0.63372,-0.40239,-0.33182
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,11314.4586049032,1.93683768456862,0.28975,0.10777,-0.07511,0.50902,0.68721
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,25400.7758980769,2.22772509955555,0.17921,0.01283,-0.15437,0.37969,0.54262
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,25145.4002460318,2.22245150236702,0.79438,0.5412,0.28677,1.09944,1.34736
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,15162.4670942857,2.01630041560242,0.04828,-0.09963,-0.24827,0.2265,0.37133
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,3594.27488090909,1.77741317069762,-0.24907,-0.35502,-0.4615,-0.1214,-0.01765
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.002214358,1.70319017380134,0.8632,0.60031,0.33612,1.17996,1.43739
2002-04-01,USA,USD,United States,2.35,1,2.35,37101.453,2.46934820408582,0,-0.1411,-0.28289,0.17001,0.30817
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,5589.438,1.88683869770445,-0.1533,-0.40809,-0.42282,-0.0394,0.1354
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,32690.1405,2.61869740684693,-0.20149,-0.44178,-0.45567,-0.09407,0.07079
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,4509.42113406593,1.857672673342,-0.10468,-0.37411,-0.38968,0.01575,0.2006
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,24786.4197889447,2.40525619302542,0.46697,0.02552,0,0.66431,0.96717
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,29309.8591125,2.52741237935386,-0.02011,-0.31498,-0.33203,0.11171,0.31401
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,5541.8537568,1.88555367777539,0.16372,-0.18647,-0.20672,0.32026,0.56052
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,2346.99406060606,1.79927599205312,-0.25427,-0.47868,-0.49166,-0.15396,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,11471.2098667138,2.04567686678304,0.0738,-0.24933,-0.26801,0.21825,0.43994
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,23288.0892691892,2.36479354302374,0.94228,0.3578,0.32401,1.20356,1.60455
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,1839.47853,1.78557045578154,-0.15069,-0.40627,-0.42105,-0.03645,0.1389
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,22318.727980483,2.33861578982915,0.43046,0,-0.02489,0.62289,0.91821
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,41261.7008608696,2.85017373485145,-0.4195,-0.59418,-0.60428,-0.34141,-0.22156
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,8601.97425502041,1.96819271038527,0.24725,-0.12808,-0.14978,0.41503,0.67253
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,1426.83995559503,1.77442708654945,0.16501,-0.18557,-0.20584,0.32172,0.56225
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,38653.7031373282,2.77974434847678,-0.11857,-0.38381,-0.39915,0,0.18197
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8238.52535714286,1.95837771606031,-0.23998,-0.46869,-0.48191,-0.13775,0.01916
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,7856.72147478261,1.94806704250896,0.25825,-0.12039,-0.14228,0.42751,0.68729
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,21071.631964557,2.30493776689257,0.08041,-0.24471,-0.26351,0.22575,0.44881
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,2209.63303291139,1.79556653601909,0.42699,-0.00242,-0.02725,0.61895,0.91356
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,2051.22619015385,1.79128873445805,-0.22436,-0.45777,-0.47126,-0.12002,0.04012
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,8293.20002857143,1.95985421411251,-0.07266,-0.35172,-0.36785,0.05209,0.24354
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,4803.04212,1.86560195398492,-0.20699,-0.44563,-0.45943,-0.10032,0.0634
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,29578.9945272727,2.5346804233184,-0.17919,-0.42619,-0.44047,-0.06877,0.10069
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,5176.30660645161,1.87568201981433,0.10399,-0.22823,-0.24743,0.2525,0.48042
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,12278.1448322182,2.06746827171862,0.46821,0.02639,0.00084,0.66571,0.96883
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,23830.51159,2.37944174262369,0.6965,0.18598,0.15646,0.92471,1.27496
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,26050.4499714286,2.43939152577813,1.11549,0.47889,0.44208,1.40007,1.83682
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,16589.1524691429,2.18388770712857,0.03362,-0.27742,-0.2954,0.17266,0.38606
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,3754.72877084746,1.83729208805109,-0.15605,-0.41001,-0.4247,-0.04252,0.13172
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,0.003577369392,1.73589514702037,0.51469,0.05889,0.03253,0.71845,1.03116
2003-04-01,USA,USD,United States,2.46,1,2.46,37945.761,2.76062626034705,0,-0.30092,-0.31832,0.13452,0.34097
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,6287.3776353211,2.09621911180654,-0.16673,-0.46324,-0.44903,-0.11763,0.12415
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,31808.16828,2.7303662677093,-0.01625,-0.3663,-0.34953,0.04172,0.32716
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,4348.47113518519,2.04804066546679,-0.02009,-0.36878,-0.35207,0.03765,0.32198
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,27757.7023404255,2.62971925048228,0.51238,-0.02578,0,0.6015,1.04031
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,30741.8166708464,2.7038692892437,0.01775,-0.3444,-0.32705,0.07773,0.37303
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,5981.54838087857,2.08861978800044,0.23586,-0.2039,-0.18284,0.30868,0.66727
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,2520.5525875,2.00262007625483,-0.25875,-0.52252,-0.50988,-0.21507,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,2528.75436918,2.00282387623102,0.38476,-0.10799,-0.08438,0.46636,0.86816
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,12127.1070599078,2.24132620732732,0.12264,-0.27684,-0.2577,0.18879,0.51453
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,23754.7350944144,2.53025249298356,1.08385,0.34234,0.37787,1.20665,1.81128
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,1594.570744,1.97961104175239,-0.03553,-0.37873,-0.36228,0.0213,0.30114
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,22663.8497789993,2.50314589468815,0.5524,0,0.02647,0.64388,1.09431
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,38240.2011983333,2.89019107245861,-0.37009,-0.59424,-0.5835,-0.33298,-0.15021
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,8792.22831598113,2.1584602843947,0.37533,-0.11406,-0.09061,0.45638,0.85543
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,1561.23411054969,1.9787826845285,0.05437,-0.32082,-0.30284,0.1165,0.42242
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,38701.974794084,2.90166534128097,-0.05565,-0.39168,-0.37558,0,0.274
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8827.91281150794,2.15934698189805,-0.27409,-0.5324,-0.52002,-0.23131,-0.02069
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,7870.81266833334,2.13556471189871,0.14498,-0.26244,-0.24292,0.21245,0.54467
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,19953.567937931,2.43580011590184,0.28695,-0.17099,-0.14905,0.36279,0.7362
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,24654.0044949296,2.55259776984691,1.39978,0.54585,0.58676,1.54119,2.23749
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,904.984041,1.96247601437239,0.14688,-0.26122,-0.24167,0.21447,0.54724
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,2064.029810901,1.99127628113438,0.52884,-0.01518,0.01088,0.61893,1.06252
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,2061.82344333333,1.99122145674679,-0.26738,-0.52808,-0.51559,-0.22421,-0.01164
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,8690.48093333334,2.15593203931699,-0.10761,-0.42516,-0.40994,-0.05503,0.2039
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,5766.34767428572,2.08327242561131,-0.17839,-0.47075,-0.45674,-0.12998,0.10841
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,37823.8849625,2.8798463397822,-0.73737,-0.83082,-0.82635,-0.72189,-0.64569
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,30944.3635878788,2.7089022270222,-0.15806,-0.45765,-0.4433,-0.10844,0.13585
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,6342.73092741936,2.09759454461513,0.04902,-0.32426,-0.30638,0.11084,0.41521
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,13495.7139598938,2.27533370283397,0.41217,-0.09033,-0.06626,0.49538,0.90513
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,24799.526427,2.55621373616351,0.82263,0.17407,0.20514,0.93003,1.45887
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,26229.2354174603,2.59173951209624,1.22699,0.43454,0.47251,1.35822,2.00438
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,15915.587272,2.33546333595868,0.13632,-0.26803,-0.24865,0.20328,0.53298
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,4097.14465186441,2.04179564050578,-0.16298,-0.46082,-0.44655,-0.11365,0.12921
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.00439453583037975,1.93998884785214,0.57174,0.01246,0.03925,0.66436,1.1204
2004-05-01,USA,USD,United States,2.47,1,2.47,39405.354,2.91914308831331,0,-0.35584,-0.33879,0.05893,0.34908
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,6893.05226526316,2.27722654421462,-0.05764,-0.4399,-0.36854,0.04881,0.22339
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,35394.7381846154,3.17908640425064,0.02805,-0.38897,-0.31112,0.14419,0.33463
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,4681.60022033898,2.20725104040214,0.41938,-0.15638,-0.04891,0.57971,0.84266
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,30280.6516914894,3.01726477229689,0.49236,-0.113,0,0.66094,0.93741
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,32934.9656158537,3.10125345953077,0.10794,-0.34149,-0.2576,0.23309,0.43834
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,6646.51959416,2.26942567514026,0.46017,-0.13214,-0.02157,0.62511,0.89561
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,3050.07968571429,2.15562592302606,-0.22971,-0.54217,-0.48385,-0.1427,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,2948.30296624615,2.15240547009447,0.69802,0.00923,0.1378,0.88983,1.20439
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,13810.94824743,2.49612491815202,0.20547,-0.28352,-0.19224,0.34164,0.56495
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,25940.5004778378,2.87993225880437,1.07946,0.23594,0.3934,1.31436,1.69958
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,2110.8313,2.12590591207386,-0.04468,-0.4322,-0.35986,0.06324,0.24021
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,23014.0833370416,2.78733359076511,0.68249,0,0.1274,0.87255,1.18424
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,41652.91707,3.37710978959084,-0.40228,-0.64474,-0.59948,-0.33476,-0.22403
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,10141.6892291321,2.38002099945606,0.43122,-0.14935,-0.04097,0.59289,0.85802
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,2021.45367326712,2.12307779537355,-0.05705,-0.43955,-0.36815,0.04947,0.22416
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,42771.68517384,3.41251022338963,-0.1015,-0.46597,-0.39793,0,0.16645
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,9794.42500571429,2.36903274897806,-0.23672,-0.54634,-0.48854,-0.1505,-0.0091
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,7801.39957714286,2.30596877307342,0.46236,-0.13084,-0.02011,0.62755,0.89846
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,21696.5871101124,2.7456449353579,0.5127,-0.10091,0.01363,0.68358,0.96381
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,25646.5427907692,2.87063075154384,1.76427,0.64296,0.85227,2.07652,2.58861
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,907.414697538462,2.08782700222509,0.3669,-0.18758,-0.08407,0.5213,0.77453
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,2358.70975528365,2.1337493649005,0.69433,0.00704,0.13533,0.88572,1.1996
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,2055.00782925,2.1241395271779,-0.09637,-0.46292,-0.3945,0.00571,0.17311
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,9697.81752,2.36597586266645,0.08644,-0.35427,-0.272,0.20917,0.41044
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,7793.41171285714,2.30571601840526,-0.16069,-0.50115,-0.4376,-0.06588,0.0896
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,12327.1353666667,2.44917361566586,0.28251,-0.23773,-0.14062,0.42738,0.66497
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,33442.4975,3.11731295282865,-0.08986,-0.45905,-0.39013,0.01296,0.18156
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,6459.76035268817,2.26351617687932,0.21329,-0.27887,-0.187,0.35035,0.57511
