date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,24276.8953273273,2.10217617318814,0.08314,-0.09941,-0.27743,-0.01909,0.3299
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,4891.30858666667,1.63961128062611,0.36392,0.13405,-0.09012,0.23519,0.67465
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1803.49934545455,1.56593220301958,-0.18555,-0.32281,-0.45667,-0.26242,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,9339.082,1.74574084268695,-0.12264,-0.27051,-0.41471,-0.20545,0.07724
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,22515.5174787879,2.06014744503199,0.51475,0.25946,0.0105,0.37178,0.85984
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,20238.9234736622,2.00582500045106,0.2027,0,-0.19767,0.08919,0.4767
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,41719.4680523365,2.51837826634564,-0.41896,-0.51689,-0.61239,-0.4738,-0.28659
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,7326.63488,1.69772128061215,-0.17263,-0.31207,-0.44806,-0.25072,0.01586
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,1116.68429714286,1.54954391757419,-0.06778,-0.22489,-0.37811,-0.15577,0.14459
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,32163.7690514286,2.29036706705401,0.10422,-0.08188,-0.26337,0,0.35578
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,8187.58307964602,1.71826460575358,-0.26159,-0.38604,-0.5074,-0.33128,-0.09336
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,7222.38392694064,1.69523371954183,0.48332,0.23332,-0.01047,0.34332,0.82124
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,19075.7647111111,1.97807054477067,-0.21404,-0.34651,-0.47568,-0.28822,-0.03499
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,1824.32422508475,1.56642911128125,-0.20125,-0.33587,-0.46715,-0.27664,-0.01929
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,7423.70928813559,1.70003760014225,-0.08141,-0.23622,-0.3872,-0.16811,0.12786
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,3417.249536,1.60443834644963,-0.19484,-0.33054,-0.46287,-0.27083,-0.01141
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,27912.7160242424,2.18893150499947,-0.11154,-0.26128,-0.4073,-0.1954,0.09087
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,5416.45601649485,1.6521419699319,-0.22968,-0.35951,-0.48612,-0.30239,-0.05419
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,10733.19044896,1.77900605325499,0.35757,0.12877,-0.09436,0.22944,0.66685
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,25309.4972666667,2.12681537609284,0.17091,-0.02643,-0.21888,0.0604,0.43766
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,23409.2487111111,2.0814730152605,0.8662,0.55168,0.24495,0.69006,1.29135
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,14836.75696,1.87692239840842,0.20918,0.00539,-0.19335,0.09505,0.48465
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,3279.92513163636,1.60116161053235,-0.19471,-0.33043,-0.46279,-0.27072,-0.01126
2001-04-01,USA,USD,United States,2.24,1,2.24,36312.782,2.38936782233004,0,-0.16854,-0.33289,-0.09438,0.22782
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,7600.23464,1.85873139500131,-0.54814,-0.61372,-0.67591,-0.47131,-0.40981
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,29516.28905,2.31365261499009,-0.26695,-0.37333,-0.47423,-0.14231,-0.04254
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,4852.41904166667,1.80169377313231,-0.1021,-0.2324,-0.35599,0.05057,0.17278
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,22896.4184422111,2.17624103730715,0.39424,0.19191,0,0.63129,0.82106
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,26079.3303603604,2.24231014563446,-0.00535,-0.14969,-0.2866,0.16377,0.29915
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,4911.21778346429,1.80291428458259,0.24662,0.06571,-0.10588,0.45858,0.62826
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,1961.51926190476,1.74168608972035,-0.23438,-0.34549,-0.45087,-0.10421,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,10575.8604140014,1.92049777329252,-0.09367,-0.2252,-0.34995,0.06042,0.18378
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,24358.1686323232,2.2065832315436,0.40745,0.2032,0.00948,0.64675,0.83832
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,20964.3407569488,2.13613604754716,0.16976,0,-0.16101,0.36864,0.52786
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,41187.4510401786,2.55591607865608,-0.42402,-0.50761,-0.58689,-0.32609,-0.2477
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,7736.48179008715,1.86155953726534,-0.04679,-0.18512,-0.31632,0.11528,0.24502
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,1257.0998884625,1.72706414569908,0.03305,-0.11686,-0.25906,0.2087,0.34931
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,17260.9117583333,2.0592623363091,0.27925,0.09361,-0.08247,0.49676,0.67088
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,37509.351620229,2.47956814466847,-0.14532,-0.26935,-0.38699,0,0.11633
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,7422.27124007937,1.8550373301167,-0.24817,-0.35728,-0.46076,-0.12034,-0.01801
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,7921.8943173516,1.86540822697592,0.33029,0.13723,-0.04587,0.55647,0.73753
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,21212.4643055556,2.14128645762228,-0.21077,-0.32531,-0.43394,-0.07658,0.03084
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,23275.9324014286,2.18411877616015,0.96852,0.68285,0.4119,1.30322,1.57116
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,1852.19258823529,1.73941674767399,0.49811,0.2807,0.0745,0.75283,0.95674
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,1850.87778769231,1.73938945577847,-0.22951,-0.34132,-0.44737,-0.0985,0.00637
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,8158.401,1.87031750063409,-0.17893,-0.29809,-0.4111,-0.03933,0.07242
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,3955.4965,1.78307595583468,-0.26284,-0.36982,-0.47128,-0.1375,-0.03717
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,27687.220030303,2.27568582159207,-0.16218,-0.28376,-0.39908,-0.01972,0.09431
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,6177.72385051547,1.82920371033266,-0.48843,-0.56267,-0.63308,-0.40145,-0.33182
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,11725.764391629,1.94436683797844,0.28567,0.09909,-0.07787,0.50426,0.67926
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,25411.4587269231,2.22844683919274,0.17967,0.00848,-0.1539,0.38024,0.54081
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,25079.5704047619,2.22155768672063,0.79638,0.53569,0.28843,1.10181,1.34631
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,15162.4670942857,2.01570399369922,0.04934,-0.10294,-0.24738,0.22775,0.37058
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,3594.27488090909,1.77557791916398,-0.24776,-0.35692,-0.46046,-0.11986,-0.01747
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.00223409565,1.70097001452606,0.86696,0.59602,0.33905,1.18439,1.4385
2002-04-01,USA,USD,United States,2.35,1,2.35,37101.453,2.47110121287158,0,-0.14512,-0.28276,0.17003,0.30614
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,5589.438,1.88582540466604,-0.15268,-0.40851,-0.42239,-0.03869,0.13584
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,32722.80602,2.61985740509892,-0.20169,-0.44272,-0.45579,-0.09429,0.07015
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,4491.07277802198,1.85611161386424,-0.10376,-0.37436,-0.38904,0.01681,0.20143
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,24809.3880301508,2.40577775110724,0.46693,0.02403,0,0.66428,0.96645
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,29310.6001875,2.52754788158999,-0.01997,-0.31587,-0.33192,0.11187,0.31374
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,5423.0325096,1.88132367989264,0.16656,-0.18565,-0.20476,0.3235,0.5638
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,2380.28034545455,1.79900889109743,-0.25402,-0.47925,-0.49147,-0.15366,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,11528.6899388368,2.04649845412034,0.07357,-0.25056,-0.26815,0.21801,0.43915
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,23308.0371654054,2.36516209374438,0.94235,0.35591,0.32409,1.20366,1.60376
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,1839.47853,1.78437871919458,-0.14997,-0.40661,-0.42054,-0.03561,0.13949
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,22219.3841986274,2.33571104607524,0.43251,0,-0.02346,0.62523,0.92031
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,41261.7008608696,2.85085792287134,-0.41953,-0.59479,-0.60429,-0.34143,-0.22186
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,8605.47891661225,1.96741758097738,0.24798,-0.12882,-0.14926,0.41587,0.67294
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,1426.83995559503,1.77321571436587,0.16603,-0.18603,-0.20513,0.32289,0.56308
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,38653.7031373282,2.78030443372379,-0.11858,-0.3847,-0.39914,0,0.18156
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8238.52535714286,1.95749048106392,-0.23949,-0.46911,-0.48157,-0.13718,0.01947
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,8194.69616869565,1.95630478134357,0.25319,-0.12518,-0.1457,0.42179,0.67993
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,21071.7895291139,2.30466546373809,0.08075,-0.24556,-0.26326,0.22614,0.44876
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,2188.3854835443,1.79381760893677,0.42866,-0.00269,-0.02609,0.62086,0.91514
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,2051.22619015385,1.79010707398102,-0.2237,-0.45808,-0.4708,-0.11926,0.04065
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,8319.19324761905,1.95967276868016,-0.0724,-0.35246,-0.36766,0.0524,0.24347
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,4791.72102,1.86424497314065,-0.20626,-0.44591,-0.45891,-0.09948,0.06402
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,29578.9945272727,2.53480868437654,-0.17907,-0.42693,-0.44038,-0.06863,0.10047
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,5152.07728172043,1.87399359806124,0.1052,-0.22849,-0.24659,0.25388,0.48154
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,12723.8100531091,2.07882973004562,0.46046,0.01951,-0.00441,0.65694,0.95778
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,23877.203456,2.38055960247076,0.69602,0.18395,0.15617,0.92419,1.27355
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,25967.5600761905,2.43710948048095,1.11787,0.47843,0.44374,1.4028,1.83905
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,16589.1524691429,2.18339784056946,0.03405,-0.27816,-0.29509,0.17316,0.38616
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,3754.72877084746,1.83619148952897,-0.15538,-0.41039,-0.42423,-0.04175,0.13223
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,0.003606909728,1.7346158789697,0.5161,0.05835,0.03352,0.72006,1.03236
2003-04-01,USA,USD,United States,2.46,1,2.46,37945.761,2.76115265784139,0,-0.30193,-0.31831,0.13453,0.34052
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,6287.3776353211,2.11332991853445,-0.18987,-0.47223,-0.46021,-0.14175,0.12978
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,31822.12036,2.68999574096771,-0.02129,-0.36241,-0.34789,0.03684,0.36488
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,4332.41613518519,2.06917989542842,-0.04933,-0.38068,-0.36658,0.00713,0.32576
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,27721.6613617021,2.5973927104182,0.50083,-0.02227,0,0.58997,1.09301
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,30743.2700219436,2.66563144154298,0.01188,-0.34081,-0.32579,0.07198,0.41113
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,5885.48632471429,2.10425377527118,0.20235,-0.21672,-0.19888,0.27376,0.67675
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,2557.031875,2.0290853687056,-0.28293,-0.53286,-0.52222,-0.24034,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,2529.77323354,2.02846977108375,0.34014,-0.12696,-0.10707,0.41973,0.86891
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,12168.963140553,2.24615715627701,0.09801,-0.2847,-0.2684,0.16322,0.53124
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,23790.1501769369,2.50860512578446,1.06015,0.3421,0.37267,1.18251,1.87301
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,1594.570744,2.00734955387275,-0.06772,-0.39266,-0.37883,-0.01235,0.30012
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,22580.1152343164,2.4812782087725,0.53503,0,0.02278,0.62619,1.14069
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,38240.2011983333,2.83493896224809,-0.37055,-0.58994,-0.5806,-0.33317,-0.1222
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,8780.73222760377,2.16963878336538,0.34111,-0.12633,-0.10642,0.42076,0.87027
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,1561.23411054969,2.00659669345222,0.01913,-0.33608,-0.32096,0.07966,0.42124
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,38701.982185229,2.84536762861311,-0.05606,-0.38507,-0.37106,0,0.31638
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8827.91281150794,2.17070428970368,-0.29221,-0.53891,-0.5284,-0.25017,-0.01294
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,8206.01276625,2.156659562293,0.1113,-0.27604,-0.25955,0.1773,0.54978
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,19952.5810735632,2.42193908935706,0.26865,-0.17353,-0.1547,0.344,0.76921
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,24710.7415777465,2.52939537235154,1.37376,0.5464,0.58163,1.51474,2.31036
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,1013.76973454545,1.994232989692,0.10624,-0.27934,-0.26292,0.17194,0.54272
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,2052.55324026696,2.01769243673307,0.4789,-0.03656,-0.01461,0.56673,1.06242
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,2061.82344333333,2.01790179107563,-0.29141,-0.53838,-0.52787,-0.24932,-0.01182
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,8719.71044285714,2.16826069320537,-0.13028,-0.43342,-0.42051,-0.07863,0.21287
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,5753.80560238095,2.10127995357023,-0.20159,-0.47987,-0.46802,-0.15417,0.11343
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,42560.9106541667,2.93251603591233,-0.7472,-0.83531,-0.83156,-0.73219,-0.64746
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,30944.3635878788,2.67017285352572,-0.16278,-0.45459,-0.44217,-0.11306,0.16755
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,6315.87844193548,2.11397356868842,0.02025,-0.33535,-0.32021,0.08085,0.4228
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,13991.2355354688,2.28731058478976,0.37692,-0.103,-0.08257,0.45869,0.9202
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,24779.88721,2.53095692804532,0.80431,0.17543,0.20221,0.91147,1.51622
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,26142.4494190476,2.56172845628702,1.2084,0.43867,0.47145,1.33956,2.07975
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,15915.587272,2.33076932994975,0.11603,-0.27296,-0.2564,0.18231,0.55637
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,4097.14465186441,2.06386662382482,-0.18835,-0.47125,-0.4592,-0.14014,0.1319
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.00443154518481013,1.97133854315254,0.51607,-0.01235,0.01015,0.60611,1.11426
2004-05-01,USA,USD,United States,2.47,1,2.47,39405.354,2.86125227998456,0,-0.34854,-0.3337,0.05939,0.39456
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,6893.05226526316,2.2749895338341,-0.05743,-0.4404,-0.36846,0.04905,0.22417
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,35416.4792492308,3.17726734071229,0.02786,-0.38976,-0.31132,0.14398,0.33494
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,4666.17313220339,2.20454695968305,0.42004,-0.15693,-0.04855,0.58046,0.84428
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,30277.0342021277,3.01469195282929,0.4925,-0.11391,0,0.66111,0.93839
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,32936.9132012195,3.09883155468046,0.10796,-0.34221,-0.25765,0.23312,0.43897
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,6483.14630576,2.26202303263581,0.46383,-0.13093,-0.01921,0.6292,0.90116
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,3096.22163428571,2.1548848908425,-0.23003,-0.54287,-0.48411,-0.14305,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,2949.47711829231,2.15024294090653,0.69843,0.00835,0.13798,0.8903,1.20585
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,13849.3866806097,2.49503834366744,0.20508,-0.28455,-0.19258,0.34121,0.5651
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,26003.7498054054,2.87951571065444,1.07818,0.23381,0.39241,1.31295,1.69905
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,2110.8313,2.12371416825583,-0.04442,-0.43267,-0.35975,0.06353,0.24107
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,22924.968493918,2.78212502715951,0.68436,0,0.12855,0.87464,1.18757
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,41652.91707,3.37454375643957,-0.40228,-0.64514,-0.59952,-0.33476,-0.22371
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,10147.0883561887,2.37792402867138,0.43139,-0.15019,-0.04095,0.59309,0.85902
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,2021.45367326712,2.12088689756785,-0.05679,-0.44002,-0.36803,0.04976,0.225
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,42771.6932544,3.40993385604491,-0.1015,-0.46656,-0.39799,0,0.16693
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,9794.42500571429,2.36676827538089,-0.23657,-0.54675,-0.48849,-0.15033,-0.00849
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,8118.20846571429,2.31374473846808,0.45634,-0.13538,-0.02423,0.62086,0.89143
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,21696.8706202247,2.74327676896351,0.51286,-0.10182,0.01364,0.68376,0.96483
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,25719.9431292308,2.87053809146793,1.76226,0.63994,0.85075,2.0743,2.58749
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,1011.39885876923,2.088935966729,0.36514,-0.18952,-0.08534,0.51935,0.77297
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,2355.97047830923,2.13146862357809,0.69485,0.00623,0.13558,0.88632,1.2012
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,2055.00782925,2.12194831176219,-0.09612,-0.46337,-0.39439,0.00599,0.17392
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,9741.96568615385,2.36510883663849,0.08602,-0.35524,-0.27235,0.2087,0.41047
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,7779.00517714286,2.30301476554197,-0.16035,-0.5015,-0.43742,-0.0655,0.0905
