date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,10525.0618319119,1.9198964541314,-0.09368,-0.22428,-0.34978,0.06041,0.18437
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,24344.8382929293,2.20610766734452,0.4073,0.20452,0.00963,0.64657,0.83906
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,21056.5762697324,2.13800689410289,0.16835,0,-0.16179,0.36699,0.52681
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,41187.4510401786,2.55492261682409,-0.42399,-0.50699,-0.58675,-0.32605,-0.24727
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,7729.28090882353,1.86199509428435,-0.04732,-0.1846,-0.31652,0.11465,0.24496
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,1257.0998884625,1.72795451937363,0.03219,-0.11655,-0.25948,0.20768,0.34886
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,17226.5907916667,2.05868688531997,0.2792,0.09487,-0.08227,0.49668,0.67166
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,37509.351620229,2.47874820833987,-0.14531,-0.26847,-0.38682,0,0.11691
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,7422.27124007937,1.85563684312108,-0.24866,-0.35692,-0.46097,-0.12092,-0.01815
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,7921.89442465754,1.86598417096758,0.32944,0.13788,-0.04622,0.55547,0.73732
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,21212.6327222222,2.14123886436831,-0.21101,-0.3247,-0.43396,-0.07687,0.03105
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,23275.9324014286,2.18397034458246,0.96802,0.68444,0.41191,1.30262,1.57181
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,1852.19258823529,1.74027904604428,0.49688,0.28119,0.0739,0.75138,0.95613
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,1850.87778769231,1.74025181617847,-0.23014,-0.34107,-0.44768,-0.09925,0.00606
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,8132.91027118644,1.87035436477011,-0.17922,-0.29749,-0.41115,-0.03967,0.0726
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,3955.50957564103,1.78383929525926,-0.26339,-0.36953,-0.47154,-0.13816,-0.0374
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,27687.220030303,2.27532927413197,-0.16232,-0.28302,-0.39902,-0.01989,0.09469
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,6177.72385051547,1.82986193863742,-0.48878,-0.56244,-0.63324,-0.40186,-0.33194
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,11314.4586049032,1.93624506937433,0.29064,0.10467,-0.07406,0.51007,0.68661
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,25400.7758980769,2.22797641347794,0.17954,0.00957,-0.15377,0.38008,0.54142
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,25072.9993571429,2.22118807491775,0.79609,0.53729,0.28857,1.10146,1.34714
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,15162.4670942857,2.01593833947223,0.04887,-0.10226,-0.24751,0.2272,0.37067
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,3594.27488090909,1.7763580295148,-0.24833,-0.35664,-0.46073,-0.12053,-0.01772
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.002214358,1.70191969518905,0.86531,0.59653,0.33822,1.18245,1.43759
2002-04-01,USA,USD,United States,2.35,1,2.35,37101.453,2.47030052039839,0,-0.14409,-0.28257,0.17002,0.3068
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,5589.438,1.88683039746258,-0.15354,-0.40817,-0.42279,-0.03967,0.13545
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,32720.5051,2.61886282792383,-0.20176,-0.44188,-0.45567,-0.09439,0.07076
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,4620.44228571429,1.86068559876297,-0.10639,-0.3752,-0.39063,0.01382,0.1987
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,24809.3880301508,2.40541032216871,0.46646,0.02533,0,0.66372,0.96712
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,29310.6001875,2.52685903863169,-0.02017,-0.31492,-0.33184,0.11163,0.31435
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,5423.0325096,1.8823405550568,0.16538,-0.18519,-0.20531,0.32214,0.56324
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,2346.99406060606,1.79934492890949,-0.25451,-0.47877,-0.49164,-0.15423,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,11471.2098667138,2.04552845895567,0.07358,-0.24937,-0.26791,0.21799,0.4401
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,23288.0892691892,2.36436364953546,0.94209,0.35788,0.32434,1.20333,1.60513
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,1839.47853,1.78565148198397,-0.15097,-0.40637,-0.42104,-0.03677,0.13889
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,22322.8281182452,2.33831961434323,0.43024,0,-0.0247,0.62263,0.91853
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,41261.7008608696,2.84931569838518,-0.41949,-0.59411,-0.60414,-0.3414,-0.2213
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,8601.97425502041,1.96811264959395,0.24695,-0.12815,-0.14969,0.41468,0.67266
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,1426.83995559503,1.77451794206789,0.16462,-0.18572,-0.20583,0.32128,0.56223
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,38653.7031373282,2.77894843619219,-0.11857,-0.38372,-0.39894,0,0.18236
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8238.52535714286,1.95830631285529,-0.24017,-0.46874,-0.48186,-0.13796,0.01924
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,8194.69616869565,1.9571237428065,0.25208,-0.12457,-0.14619,0.4205,0.67954
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,21071.4744,2.30455641953937,0.08029,-0.24468,-0.26334,0.2256,0.4491
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,2188.3854835443,1.79506545764024,0.42699,-0.00227,-0.02692,0.61894,0.91417
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,2051.22619015385,1.79136471669515,-0.22461,-0.45786,-0.47125,-0.12031,0.04011
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,8293.20002857143,1.95978150852168,-0.07289,-0.35178,-0.36779,0.05183,0.24363
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,4791.73746,1.86530737137134,-0.20709,-0.44561,-0.45931,-0.10043,0.06361
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,29578.9945272727,2.53410067642433,-0.17923,-0.42613,-0.44031,-0.06883,0.10098
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,5176.30660645161,1.87568356062773,0.10368,-0.22832,-0.24739,0.25214,0.48048
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,12278.1448322182,2.06730064218183,0.46791,0.02634,0.00099,0.66537,0.96906
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,23830.51159,2.37899892828716,0.69633,0.18605,0.15675,0.92452,1.27547
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,25960.4565333333,2.43646768791501,1.11743,0.48048,0.4439,1.40226,1.84033
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,16589.1524691429,2.18361738661961,0.03346,-0.27742,-0.29527,0.17247,0.38628
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,3754.72877084746,1.83732749176204,-0.1563,-0.4101,-0.42467,-0.04281,0.13174
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,0.003577369392,1.73601999069822,0.51416,0.05868,0.03252,0.71783,1.0311
2003-04-01,USA,USD,United States,2.46,1,2.46,37945.761,2.7598472116991,0,-0.30082,-0.31809,0.13452,0.3414
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,6287.3776353211,2.11387870728781,-0.19024,-0.47195,-0.46039,-0.14214,0.12941
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,31833.16012,2.6899196863851,-0.02146,-0.36189,-0.34792,0.03666,0.36482
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,4455.53008333333,2.07257172215095,-0.05108,-0.3812,-0.36766,0.00528,0.3235
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,27721.6613617021,2.59720803146877,0.50063,-0.02142,0,0.58977,1.093
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,30743.2700219436,2.66534336504636,0.01178,-0.34021,-0.32576,0.07188,0.41118
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,5885.48632471429,2.10481631649232,0.20178,-0.21631,-0.19915,0.27317,0.67618
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,2520.5525875,2.02893922305253,-0.28302,-0.53245,-0.52222,-0.24044,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,2529.77323354,2.02914714269547,0.33942,-0.12655,-0.10743,0.41898,0.86815
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,12127.1070599078,2.24556085315356,0.09808,-0.28394,-0.26826,0.1633,0.53154
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,23754.7350944144,2.50775639332123,1.06043,0.34362,0.37304,1.18282,1.87378
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,1594.570744,2.00805892752524,-0.06824,-0.39239,-0.37909,-0.0129,0.29957
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,22668.2872830892,2.48325769333624,0.53349,0,0.02189,0.62458,1.13883
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,38240.2011983333,2.83439434548365,-0.37056,-0.58954,-0.58055,-0.33317,-0.12209
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,8790.48216579245,2.17032210593415,0.34042,-0.1259,-0.10677,0.42004,0.86954
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,1561.23411054969,2.00730720786333,0.01856,-0.33579,-0.32124,0.07906,0.42064
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,38701.982185229,2.84480720999384,-0.05607,-0.38445,-0.37098,0,0.31655
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8827.91281150794,2.17116614294179,-0.2925,-0.53864,-0.52853,-0.25048,-0.01322
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,8206.01276625,2.15714269655936,0.11082,-0.27562,-0.25976,0.1768,0.54932
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,19952.5810735632,2.42202026344682,0.26835,-0.1729,-0.15479,0.34369,0.76902
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,24710.7415777465,2.52931372518265,1.37335,0.54768,0.58157,1.51433,2.31023
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,1013.76973454545,1.9949622379896,0.10561,-0.27902,-0.26324,0.17128,0.54204
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,2052.55324026696,2.0183861385127,0.47809,-0.03613,-0.01502,0.56589,1.06156
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,2061.82344333333,2.01859517563474,-0.2918,-0.53817,-0.52806,-0.24973,-0.01223
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,8690.48093333334,2.16806714240382,-0.13038,-0.43292,-0.4205,-0.07873,0.21289
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,5753.79037071429,2.10184665735853,-0.20197,-0.4796,-0.4682,-0.15456,0.11305
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,42560.80465,2.93182117686303,-0.74719,-0.83514,-0.83153,-0.73218,-0.6474
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,30944.3635878788,2.6698778957338,-0.16286,-0.4541,-0.44214,-0.11314,0.1676
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,6342.73092741936,2.11512688845414,0.01949,-0.33518,-0.32063,0.08004,0.42193
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,13495.7139598938,2.27642205927006,0.38322,-0.09799,-0.07824,0.46538,0.92924
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,24799.526427,2.53131576647944,0.80369,0.1762,0.20195,0.91082,1.51569
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,26143.4303619048,2.5616199366077,1.20804,0.43988,0.4714,1.33919,2.07966
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,15915.587272,2.33098864742735,0.11569,-0.27245,-0.25652,0.18197,0.55611
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,4097.14465186441,2.06449036097278,-0.18876,-0.47098,-0.4594,-0.14057,0.13148
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.00439453583037975,1.97210248102642,0.51518,-0.01194,0.00969,0.60518,1.11329
2004-05-01,USA,USD,United States,2.47,1,2.47,39405.354,2.86066779242435,0,-0.34789,-0.33361,0.0594,0.39475
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,6893.05226526316,2.27517330685336,-0.05701,-0.43966,-0.36825,0.04953,0.22325
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,35427.0921784615,3.1790961330904,0.02781,-0.38926,-0.31143,0.14393,0.33327
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,4796.86106440678,2.20876858181704,0.41807,-0.15736,-0.04997,0.57828,0.83952
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,30277.0342021277,3.01594871423861,0.49267,-0.11304,0,0.66131,0.93628
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,32936.9132012195,3.10021036627322,0.10805,-0.34158,-0.25767,0.23323,0.43736
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,6483.14630576,2.26218799686807,0.4645,-0.12977,-0.01887,0.62995,0.89974
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,3050.07968571429,2.15343272452346,-0.22911,-0.54192,-0.48355,-0.14201,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,2949.47711829231,2.15024576055525,0.69932,0.00976,0.13845,0.89131,1.20436
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,13810.94824743,2.49432363070644,0.20606,-0.28334,-0.19201,0.34231,0.56449
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,25940.5004778378,2.87857272990352,1.07996,0.23594,0.39345,1.31495,1.69811
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,2110.8313,2.1236785061255,-0.0439,-0.43187,-0.35947,0.06412,0.24025
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,23018.7639044067,2.78601575623242,0.6829,0,0.12744,0.87303,1.18305
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,41652.91707,3.37632250722935,-0.40228,-0.64483,-0.59956,-0.33475,-0.22464
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,10157.3756193962,2.37858300281634,0.43175,-0.14924,-0.04081,0.5935,0.85726
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,2021.45367326712,2.12084713429016,-0.05627,-0.43923,-0.36776,0.05035,0.2242
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,42771.6932544,3.41176394256785,-0.10151,-0.4661,-0.39806,0,0.16552
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,9794.42500571429,2.36708517967241,-0.23627,-0.54618,-0.48835,-0.14999,-0.00929
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,8118.20846571429,2.31398472853295,0.45695,-0.13426,-0.02393,0.62156,0.88995
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,21696.5871101124,2.74413084304385,0.51319,-0.10084,0.01375,0.68414,0.9629
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,25719.9431292308,2.8715857479512,1.7627,0.64164,0.85085,2.07483,2.58377
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,1011.39885876923,2.08884985646505,0.36591,-0.18836,-0.08492,0.52023,0.77185
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,2355.97047830923,2.13144420980969,0.69577,0.00765,0.13606,0.88735,1.19974
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,2055.00782925,2.12191008813757,-0.09563,-0.46261,-0.39412,0.00654,0.17315
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,9697.81752,2.36402477491416,0.08709,-0.35404,-0.27172,0.2099,0.41016
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,7779.02225428571,2.30323973203797,-0.15999,-0.50085,-0.43724,-0.06508,0.08966
