date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_bigmac,adj_price,USD,EUR,GBP,JPY,CNY
2001-04-01,BRA,BRL,Brazil,3.6,2.19,1.64383561643836,4293.71911111111,1.62730525122491,0.07664,-0.10333,-0.28157,-0.02479,0.32446
2001-04-01,GBR,GBP,Britain,1.99,0.699300699,2.84570000122365,20998.2440201005,2.0238657532133,0.49861,0.2481,0,0.35742,0.84356
2001-04-01,CAN,CAD,Canada,3.33,1.56,2.13461538461538,24276.898018018,2.10170003358608,0.08251,-0.09845,-0.27766,-0.01948,0.33168
2001-04-01,CHL,CLP,Chile,1260,601,2.09650582362729,4887.87319111111,1.64141029411041,0.36132,0.13376,-0.09161,0.23307,0.67467
2001-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,1781.61907070707,1.5676687360594,-0.18711,-0.32299,-0.45757,-0.26369,0
2001-04-01,CZE,CZK,Czech Republic,56,39,1.43589743589744,9286.8896,1.74584164818175,-0.1234,-0.26994,-0.41506,-0.20599,0.07837
2001-04-01,DNK,DKK,Denmark,24.75,8.46,2.92553191489362,22531.2748606061,2.06025945390139,0.51344,0.26045,0.00989,0.37085,0.8618
2001-04-01,EUZ,EUR,Euro area,2.57,1.136363636,2.26160000072371,20309.2671597004,2.00750964544566,0.20072,0,-0.19878,0.08759,0.47709
2001-04-01,HKG,HKD,Hong Kong,10.7,7.8,1.37179487179487,41719.4682616822,2.51578151447111,-0.41884,-0.51599,-0.6122,-0.47359,-0.28507
2001-04-01,HUN,HUF,Hungary,399,303,1.31683168316832,7317.71626666667,1.69909405315446,-0.17397,-0.31205,-0.4488,-0.2518,0.01616
2001-04-01,IDN,IDR,Indonesia,14700,10855,1.35421464762782,1116.68429714286,1.55188338035304,-0.06994,-0.22541,-0.37939,-0.15757,0.14414
2001-04-01,JPN,JPY,Japan,294,124,2.37096774193548,32163.7630476191,2.28893188676917,0.10402,-0.08054,-0.26331,0,0.35813
2001-04-01,MYS,MYR,Malaysia,4.52,3.8,1.18947368421053,8187.58159292036,1.71974439983123,-0.26282,-0.38605,-0.50809,-0.33227,-0.09314
2001-04-01,MEX,MXN,Mexico,21.9,9.29,2.35737351991389,6930.69603652968,1.68990630686541,0.48678,0.23825,-0.00789,0.34671,0.82901
2001-04-01,NZL,NZD,New Zealand,3.6,2.47,1.45748987854251,19073.8302222222,1.97818073637637,-0.21472,-0.34599,-0.476,-0.28871,-0.03397
2001-04-01,PHL,PHP,Philippines,59,50.3,1.17296222664016,1824.32433898305,1.5686825465519,-0.20305,-0.33627,-0.46821,-0.27813,-0.01961
2001-04-01,POL,PLN,Poland,5.9,4.03,1.46401985111663,7400.51579661017,1.7010596896115,-0.0827,-0.23604,-0.3879,-0.16913,0.12844
2001-04-01,RUS,RUB,Russia,35,28.9,1.21107266435986,3424.09024,1.60666051792359,-0.19661,-0.3309,-0.46391,-0.2723,-0.01168
2001-04-01,SGP,SGD,Singapore,3.3,1.81,1.8232044198895,27912.7146666667,2.18801325010563,-0.11189,-0.26035,-0.40738,-0.19556,0.09253
2001-04-01,ZAF,ZAR,South Africa,9.7,8.13,1.19311193111931,5416.45624742268,1.6539587002037,-0.23115,-0.35968,-0.48696,-0.30359,-0.05419
2001-04-01,KOR,KRW,South Korea,3000,1325,2.26415094339623,10350.4182656,1.77108950550228,0.36253,0.13477,-0.0908,0.23416,0.67616
2001-04-01,SWE,SEK,Sweden,24,10.28,2.33463035019455,25302.9410666667,2.1260579933994,0.17038,-0.02527,-0.21903,0.06011,0.43977
2001-04-01,CHE,CHF,Switzerland,6.3,1.73,3.64161849710983,23400.7111111111,2.08089961444625,0.8652,0.55341,0.24462,0.68947,1.29452
2001-04-01,TWN,TWD,Taiwan,70,32.9,2.12765957446809,14836.75712,1.87759386871428,0.20777,0.00587,-0.19408,0.09398,0.48576
2001-04-01,THA,THB,Thailand,55,45.5,1.20879120879121,3279.92529454546,1.60323808457394,-0.19641,-0.33074,-0.46378,-0.27212,-0.01144
2001-04-01,USA,USD,United States,2.24,1,2.24,36312.78,2.38742832736588,0,-0.16716,-0.33272,-0.09422,0.23018
2002-04-01,ARG,ARS,Argentina,2.5,3.13,0.798722044728435,7600.2384,1.85988058100803,-0.54874,-0.61244,-0.67642,-0.47202,-0.40978
2002-04-01,AUS,AUD,Australia,3,1.86,1.61290322580645,29470.3865,2.31169448313142,-0.26685,-0.37034,-0.47428,-0.14221,-0.04108
2002-04-01,BRA,BRL,Brazil,3.6,2.34,1.53846153846154,4874.30472222222,1.80356570256026,-0.10367,-0.23019,-0.35727,0.04872,0.17235
2002-04-01,GBR,GBP,Britain,1.99,0.689655172,2.8855000017313,22814.272361809,2.17418627385895,0.39456,0.19772,0,0.63165,0.82401
2002-04-01,CAN,CAD,Canada,3.33,1.57,2.12101910828025,26079.2696696697,2.24163763117678,-0.00576,-0.1461,-0.28706,0.16327,0.30042
2002-04-01,CHL,CLP,Chile,1400,655,2.13740458015267,4909.86659892857,1.80430037295243,0.24478,0.06907,-0.10741,0.4564,0.6281
2002-04-01,CHN,CNY,China,10.5,8.28,1.26811594202899,1935.79571428571,1.74285924482481,-0.23544,-0.34336,-0.45176,-0.10546,0
2002-04-01,CZE,CZK,Czech Republic,56.28,34,1.65529411764706,10525.0616648898,1.92030430590869,-0.09423,-0.22208,-0.3505,0.05976,0.1847
2002-04-01,DNK,DKK,Denmark,24.75,8.38,2.95346062052506,24344.8387676768,2.20580614113795,0.40695,0.20835,0.00888,0.64614,0.84021
2002-04-01,EUZ,EUR,Euro area,2.67,1.123595506,2.37629999919206,21378.4960045552,2.14452466774722,0.16435,0,-0.16508,0.3623,0.52291
2002-04-01,HKG,HKD,Hong Kong,11.2,8,1.4,41187.45125,2.55375652687816,-0.42395,-0.50526,-0.58693,-0.32601,-0.24655
2002-04-01,HUN,HUF,Hungary,459,272,1.6875,7729.28040196079,1.86254645094989,-0.04797,-0.18235,-0.31733,0.11388,0.2452
2002-04-01,IDN,IDR,Indonesia,16000,9430,1.69671261930011,1257.099887875,1.72883811390776,0.03126,-0.11431,-0.26051,0.20658,0.34883
2002-04-01,ISR,ILS,Israel,12,4.79,2.50521920668058,17228.4766666667,2.05878970050487,0.27864,0.09815,-0.08313,0.49602,0.67239
2002-04-01,JPN,JPY,Japan,262,130,2.01538461538462,37509.351620229,2.4777709167887,-0.14531,-0.26595,-0.38712,0,0.11789
2002-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,7422.26984126984,1.85620394065757,-0.24918,-0.35516,-0.46161,-0.12154,-0.01797
2002-04-01,MEX,MXN,Mexico,21.9,9.28,2.35991379310345,7577.88189497717,1.85941871949132,0.33362,0.14538,-0.0437,0.56035,0.7443
2002-04-01,NZL,NZD,New Zealand,3.6,2.24,1.60714285714286,21213.1366666667,2.14110852043252,-0.21127,-0.3226,-0.43442,-0.07718,0.03162
2002-04-01,NOR,NOK,Norway,35,8.56,4.08878504672897,23240.2169,2.18298583310328,0.96815,0.69034,0.4113,1.30275,1.57423
2002-04-01,PER,PEN,Peru,8.5,3.43,2.47813411078717,1876.67129411765,1.74163779744985,0.49514,0.28409,0.07212,0.74932,0.95556
2002-04-01,PHL,PHP,Philippines,65,51,1.27450980392157,1850.87771538462,1.74110492966112,-0.23081,-0.33939,-0.44844,-0.10004,0.00605
2002-04-01,POL,PLN,Poland,5.9,4.04,1.46039603960396,8132.91186440678,1.87088504588,-0.17977,-0.29554,-0.41183,-0.04032,0.07282
2002-04-01,RUS,RUB,Russia,39,31.2,1.25,3964.39034615385,1.7847678433519,-0.26406,-0.36794,-0.47228,-0.13894,-0.03743
2002-04-01,SGP,SGD,Singapore,3.3,1.82,1.81318681318681,27687.2228787879,2.27485622716075,-0.16247,-0.28069,-0.39943,-0.02008,0.09545
2002-04-01,ZAF,ZAR,South Africa,9.7,10.9,0.889908256880734,6177.72360824742,1.83049294467602,-0.48915,-0.56126,-0.63369,-0.4023,-0.33184
2002-04-01,KOR,KRW,South Korea,3100,1304,2.37730061349693,11314.4586033871,1.93661240357113,0.2899,0.10783,-0.07505,0.50919,0.68712
2002-04-01,SWE,SEK,Sweden,26,10.4,2.5,25400.7758076923,2.22762067262921,0.17927,0.01281,-0.15438,0.37976,0.54242
2002-04-01,CHE,CHF,Switzerland,6.3,1.66,3.79518072289157,25074.6566666667,2.22088339947541,0.79564,0.54219,0.2876,1.10092,1.34861
2002-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,15162.4672285714,2.01610815204066,0.04838,-0.0996,-0.24824,0.22661,0.37122
2002-04-01,THA,THB,Thailand,55,43.3,1.270207852194,3594.27500909091,1.77712165577652,-0.24895,-0.35496,-0.46144,-0.12126,-0.01766
2002-04-01,TUR,TRY,Turkey,4e+06,1324500,3.02000755001888,0.002214358,1.70286781857071,0.86355,0.6005,0.3363,1.18037,1.43742
2002-04-01,USA,USD,United States,2.35,1,2.35,37101.45,2.46934410495937,0,-0.14115,-0.28293,0.17001,0.30795
2003-04-01,ARG,ARS,Argentina,4.1,2.88,1.42361111111111,5589.438,1.88742104209362,-0.15381,-0.40831,-0.42306,-0.03999,0.13551
2003-04-01,AUS,AUD,Australia,3,1.61,1.86335403726708,32691.9404,2.61816509515773,-0.20156,-0.4417,-0.45562,-0.09416,0.07143
2003-04-01,BRA,BRL,Brazil,4.55,3.07,1.48208469055375,4509.4232967033,1.85830143129134,-0.10525,-0.37435,-0.38995,0.0151,0.20067
2003-04-01,GBR,GBP,Britain,1.99,0.632911392,3.14420000201229,24786.416080402,2.4050144864929,0.46669,0.02557,0,0.66397,0.96816
2003-04-01,CAN,CAD,Canada,3.2,1.45,2.20689655172414,29309.8621875,2.52697670582354,-0.02022,-0.3149,-0.33198,0.11156,0.31476
2003-04-01,CHL,CLP,Chile,1400,716,1.95530726256983,5421.98768785714,1.88290620733865,0.16502,-0.18537,-0.20568,0.32172,0.56334
2003-04-01,CHN,CNY,China,9.9,8.28,1.19565217391304,2346.99406060606,1.79999750491848,-0.25479,-0.47892,-0.49191,-0.15455,0
2003-04-01,CZE,CZK,Czech Republic,56.57,28.9,1.95743944636678,11471.2100406576,2.04600676516653,0.07331,-0.2495,-0.26821,0.21769,0.44028
2003-04-01,DNK,DKK,Denmark,27.75,6.78,4.0929203539823,23288.0895351351,2.36461625328393,0.94186,0.35783,0.32398,1.20306,1.60579
2003-04-01,EGY,EGP,Egypt,8,5.92,1.35135135135135,1839.4773,1.78631371848541,-0.1513,-0.40655,-0.42135,-0.03714,0.13888
2003-04-01,EUZ,EUR,Euro area,2.71,0.909090909,2.9810000002981,22318.733931336,2.33848025918545,0.43012,0,-0.02493,0.62249,0.91909
2003-04-01,HKG,HKD,Hong Kong,11.5,7.8,1.47435897435897,41261.7019304348,2.84922502394655,-0.41947,-0.59407,-0.60419,-0.34139,-0.22099
2003-04-01,HUN,HUF,Hungary,490,224,2.1875,8601.97427510204,1.9686457546748,0.2466,-0.12833,-0.15006,0.41428,0.67281
2003-04-01,IDN,IDR,Indonesia,16100,8740,1.84210526315789,1426.83995590062,1.77518809322681,0.16417,-0.18597,-0.20626,0.32076,0.5622
2003-04-01,JPN,JPY,Japan,262,120,2.18333333333333,38653.7031091603,2.77890754547472,-0.11856,-0.38366,-0.39903,0,0.1828
2003-04-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8238.52535714286,1.95884635934696,-0.24039,-0.46885,-0.48209,-0.13821,0.01933
2003-04-01,MEX,MXN,Mexico,23,10.53,2.18423551756885,7856.72126086956,1.94855206737829,0.25757,-0.12066,-0.14258,0.42673,0.68754
2003-04-01,NZL,NZD,New Zealand,3.95,1.78,2.21910112359551,21071.6313417722,2.30485558544002,0.08014,-0.24473,-0.26355,0.22543,0.44944
2003-04-01,PER,PEN,Peru,7.9,3.46,2.28323699421965,2209.63427848101,1.79629397812096,0.426,-0.00288,-0.02774,0.61781,0.91355
2003-04-01,PHL,PHP,Philippines,65,52.5,1.23809523809524,2051.22634153846,1.79202294601587,-0.2249,-0.45802,-0.47153,-0.12064,0.04011
2003-04-01,POL,PLN,Poland,6.3,3.89,1.61953727506427,8293.19885714286,1.96032047913102,-0.07315,-0.35191,-0.36807,0.05152,0.24374
2003-04-01,RUS,RUB,Russia,41,31.1,1.31832797427653,4803.042,1.86621804792459,-0.20749,-0.44584,-0.45966,-0.10089,0.06348
2003-04-01,SGP,SGD,Singapore,3.3,1.78,1.85393258426966,29578.9952727273,2.53423313545539,-0.17928,-0.42612,-0.44043,-0.06889,0.10132
2003-04-01,ZAF,ZAR,South Africa,13.95,7.56,1.8452380952381,5176.30731182796,1.87628211517594,0.10332,-0.22852,-0.24775,0.25172,0.48054
2003-04-01,KOR,KRW,South Korea,3300,1220,2.70491803278689,12278.1448307273,2.06776353103085,0.46757,0.02618,6e-04,0.66497,0.96934
2003-04-01,SWE,SEK,Sweden,30,8.34,3.59712230215827,23830.512,2.37924117553644,0.69614,0.18601,0.15644,0.92429,1.27606
2003-04-01,CHE,CHF,Switzerland,6.3,1.37,4.5985401459854,25960.747047619,2.43667707461697,1.11723,0.48045,0.44354,1.40202,1.84112
2003-04-01,TWN,TWD,Taiwan,70,34.8,2.01149425287356,16589.1523285714,2.18399793054388,0.03327,-0.2775,-0.29551,0.17225,0.38654
2003-04-01,THA,THB,Thailand,59,42.7,1.38173302107728,3754.72885423729,1.8379531819831,-0.1566,-0.41026,-0.42496,-0.04315,0.13177
2003-04-01,TUR,TRY,Turkey,3750000,1600500,2.34301780693533,0.00357737136,1.73671739473124,0.51353,0.05832,0.03194,0.71712,1.03102
2003-04-01,USA,USD,United States,2.46,1,2.46,37945.76,2.75981981662624,0,-0.30076,-0.31819,0.13451,0.3419
2004-05-01,ARG,ARS,Argentina,4.36,2.95,1.47796610169492,6287.37933486239,2.09671806252993,-0.16715,-0.46339,-0.44923,-0.11806,0.12424
2004-05-01,AUS,AUD,Australia,3.25,1.43,2.27272727272727,31810.0052,2.72993680976096,-0.01635,-0.36624,-0.34951,0.04162,0.32779
2004-05-01,BRA,BRL,Brazil,5.4,3.18,1.69811320754717,4348.47159259259,2.04861357915725,-0.02062,-0.36899,-0.35233,0.0371,0.32203
2004-05-01,GBR,GBP,Britain,1.88,0.558659218,3.36519999925966,27757.7023404255,2.6293987948365,0.51216,-0.02571,0,0.60128,1.04122
2004-05-01,CAN,CAD,Canada,3.19,1.37,2.32846715328467,30741.8135736677,2.70343487508531,0.01765,-0.34433,-0.32702,0.07763,0.37369
2004-05-01,CHL,CLP,Chile,1400,641,2.18408736349454,5885.31873521429,2.08674290125282,0.23665,-0.20323,-0.1822,0.30953,0.66931
2004-05-01,CHN,CNY,China,10.4,8.28,1.256038647343,2520.551875,2.00326271911138,-0.25919,-0.52269,-0.5101,-0.21553,0
2004-05-01,COL,COP,Colombia,6500,2769.83,2.34671441929649,2528.7468866,2.00346603811964,0.38396,-0.10832,-0.08478,0.46552,0.86816
2004-05-01,CZE,CZK,Czech Republic,56.42,26.5,2.12905660377359,12127.107235023,2.2416022607566,0.12221,-0.27696,-0.25788,0.18835,0.51483
2004-05-01,DNK,DKK,Denmark,27.75,6.22,4.46141479099679,23754.7350054054,2.53008479891453,1.08345,0.34236,0.37779,1.20623,1.81237
2004-05-01,EGY,EGP,Egypt,10,6.19,1.61550888529887,1594.57025,1.98028902793871,-0.03611,-0.37897,-0.36258,0.02069,0.30111
2004-05-01,EUZ,EUR,Euro area,2.74,0.833333333,3.2880000013152,22663.8527177437,2.50301990679804,0.55207,0,0.02639,0.64354,1.09509
2004-05-01,HKG,HKD,Hong Kong,12,7.79,1.54043645699615,38240.200375,2.88947055658934,-0.3701,-0.59416,-0.58345,-0.33298,-0.14972
2004-05-01,HUN,HUF,Hungary,530,211,2.51184834123223,8792.22831132076,2.15886360112995,0.37472,-0.11427,-0.0909,0.45573,0.85568
2004-05-01,IDN,IDR,Indonesia,16100,9120,1.76535087719298,1561.23411131677,1.97946195520387,0.05373,-0.32108,-0.30317,0.11583,0.42239
2004-05-01,JPN,JPY,Japan,262,113,2.31858407079646,38701.9748412214,2.90092722451015,-0.05566,-0.39156,-0.3755,0,0.27474
2004-05-01,MYS,MYR,Malaysia,5.04,3.8,1.32631578947368,8827.91232142857,2.15974892477557,-0.27442,-0.53251,-0.52017,-0.23165,-0.02056
2004-05-01,MEX,MXN,Mexico,24,11.6,2.06896551724138,7870.8124625,2.13600318729354,0.14445,-0.26263,-0.24317,0.2119,0.54485
2004-05-01,NZL,NZD,New Zealand,4.35,1.64,2.65243902439024,19953.2845977012,2.43577045690495,0.28663,-0.17102,-0.14915,0.36246,0.73678
2004-05-01,NOR,NOK,Norway,35.5,6.8491,5.18316275131039,24654.0044253521,2.55239575776848,1.39934,0.54589,0.58669,1.54074,2.23878
2004-05-01,PAK,PKR,Pakistan,110,57.76,1.90443213296399,874.992784545455,1.9624362433695,0.14661,-0.26124,-0.24174,0.21418,0.54776
2004-05-01,PER,PEN,Peru,8.99,3.49,2.57593123209169,2064.029810901,1.99193636378103,0.52793,-0.01556,0.01043,0.61798,1.0625
2004-05-01,PHL,PHP,Philippines,69,55.9,1.23434704830054,2061.82355072464,1.99188162625864,-0.26782,-0.52826,-0.51581,-0.22467,-0.01165
2004-05-01,POL,PLN,Poland,6.3,3.87,1.62790697674419,8690.47936507937,2.15633920020775,-0.10802,-0.42529,-0.41013,-0.05545,0.20406
2004-05-01,RUS,RUB,Russia,42,29,1.44827586206897,5766.34790952381,2.08379122388236,-0.17881,-0.47091,-0.45695,-0.13042,0.10849
2004-05-01,SAU,SAR,Saudi Arabia,2.4,3.7502,0.639965868487014,37823.881875,2.87914165546404,-0.73737,-0.83079,-0.82632,-0.7219,-0.64549
2004-05-01,SGP,SGD,Singapore,3.3,1.71,1.92982456140351,30944.3620909091,2.70846012284073,-0.15814,-0.45759,-0.44327,-0.10852,0.1364
2004-05-01,ZAF,ZAR,South Africa,12.4,6.66,1.86186186186186,6342.73092741936,2.09809134074516,0.0485,-0.32445,-0.30662,0.11029,0.41533
2004-05-01,KOR,KRW,South Korea,3200,1177,2.71877655055225,13495.7139614375,2.2755575223089,0.41166,-0.09047,-0.06646,0.49486,0.90555
2004-05-01,SWE,SEK,Sweden,30,7.61,3.94218134034166,24799.52618,2.55600616618257,0.8223,0.17411,0.20509,0.9297,1.45986
2004-05-01,CHE,CHF,Switzerland,6.3,1.29,4.88372093023256,26141.0920952381,2.58929054266733,1.22851,0.43583,0.47372,1.35985,2.00819
2004-05-01,TWN,TWD,Taiwan,75,33.4,2.24550898203593,15915.587272,2.33559480664903,0.13596,-0.2681,-0.24879,0.2029,0.53339
2004-05-01,THA,THB,Thailand,59,40.8,1.44607843137255,4097.14473559322,2.04237813620653,-0.16343,-0.461,-0.44678,-0.11413,0.12925
2004-05-01,TUR,TRY,Turkey,3950000,1531000,2.58001306335728,0.0043945364556962,1.94072769915109,0.57073,0.01202,0.03873,0.6633,1.12028
2004-05-01,USA,USD,United States,2.47,1,2.47,39405.35,2.91837802832747,0,-0.3557,-0.3387,0.05894,0.34986
2005-06-01,ARG,ARS,Argentina,4.75,2.897,1.6396272005523,6893.05389473684,2.27798830381321,-0.05825,-0.4401,-0.36885,0.04812,0.22353
2005-06-01,AUS,AUD,Australia,3.25,1.3015,2.49711870918171,35396.8776,3.17842801961272,0.02795,-0.38886,-0.31109,0.14405,0.33551
2005-06-01,BRA,BRL,Brazil,5.9,2.4648,2.39370334307043,4681.60240677966,2.20812824679381,0.41837,-0.15674,-0.04943,0.57857,0.84275
2005-06-01,GBR,GBP,Britain,1.88,0.546448087,3.44040000271792,30280.6503191489,3.01680569531086,0.49213,-0.11289,0,0.66066,0.93857
2005-06-01,CAN,CAD,Canada,3.28,1.2494,2.62526012485993,32934.966402439,3.10065590587887,0.1078,-0.34138,-0.25757,0.23293,0.43926
2005-06-01,CHL,CLP,Chile,1500,592.45,2.53185922862689,6483.6731624,2.26505591010734,0.46253,-0.13049,-0.01984,0.62772,0.90012
2005-06-01,CHN,CNY,China,10.5,8.2764,1.26866753661012,3050.08091428571,2.15658825818692,-0.23029,-0.54239,-0.48416,-0.14336,0
2005-06-01,COL,COP,Colombia,6500,2327.7,2.79245607251794,2948.29424187692,2.1533728031896,0.69672,0.00874,0.13712,0.88836,1.20438
2005-06-01,CZE,CZK,Czech Republic,56.42,24.5409,2.29901918837532,13810.9480645161,2.49652553322419,0.2049,-0.28366,-0.1925,0.34099,0.5654
2005-06-01,DNK,DKK,Denmark,27.75,6.0647,4.57565914224941,25940.5007567568,2.87969977300029,1.07898,0.236,0.3933,1.31379,1.70101
2005-06-01,EGY,EGP,Egypt,9,5.8,1.55172413793103,2110.83273333333,2.12691727881702,-0.04543,-0.43248,-0.36026,0.06238,0.24018
2005-06-01,EUZ,EUR,Euro area,2.92,0.814929509,3.58313199823029,23014.0890660102,2.78725402472542,0.68202,0,0.12726,0.87199,1.18527
2005-06-01,HKG,HKD,Hong Kong,12,7.7807,1.54227768709756,41652.9175,3.37605718150465,-0.40228,-0.64464,-0.59942,-0.33477,-0.22345
2005-06-01,HUN,HUF,Hungary,530,203.643,2.6025937547571,10141.6892388679,2.3806131416684,0.43041,-0.14958,-0.04136,0.59197,0.85839
2005-06-01,IDN,IDR,Indonesia,14600,9545,1.5295966474594,2021.45367415068,2.12409378203003,-0.05779,-0.43983,-0.36855,0.04863,0.22412
2005-06-01,JPN,JPY,Japan,250,106.715,2.34268846928735,42771.6852048,3.41139920735256,-0.10148,-0.46581,-0.39783,0,0.16735
2005-06-01,MYS,MYR,Malaysia,5.25,3.8,1.38157894736842,9794.42697142857,2.3696430788223,-0.23715,-0.54647,-0.48875,-0.15099,-0.00891
2005-06-01,MEX,MXN,Mexico,28,10.8675,2.57648953301127,7801.39939285714,2.30668306317717,0.46145,-0.13113,-0.02056,0.62652,0.89872
2005-06-01,NZL,NZD,New Zealand,4.45,1.4023,3.17335805462455,21696.5882696629,2.74563399315016,0.51224,-0.10094,0.01348,0.68304,0.9647
2005-06-01,NOR,NOK,Norway,39,6.4326,6.06286726984423,25646.5429230769,2.87041360455662,1.76362,0.64304,0.85213,2.07575,2.59048
2005-06-01,PAK,PKR,Pakistan,130,59.62,2.18047635021805,877.339518461539,2.08795105830835,0.36639,-0.18765,-0.08427,0.52072,0.77521
2005-06-01,PER,PEN,Peru,8.99,3.2546,2.76224420819763,2358.71119021135,2.13474779340244,0.69301,0.00654,0.13463,0.88423,1.19956
2005-06-01,PHL,PHP,Philippines,80,54.55,1.46654445462878,2055.0077325,2.12515375935365,-0.09708,-0.46319,-0.39488,0.0049,0.17307
2005-06-01,POL,PLN,Poland,6.5,3.3096,1.96398356296833,9697.81910769231,2.36659122310406,0.08582,-0.35445,-0.2723,0.20846,0.4107
2005-06-01,RUS,RUB,Russia,42,28.4055,1.47858689338332,7793.41152857143,2.30643072544446,-0.16122,-0.50132,-0.43786,-0.06648,0.08975
2005-06-01,SAU,SAR,Saudi Arabia,9,3.7501,2.39993600170662,12327.1368,2.44965173105868,0.28186,-0.23791,-0.14092,0.42664,0.66539
2005-06-01,SGP,SGD,Singapore,3.6,1.6607,2.16776058288673,33442.4975,3.11668888313738,-0.08996,-0.45896,-0.3901,0.01283,0.18233
2005-06-01,ZAF,ZAR,South Africa,13.95,6.6482,2.09831232514064,6459.75961290323,2.26430047778586,0.2125,-0.27914,-0.1874,0.34944,0.57527
