date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,GDP_dollar,adj_price,USD,EUR,GBP,JPY,CNY
2011-07-01,HUN,HUF,Hungary,760,188.0724,4.04099697775963,12879.296,3.36260097982044,0.57276,0.15383,0.44669,0.49092,0.52218
2011-07-01,IND,INR,India,84,44.4,1.89189189189189,1264.839,2.7018167453694,-0.08359,-0.32769,-0.15705,-0.13128,-0.11306
2011-07-01,IDN,IDR,Indonesia,22534,8523,2.64390472838203,3015.374,2.80141037508922,0.23515,-0.09386,0.13614,0.17087,0.19542
2011-07-01,ISR,ILS,Israel,15.9,3.40335,4.67186742474327,28685.616,4.26187393426748,0.43463,0.05249,0.31963,0.35998,0.38849
2011-07-01,JPN,JPY,Japan,320,78.365,4.08345562432208,42820.392,5.06604731390088,0.05489,-0.2261,-0.02967,0,0.02097
2011-07-01,MYS,MYR,Malaysia,7.2,2.973,2.42179616548941,8423.176,3.10907781960538,0.01942,-0.25212,-0.06229,-0.03362,-0.01336
2011-07-01,MEX,MXN,Mexico,32,11.67075,2.74189747873958,9565.962,3.17409463202729,0.13053,-0.17061,0.0399,0.0717,0.09417
2011-07-01,NZL,NZD,New Zealand,5.1,1.156069364,4.41150000061761,32145.233,4.4587027977123,0.29487,-0.05004,0.19108,0.22749,0.25323
2011-07-01,NOR,NOK,Norway,45,5.41405,8.31170750177778,84443.634,7.43412892979909,0.46322,0.07347,0.34593,0.38708,0.41616
2011-07-01,PAK,PKR,Pakistan,205.13,86.345,2.37570212519544,1049.749,2.68957957569474,0.156,-0.15192,0.06333,0.09584,0.11882
2011-07-01,PER,PEN,Peru,10,2.7375,3.65296803652968,5171.651,2.9240879868544,0.63495,0.19946,0.50389,0.54988,0.58237
2011-07-01,PHL,PHP,Philippines,118,42.41,2.78236265031832,2007.362,2.74406129387626,0.32699,-0.02647,0.22062,0.25794,0.28432
2011-07-01,POL,PLN,Poland,8.63,2.7968,3.08566933638444,12300.126,3.32965011478499,0.21283,-0.11023,0.11561,0.14972,0.17383
2011-07-01,RUS,RUB,Russia,75,27.7525,2.70245923790649,10437.49,3.22367869456957,0.09713,-0.19511,0.00918,0.04004,0.06184
2011-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,16995.78,3.59680114333819,-0.02976,-0.2882,-0.10754,-0.08025,-0.06097
2011-07-01,SGP,SGD,Singapore,4.41,1.20705,3.65353547906052,43116.689,5.08290461392921,-0.0593,-0.30987,-0.13471,-0.10825,-0.08955
2011-07-01,ZAF,ZAR,South Africa,19.45,6.76885,2.87345708650657,7157.801,3.03708652025591,0.23822,-0.0916,0.13896,0.17379,0.1984
2011-07-01,KOR,KRW,South Korea,3700,1056.2,3.50312440825601,20590.962,3.80134274055468,0.20606,-0.1152,0.10938,0.1433,0.16727
2011-07-01,SWE,SEK,Sweden,48.4,6.3352,7.63985351685819,48874.608,5.41049135332186,0.84798,0.35574,0.69985,0.75182,0.78855
2011-07-01,CHE,CHF,Switzerland,6.5,0.80615,8.06301556782237,67245.997,6.45569942599949,0.63457,0.19918,0.50354,0.54951,0.582
2011-07-01,TWN,TWD,Taiwan,75,28.834,2.60109592841784,18457.752,3.67997748544432,-0.07496,-0.32136,-0.14911,-0.12309,-0.10471
2011-07-01,THA,THB,Thailand,70,29.75,2.35294117647059,4991.525,2.91384003285924,0.0568,-0.22469,-0.02791,0.00181,0.02282
2011-07-01,TUR,TRY,Turkey,6.5,1.72285,3.77281829526656,10398.685,3.22147095190731,0.53271,0.12445,0.40985,0.45296,0.48342
2011-07-01,USA,USD,United States,4.065,1,4.065,47283.633,5.31997561096682,0,-0.26637,-0.08016,-0.05203,-0.03216
2012-01-01,ARG,ARS,Argentina,20,4.3135,4.63660600440478,9138.177,2.99418969628744,0.75552,0.49594,0.71806,0.69432,0.76178
2012-01-01,AUS,AUD,Australia,4.8,0.972337012,4.93656000004245,55589.549,5.14234622246052,0.0883,-0.07262,0.06508,0.05036,0.09218
2012-01-01,BRA,BRL,Brazil,10.25,1.805,5.6786703601108,10816.487,3.07180360572033,1.09574,0.78585,1.05103,1.02269,1.10322
2012-01-01,GBR,GBP,Britain,2.49,0.651253663,3.82339500177214,36119.846,4.24196443046304,0.0218,-0.12929,0,-0.01382,0.02545
2012-01-01,CAN,CAD,Canada,4.73,1.02095,4.63293990890837,46214.914,4.70881363798184,0.1154,-0.04953,0.0916,0.07652,0.11938
2012-01-01,CHL,CLP,Chile,2050,506.05,4.05098310443632,11827.958,3.11857936144364,0.47261,0.25486,0.44119,0.42128,0.47787
2012-01-01,CHN,CNY,China,15.4,6.3155,2.43844509540021,4382.136,2.77424526681188,-0.00356,-0.1509,-0.02482,-0.03829,0
2012-01-01,COL,COP,Colombia,8400,1852.15,4.53526982155873,6273.372,2.86170599791652,0.79665,0.53099,0.75831,0.73402,0.80306
2012-01-01,CZE,CZK,Czech Republic,70.22,20.36535,3.44801341494254,18288.284,3.41733892140035,0.14384,-0.02529,0.11943,0.10397,0.14792
2012-01-01,DNK,DKK,Denmark,31.5,5.86135,5.37418854018272,56147.143,5.16813231097595,0.17886,0.00455,0.15371,0.13777,0.18307
2012-01-01,EGY,EGP,Egypt,15.5,6.037,2.56750041411297,2788.829,2.70056234458846,0.07781,-0.08156,0.05481,0.04024,0.08165
2012-01-01,EUZ,EUR,Euro area,3.49245637,0.788239467,4.43070477464433,36947,4.28021639562028,0.17352,0,0.14848,0.13262,0.17771
2012-01-01,HKG,HKD,Hong Kong,16.5,7.76735,2.12427661943906,31590.681,4.03251194426167,-0.4028,-0.4911,-0.41554,-0.42362,-0.40067
2012-01-01,HUN,HUF,Hungary,645,245.69425,2.62521406178614,12879.296,3.16719877759164,-0.06033,-0.19928,-0.08038,-0.09309,-0.05698
2012-01-01,IND,INR,India,84,51.905,1.61834120026972,1264.839,2.63008500617265,-0.30244,-0.40558,-0.31732,-0.32675,-0.29994
2012-01-01,IDN,IDR,Indonesia,22534,9160,2.46004366812227,3015.374,2.71103898067623,0.02871,-0.1234,0.00676,-0.00715,0.03238
2012-01-01,ISR,ILS,Israel,15.9,3.8485,4.13147979732363,28685.616,3.89816641107253,0.20152,0.02385,0.17588,0.15963,0.20581
2012-01-01,JPN,JPY,Japan,320,76.92,4.16016640665627,42820.392,4.55183303065902,0.03612,-0.11709,0.01401,0,0.03982
2012-01-01,MYS,MYR,Malaysia,7.35,3.13955,2.34109983914892,8423.176,2.96112427758742,-0.10371,-0.23624,-0.12284,-0.13495,-0.10051
2012-01-01,MEX,MXN,Mexico,37,13.6844,2.70380871649469,9565.962,3.01397273174974,0.017,-0.13338,-0.0047,-0.01845,0.02063
2012-01-01,NZL,NZD,New Zealand,5.1,1.26000126,4.04761500000405,32145.233,4.05815735464701,0.13072,-0.03647,0.10659,0.0913,0.13476
2012-01-01,NOR,NOK,Norway,41,6.0399,6.78819185748108,84443.634,6.47671135164342,0.18818,0.01249,0.16283,0.14677,0.19243
2012-01-01,PAK,PKR,Pakistan,260,90.05,2.88728484175458,1049.749,2.62013810972329,0.24925,0.06453,0.2226,0.20571,0.25371
2012-01-01,PER,PEN,Peru,10,2.6925,3.71402042711235,5171.651,2.81075660601972,0.49798,0.27648,0.46602,0.44576,0.50333
2012-01-01,PHL,PHP,Philippines,118,44.005,2.68151346437905,2007.362,2.66442318736316,0.14094,-0.02777,0.11659,0.10116,0.14501
2012-01-01,POL,PLN,Poland,9.1,3.52045,2.58489681716826,12300.126,3.14041490099778,-0.06687,-0.20485,-0.08678,-0.0994,-0.06354
2012-01-01,RUS,RUB,Russia,81,31.7693,2.54963124777694,10437.49,3.05427678479133,-0.05365,-0.19358,-0.07384,-0.08663,-0.05027
2012-01-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,16995.78,3.35756671698183,-0.09966,-0.23279,-0.11887,-0.13105,-0.09645
2012-01-01,SGP,SGD,Singapore,4.85,1.2928,3.75154702970297,43116.689,4.56553536724954,-0.06846,-0.2062,-0.08833,-0.10093,-0.06513
2012-01-01,ZAF,ZAR,South Africa,19.95,8.1304,2.45375381285054,7157.801,2.90260666126585,-0.04164,-0.18335,-0.06209,-0.07505,-0.03822
2012-01-01,KOR,KRW,South Korea,3700,1158.75,3.19309600862999,20590.962,3.52382690141901,0.02726,-0.12463,0.00535,-0.00854,0.03093
2012-01-01,SWE,SEK,Sweden,41,6.9338,5.91306354379994,48874.608,4.83181192151421,0.38735,0.18221,0.35775,0.33899,0.39231
2012-01-01,CHE,CHF,Switzerland,6.5,0.9551,6.805570097372,67245.997,5.68140187927077,0.35798,0.15718,0.32901,0.31064,0.36283
2012-01-01,TWN,TWD,Taiwan,75,29.9795,2.50170950149269,18457.752,3.42517601586072,-0.17198,-0.29442,-0.18965,-0.20085,-0.16903
2012-01-01,THA,THB,Thailand,78,31.75,2.45669291338583,4991.525,2.80242662940604,-0.0062,-0.15314,-0.0274,-0.04084,-0.00265
2012-01-01,TUR,TRY,Turkey,6.6,1.86295,3.54276819023592,10398.685,3.05248223684993,0.31575,0.1212,0.28768,0.26989,0.32045
2012-01-01,USA,USD,United States,4.19722,1,4.19722,47283.633,4.75823684327479,0,-0.14786,-0.02134,-0.03486,0.00357
2012-07-01,ARG,ARS,Argentina,19,4.56625,4.16096359156857,9138.177,3.00556800865507,0.48886,0.34071,0.38747,0.50965,0.5824
2012-07-01,AUS,AUD,Australia,4.56,0.974326497,4.68015599908292,55589.549,5.01289205904204,0.00406,-0.09585,-0.06432,0.01808,0.06714
2012-07-01,BRA,BRL,Brazil,10.08,2.04215,4.93597434076831,10816.487,3.07809357425097,0.72456,0.55296,0.60711,0.74864,0.83291
2012-07-01,GBR,GBP,Britain,2.69,0.646266197,4.1623715002999,36119.846,4.17153901815035,0.07308,-0.0337,0,0.08806,0.1405
2012-07-01,CAN,CAD,Canada,5.12,1.01945,5.02231595468145,46214.914,4.60778173637817,0.17219,0.05555,0.09236,0.18856,0.24584
2012-07-01,CHL,CLP,Chile,2050,493.05,4.15779332724876,11827.958,3.12180272593262,0.43233,0.28981,0.33479,0.45233,0.52232
2012-07-01,CHN,CNY,China,15.65,6.3885,2.44971433043751,4382.136,2.80004306777871,-0.05911,-0.15274,-0.12319,-0.04597,0
2012-07-01,COL,COP,Colombia,8600,1804.475,4.76592914836725,6273.372,2.8817699004707,0.77858,0.60161,0.65746,0.80342,0.89033
2012-07-01,CZE,CZK,Czech Republic,70.33,21.048,3.34141011022425,18288.284,3.40097570177368,0.0566,-0.04853,-0.01535,0.07136,0.12299
2012-07-01,DNK,DKK,Denmark,28.5,6.1356,4.64502249168785,56147.143,5.03698761958977,-0.00825,-0.10693,-0.07579,0.0056,0.05406
2012-07-01,EGY,EGP,Egypt,16,6.0665,2.63743509437072,2788.829,2.7311907750897,0.03852,-0.06481,-0.0322,0.05303,0.10377
2012-07-01,EUZ,EUR,Euro area,3.583482241,0.824844311,4.34443469296111,36947,4.20728319633251,0.1105,0,0.03487,0.12601,0.18027
2012-07-01,HKG,HKD,Hong Kong,16.5,7.75815,2.126795692272,31590.681,3.97581817200029,-0.42471,-0.48195,-0.46389,-0.41668,-0.38857
2012-07-01,HUN,HUF,Hungary,830,238.2151,3.48424596089836,12879.296,3.16723466823318,0.18308,0.06536,0.10251,0.1996,0.25741
2012-07-01,IND,INR,India,89,56.165,1.58461675420636,1264.839,2.66533390912783,-0.36062,-0.42424,-0.40416,-0.35169,-0.32045
2012-07-01,IDN,IDR,Indonesia,24200,9482.5,2.55206960189823,3015.374,2.74098056616401,0.00132,-0.09831,-0.06687,0.0153,0.06423
2012-07-01,ISR,ILS,Israel,11.9,4.07625,2.91934989267096,28685.616,3.85028029031109,-0.18458,-0.26572,-0.24011,-0.1732,-0.13335
2012-07-01,JPN,JPY,Japan,320,78.22,4.09102531321913,42820.392,4.46109272899712,-0.01377,-0.11191,-0.08093,0,0.04819
2012-07-01,MYS,MYR,Malaysia,7.4,3.1735,2.33181030408067,8423.176,2.97467034855258,-0.15698,-0.24086,-0.21438,-0.1452,-0.10401
2012-07-01,MEX,MXN,Mexico,37,13.687,2.70329509753781,9565.962,3.02405407444652,-0.03863,-0.13429,-0.1041,-0.02521,0.02177
2012-07-01,NZL,NZD,New Zealand,5.1,1.273560876,4.00452000065995,32145.233,3.99978227723254,0.07671,-0.03042,0.00339,0.09175,0.14436
2012-07-01,NOR,NOK,Norway,43,6.09205,7.05837936326852,84443.634,6.25977662409664,0.21264,0.09198,0.13006,0.22958,0.28883
2012-07-01,PAK,PKR,Pakistan,285,94.605,3.01252576502299,1049.749,2.6560391281255,0.21978,0.09841,0.13672,0.23682,0.29642
2012-07-01,PHL,PHP,Philippines,118,42.2,2.79620853080569,2007.362,2.69742088980658,0.11483,0.0039,0.03891,0.13039,0.18487
2012-07-01,POL,PLN,Poland,9.1,3.46035,2.62979178406809,12300.126,3.14220673428404,-0.09994,-0.1895,-0.16123,-0.08737,-0.04339
2012-07-01,RUS,RUB,Russia,75,32.76525,2.28901046077781,10437.49,3.06171580626761,-0.19598,-0.27598,-0.25073,-0.18475,-0.14546
2012-07-01,SAU,SAR,Saudi Arabia,10,3.75025,2.66648890073995,16995.78,3.34512214454352,-0.14274,-0.22804,-0.20112,-0.13077,-0.08888
2012-07-01,SGP,SGD,Singapore,4.4,1.2585,3.49622566547477,43116.689,4.47389674464939,-0.15957,-0.2432,-0.21681,-0.14784,-0.10677
2012-07-01,ZAF,ZAR,South Africa,19.95,8.4683,2.35584473861342,7157.801,2.91998912901275,-0.13234,-0.21867,-0.19142,-0.12022,-0.07782
2012-07-01,KOR,KRW,South Korea,3700,1151,3.21459600347524,20590.962,3.50048236284059,-0.01239,-0.11066,-0.07965,0.0014,0.04966
2012-07-01,SWE,SEK,Sweden,39.97301987,6.9777,5.72868135202144,48874.608,4.72271629057971,0.30451,0.17471,0.21568,0.32273,0.38648
2012-07-01,CHE,CHF,Switzerland,6.5,0.9906,6.56167979002625,67245.997,5.5166073941345,0.27917,0.15189,0.19206,0.29704,0.35954
2012-07-01,TWN,TWD,Taiwan,75,30.1955,2.48381381331655,18457.752,3.40829899875124,-0.21627,-0.29425,-0.26964,-0.20532,-0.16703
2012-07-01,THA,THB,Thailand,82,31.7,2.58675078864353,4991.525,2.82637686897927,-0.01574,-0.11368,-0.08277,-0.00199,0.0461
2012-07-01,TUR,TRY,Turkey,8.25,1.8269,4.51584651595599,10398.685,3.06003890833282,0.58708,0.42916,0.479,0.60924,0.68679
2012-07-01,USA,USD,United States,4.3275,1,4.3275,47283.633,4.65396477165656,0,-0.0995,-0.0681,0.01397,0.06283
2013-01-01,ARG,ARS,Argentina,19,4.9765,3.81794433839044,10959.082,3.25614714607385,0.31584,0.09142,0.23714,0.5993,0.3731
2013-01-01,AUS,AUD,Australia,4.7,0.959094615,4.90045499838408,66371.218,5.69545440989134,-0.03443,-0.1991,-0.09218,0.17358,0.00759
2013-01-01,BRA,BRL,Brazil,11.25,1.99335,5.64376552035518,12788.551,3.33668251869744,0.89815,0.57443,0.78462,1.30706,0.98076
2013-01-01,GBR,GBP,Britain,2.69,0.633211968,4.24818249802884,38811.424,4.48223993114405,0.06362,-0.11778,0,0.29275,0.1099
2013-01-01,CAN,CAD,Canada,5.41,1.0029,5.39435636653704,50496.043,4.99661057373469,0.21155,0.00492,0.13908,0.47255,0.26427
2013-01-01,CHL,CLP,Chile,2050,471.75,4.34552199258082,14403.111,3.40775734490282,0.43103,0.18697,0.34544,0.73931,0.49331
2013-01-01,CHN,CNY,China,16,6.2204,2.57218185325703,5416.668,3.0121635766752,-0.0417,-0.20514,-0.09902,0.16474,0
2013-01-01,COL,COP,Colombia,8600,1773.175,4.85005710096296,7114.33,3.08689665045721,0.7632,0.46249,0.65774,1.14304,0.83993
2013-01-01,CZE,CZK,Czech Republic,70.33,18.89495,3.72215856617774,20435.875,3.67332669682416,0.13714,-0.0568,0.06912,0.3821,0.18662
2013-01-01,DNK,DKK,Denmark,28.5,5.49795,5.18375030693258,59708.962,5.40217408129669,0.07684,-0.10681,0.01244,0.30882,0.12371
2013-01-01,EGY,EGP,Egypt,16,6.68575,2.39314960924354,2931.827,2.90277795940299,-0.07481,-0.2326,-0.13014,0.1245,-0.03454
2013-01-01,EUZ,EUR,Euro area,3.594849572,0.736946829,4.87803112862027,40137.01059,4.54059380867381,0.20562,0,0.13351,0.46533,0.25808
2013-01-01,HKG,HKD,Hong Kong,17,7.7591,2.19097575749765,34259.337,4.28185171862994,-0.42577,-0.52371,-0.46012,-0.30207,-0.40078
2013-01-01,HUN,HUF,Hungary,830,217.46935,3.81662979173847,14050.009,3.39221338042781,0.26262,0.04729,0.1871,0.53462,0.31757
2013-01-01,IND,INR,India,89,53.395,1.66682273621126,1513.618,2.84034673467432,-0.34144,-0.45376,-0.38083,-0.19957,-0.31278
2013-01-01,IDN,IDR,Indonesia,27939,9767.5,2.86040440235475,3511.799,2.9283090075548,0.09619,-0.09076,0.03063,0.33234,0.1439
2013-01-01,ISR,ILS,Israel,14.9,3.72455,4.00048327985931,32350.817,4.19783642820437,0.06946,-0.11294,0.00549,0.29985,0.116
2013-01-01,JPN,JPY,Japan,320,91.065,3.51397353538681,45869.72,4.79295440536995,-0.17724,-0.31756,-0.22645,0,-0.14144
2013-01-01,MYS,MYR,Malaysia,7.95,3.083,2.57865715212455,10084.608,3.21765177422571,-0.10064,-0.25403,-0.15444,0.0931,-0.06151
2013-01-01,MEX,MXN,Mexico,37,12.7384,2.90460340388118,10146.041,3.22035612698949,0.01218,-0.16044,-0.04836,0.23023,0.05623
2013-01-01,NZL,NZD,New Zealand,5.2,1.202428906,4.32458000140592,35973.02,4.35729005563576,0.11379,-0.07616,0.04718,0.35373,0.16226
2013-01-01,NOR,NOK,Norway,43,5.4831,7.84227900275392,97607.32,7.07050428167293,0.24471,0.03243,0.17026,0.51285,0.29888
2013-01-01,PAK,PKR,Pakistan,290,97.665,2.96933394767829,1199.111,2.82650176739818,0.17893,-0.02214,0.10841,0.4329,0.23023
2013-01-01,PER,PEN,Peru,10,2.5595,3.90701308849385,5904.494,3.03363824975546,0.4453,0.19881,0.35885,0.75665,0.5082
2013-01-01,PHL,PHP,Philippines,118,40.6,2.9064039408867,2344.889,2.8769402597552,0.13371,-0.05964,0.0659,0.37794,0.18305
2013-01-01,POL,PLN,Poland,9.1,3.092,2.94307891332471,13468.655,3.36662149501395,-0.01897,-0.18628,-0.07764,0.19237,0.02373
2013-01-01,RUS,RUB,Russia,72.88,30.045,2.42569479114661,12993.358,3.34569836321895,-0.18637,-0.32513,-0.23504,-0.0111,-0.15096
2013-01-01,SAU,SAR,Saudi Arabia,11,3.7502,2.93317689723215,21196.287,3.70680092555798,-0.11199,-0.26344,-0.16511,0.0793,-0.07335
2013-01-01,SGP,SGD,Singapore,4.5,1.23485,3.64416730777017,49270.872,4.94267710833429,-0.17261,-0.31372,-0.22209,0.00564,-0.1366
2013-01-01,ZAF,ZAR,South Africa,20.9,9.047,2.31015806344645,8078.451,3.12933838846383,-0.17155,-0.31284,-0.2211,0.00692,-0.1355
2013-01-01,KOR,KRW,South Korea,3700,1085.475,3.40864598447684,22424.062,3.7608490220947,0.01712,-0.15635,-0.04371,0.23623,0.06138
2013-01-01,SWE,SEK,Sweden,40.55930138,6.3492,6.38809635544636,57638.234,5.31101820432796,0.3498,0.1196,0.26907,0.64058,0.40854
2013-01-01,CHE,CHF,Switzerland,6.5,0.9123,7.12484928203442,83072.845,6.43067963309281,0.24336,0.0313,0.16899,0.51121,0.29747
2013-01-01,TWN,TWD,Taiwan,75,29.502,2.54220052877771,20082.918,3.65778911541933,-0.22005,-0.35307,-0.2667,-0.05203,-0.18611
2013-01-01,THA,THB,Thailand,87,29.755,2.92387833977483,5394.714,3.01119713582784,0.08967,-0.09617,0.0245,0.32442,0.1371
2013-01-01,TUR,TRY,Turkey,8.45,1.76875,4.7773851590106,10362.609,3.22988970453485,0.65989,0.3768,0.56061,1.01747,0.73213
2013-01-01,USA,USD,United States,4.367395833,1,4.367395833,48327.861,4.90116465730443,0,-0.17055,-0.05981,0.21542,0.04352
2013-07-01,ARG,ARS,Argentina,21,5.4125,3.87990762124711,10959.082,3.12228149398958,0.286,0.16451,0.33223,0.79239,0.3749
2013-07-01,AUS,AUD,Australia,5.035,1.089858863,4.61986425117506,66371.218,5.48497145243686,-0.12834,-0.21069,-0.09701,0.21489,-0.06809
2013-07-01,BRA,BRL,Brazil,12,2.27065,5.28483033492612,12788.551,3.20028729466094,0.70897,0.54751,0.7704,1.38191,0.8271
2013-07-01,GBR,GBP,Britain,2.69,0.669142494,4.02007049936362,38811.424,4.30986337610001,-0.0347,-0.1259,0,0.34541,0.03203
2013-07-01,CAN,CAD,Canada,5.53,1.05125,5.26040428061831,50496.043,4.80807791848081,0.13224,0.02528,0.17294,0.57809,0.21051
2013-07-01,CHL,CLP,Chile,2000,508.155,3.93580698802531,14403.111,3.26912969949642,0.24593,0.12822,0.29072,0.73654,0.33206
2013-07-01,CHN,CNY,China,16,6.1341,2.60836960597317,5416.668,2.88596131489817,-0.06466,-0.15302,-0.03103,0.30365,0
2013-07-01,COL,COP,Colombia,8600,1921,4.47683498178032,7114.33,2.95834706375718,0.56608,0.41813,0.62238,1.18276,0.67434
2013-07-01,CZE,CZK,Czech Republic,70.45,20.1828,3.49059595298967,20435.875,3.52635766350204,0.02439,-0.07239,0.06121,0.42777,0.0952
2013-07-01,DNK,DKK,Denmark,28.5,5.8006,4.91328483260352,59708.962,5.20090289836045,-0.02234,-0.11471,0.0128,0.36263,0.04524
2013-07-01,EGY,EGP,Egypt,16.75,7.00915,2.38973341988686,2931.827,2.78001143996395,-0.1104,-0.19444,-0.07842,0.2399,-0.0489
2013-07-01,EUZ,EUR,Euro area,3.623870489,0.777756173,4.65939148386547,40137.01059,4.36638439029166,0.10433,0,0.14403,0.53919,0.18067
2013-07-01,HKG,HKD,Hong Kong,17,7.75665,2.19166779473097,34259.337,4.1157692476066,-0.44892,-0.50098,-0.42911,-0.23192,-0.41082
2013-07-01,HUN,HUF,Hungary,860,228.462,3.76430215965894,14050.009,3.25407396243356,0.19715,0.08405,0.24019,0.66856,0.27991
2013-07-01,IND,INR,India,90,59.98,1.50050016672224,1513.618,2.71954114581612,-0.429,-0.48295,-0.40848,-0.20416,-0.38953
2013-07-01,IDN,IDR,Indonesia,27939,9965,2.80371299548419,3511.799,2.80474057187434,0.03451,-0.06323,0.07169,0.44187,0.10602
2013-07-01,ISR,ILS,Israel,17.5,3.64595,4.79984640491504,32350.817,4.03439283144578,0.23124,0.11492,0.2755,0.71606,0.31635
2013-07-01,JPN,JPY,Japan,320,100.105,3.19664352429949,45869.72,4.61081847884048,-0.28252,-0.35031,-0.25673,0,-0.23293
2013-07-01,MYS,MYR,Malaysia,7.3,3.1805,2.29523659801918,10084.608,3.08499524069079,-0.23004,-0.30279,-0.20237,0.07314,-0.17682
2013-07-01,MEX,MXN,Mexico,37,12.94115,2.85909675724337,10146.041,3.08761465121517,-0.04171,-0.13224,-0.00726,0.33564,0.02454
2013-07-01,NZL,NZD,New Zealand,5.5,1.279344975,4.29907500125211,35973.02,4.18883810775778,0.06212,-0.03822,0.1003,0.48035,0.13554
2013-07-01,NOR,NOK,Norway,46,6.1281,7.50640492159071,97607.32,6.81683176073529,0.13957,0.03191,0.18054,0.5883,0.21835
2013-07-01,PAK,PKR,Pakistan,300,100.035,2.99895036737142,1199.111,2.70613104138049,0.14687,0.03852,0.18809,0.59847,0.22614
2013-07-01,PER,PEN,Peru,10,2.783,3.59324469996407,5904.494,2.9067614802567,0.27929,0.15843,0.32528,0.78304,0.36772
2013-07-01,PHL,PHP,Philippines,115.21,43.44,2.65216390423573,2344.889,2.75498528831314,-0.00374,-0.09786,0.03207,0.38856,0.06513
2013-07-01,POL,PLN,Poland,9.2,3.3655,2.73362056158075,13468.655,3.2292859041262,-0.12396,-0.20672,-0.09247,0.221,-0.0634
2013-07-01,RUS,RUB,Russia,87,32.9389,2.64125395808603,12993.358,3.20901995644319,-0.14821,-0.22869,-0.1176,0.18719,-0.08933
2013-07-01,SAU,SAR,Saudi Arabia,10,3.7502,2.66652445202923,21196.287,3.55878048504212,-0.22458,-0.29784,-0.19671,0.08076,-0.17098
2013-07-01,SGP,SGD,Singapore,4.7,1.2747,3.68714207264454,49270.872,4.75583847369418,-0.19767,-0.27347,-0.16882,0.11827,-0.1422
2013-07-01,ZAF,ZAR,South Africa,22.5,10.04725,2.23941874642315,8078.451,2.99945573001448,-0.22735,-0.30034,-0.19957,0.0769,-0.17393
2013-07-01,KOR,KRW,South Korea,3900,1135.7,3.43400545918817,22424.062,3.61113096046383,-0.01588,-0.10885,0.0195,0.37164,0.05215
2013-07-01,SWE,SEK,Sweden,41.61,6.7583,6.15687377003092,57638.234,5.11261017756955,0.24626,0.12852,0.29106,0.73701,0.33241
2013-07-01,CHE,CHF,Switzerland,6.5,0.9674,6.7190407277238,83072.845,6.19710365399342,0.12205,0.01604,0.16238,0.56388,0.19961
2013-07-01,TWN,TWD,Taiwan,79,30.0285,2.63083404099439,20082.918,3.51130810902062,-0.22462,-0.29787,-0.19674,0.08071,-0.17102
2013-07-01,THA,THB,Thailand,89,31.275,2.84572342126299,5394.714,2.88502522942859,0.02079,-0.07565,0.05748,0.42274,0.09135
2013-07-01,TUR,TRY,Turkey,8.5,1.95745,4.34238422437355,10362.609,3.09684878431051,0.45111,0.31402,0.50327,1.02252,0.55142
2013-07-01,USA,USD,United States,4.556666667,1,4.556666667,48327.861,4.71562990601859,0,-0.09448,0.03595,0.39377,0.06913
