name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Brazil,BRA,BRL,3.6,2.34,3177.94,7467.02,2002-04-01
Canada,CAN,CAD,3.33,1.57,23859.71,36954.88,2002-04-01
Switzerland,CHE,CHF,6.3,1.66,39832.2,67221.42,2002-04-01
Chile,CHL,CLP,1400,655,4606.79,2925026.91,2002-04-01
China,CHN,CNY,10.5,8.28,1044.96,8649.3,2002-04-01
Czech Republic,CZE,CZK,56.28,34,6627.1,252064.03,2002-04-01
Denmark,DNK,DKK,24.75,8.38,30806.61,256397.77,2002-04-01
Euro area,EUZ,EUR,2.67,1.123595506,21754.6228594077,24289.6103541117,2002-04-01
Britain,GBR,GBP,1.99,0.689655172,27816.75,19319.32,2002-04-01
Hong Kong,HKG,HKD,11.2,8,25166.9,196297.64,2002-04-01
Hungary,HUN,HUF,459,272,5269.61,1509676.47,2002-04-01
Indonesia,IDN,IDR,16000,9430,834.139,8558977.96,2002-04-01
Israel,ISR,ILS,12,4.79,20918.34,87975.2,2002-04-01
Japan,JPN,JPY,262,130,34410.68,4181893.67,2002-04-01
South Korea,KOR,KRW,3100,1304,11563.04,14925456.03,2002-04-01
Mexico,MEX,MXN,21.9,9.28,7558.98,70619.41,2002-04-01
Malaysia,MYS,MYR,5.04,3.8,4189.05,15918.4,2002-04-01
Norway,NOR,NOK,35,8.56,38494.69,346130.89,2002-04-01
New Zealand,NZL,NZD,3.6,2.24,13669.67,32496.72,2002-04-01
Peru,PER,PEN,8.5,3.43,1935.55,6787.96,2002-04-01
Philippines,PHL,PHP,65,51,1003.96,51194.49,2002-04-01
Poland,POL,PLN,5.9,4.04,4987.86,20418.8,2002-04-01
Russia,RUS,RUB,39,31.2,2255.25,65792.01,2002-04-01
Singapore,SGP,SGD,3.3,1.82,21699.75,38879.93,2002-04-01
Sweden,SWE,SEK,26,10.4,27207.49,281029.86,2002-04-01
Thailand,THA,THB,55,43.3,1890.25,84121.33,2002-04-01
Turkey,TUR,TRY,4e+06,1324500,3082.9,3769.12,2002-04-01
Taiwan,TWN,TWD,70,34.8,13357.2,451647.96,2002-04-01
United States,USA,USD,2.35,1,37101.45,37101.45,2002-04-01
Venezuela,VEN,VEF,2500,857,4963.92,,2002-04-01
South Africa,ZAF,ZAR,9.7,10.9,2964.03,25499.54,2002-04-01
Argentina,ARG,ARS,4.1,2.88,2997.62,9315.73,2003-04-01
Australia,AUS,AUD,3,1.61,21683.51,39868.22,2003-04-01
Brazil,BRA,BRL,4.55,3.07,2856.03,8340.6,2003-04-01
Canada,CAN,CAD,3.2,1.45,24279.19,38126.65,2003-04-01
Switzerland,CHE,CHF,6.3,1.37,42656.56,66484.84,2003-04-01
Chile,CHL,CLP,1400,716,4478.91,3085684.05,2003-04-01
China,CHN,CNY,9.9,8.28,1141.14,9445.22,2003-04-01
Czech Republic,CZE,CZK,56.57,28.9,8056.32,263791.2,2003-04-01
Denmark,DNK,DKK,27.75,6.78,33275.56,262701.01,2003-04-01
Egypt,EGY,EGP,8,5.92,1355.28,5982.04,2003-04-01
Euro area,EUZ,EUR,2.71,0.909090909,23232.3145908313,24586.8979487482,2003-04-01
Britain,GBR,GBP,1.99,0.632911392,30099.6,20050.8,2003-04-01
Hong Kong,HKG,HKD,11.5,7.8,24731.08,192890.07,2003-04-01
Hungary,HUN,HUF,490,224,6644.61,1713401.38,2003-04-01
Indonesia,IDN,IDR,16100,8740,1002.91,9338261.5,2003-04-01
Japan,JPN,JPY,262,120,32832.3,4116776.51,2003-04-01
South Korea,KOR,KRW,3300,1220,13159.68,16470682.09,2003-04-01
Mexico,MEX,MXN,23,10.53,7607.44,73457.15,2003-04-01
Malaysia,MYS,MYR,5.04,3.8,4441.81,16878.93,2003-04-01
New Zealand,NZL,NZD,3.95,1.78,15706.81,33834.53,2003-04-01
Peru,PER,PEN,7.9,3.46,2017.77,7095.98,2003-04-01
Philippines,PHL,PHP,65,52.5,1050.3,54199.07,2003-04-01
Poland,POL,PLN,6.3,3.89,5205.52,21238.68,2003-04-01
Russia,RUS,RUB,41,31.1,2552.79,80050.7,2003-04-01
Singapore,SGP,SGD,3.3,1.78,22159.83,39679.14,2003-04-01
Sweden,SWE,SEK,30,8.34,29846.19,290616,2003-04-01
Thailand,THA,THB,59,42.7,2094.26,90052.44,2003-04-01
Turkey,TUR,TRY,3750000,1600500,3617.23,5453.31,2003-04-01
Taiwan,TWN,TWD,70,34.8,13651.36,472049.05,2003-04-01
United States,USA,USD,2.46,1,37945.76,37945.76,2003-04-01
Venezuela,VEN,VEF,3700,1598,3778.26,,2003-04-01
South Africa,ZAF,ZAR,13.95,7.56,2791.18,29353.45,2003-04-01
Argentina,ARG,ARS,4.36,2.95,3761.09,11098.37,2004-05-01
Australia,AUS,AUD,3.25,1.43,27283.27,41855.27,2004-05-01
Brazil,BRA,BRL,5.4,3.18,3089.14,9506.78,2004-05-01
Canada,CAN,CAD,3.19,1.37,28338.75,39702.99,2004-05-01
Switzerland,CHE,CHF,6.3,1.29,49512.21,66675.66,2004-05-01
Chile,CHL,CLP,1400,641,4824.73,3335808.19,2004-05-01
China,CHN,CNY,10.4,8.28,1282.21,10612.85,2004-05-01
Colombia,COL,COP,6500,2769.83,2312.6,6654597.07,2004-05-01
Costa Rica,CRI,CRC,1130,433.55,4227.82,1684992.07,2004-05-01
Czech Republic,CZE,CZK,56.42,26.5,9823.29,277008.66,2004-05-01
Denmark,DNK,DKK,27.75,6.22,40512.05,266880.12,2004-05-01
Egypt,EGY,EGP,10,6.19,1252.4,6455.75,2004-05-01
Euro area,EUZ,EUR,2.74,0.833333333,28431.6805215974,25141.2779136104,2004-05-01
Britain,GBR,GBP,1.88,0.558659218,34525,21127.32,2004-05-01
Hong Kong,HKG,HKD,12,7.79,23856.48,185782.35,2004-05-01
Hungary,HUN,HUF,530,211,8410.77,1886591.5,2004-05-01
Indonesia,IDN,IDR,16100,9120,1186.85,10176465.26,2004-05-01
Japan,JPN,JPY,262,113,35410.22,4105229.72,2004-05-01
South Korea,KOR,KRW,3200,1177,14672.42,17484325.78,2004-05-01
Sri Lanka,LKA,LKR,140,99,1162.71,112150.41,2004-05-01
Mexico,MEX,MXN,24,11.6,7088.46,76477.53,2004-05-01
Malaysia,MYS,MYR,5.04,3.8,4740.32,18013.23,2004-05-01
Norway,NOR,NOK,35.5,6.8491,50046.34,354338.93,2004-05-01
New Zealand,NZL,NZD,4.35,1.64,20461.05,35140.4,2004-05-01
Pakistan,PAK,PKR,110,57.76,666.113,38967.29,2004-05-01
Peru,PER,PEN,8.99,3.49,2159.74,7512.4,2004-05-01
Philippines,PHL,PHP,69,55.9,1062.62,57597.5,2004-05-01
Poland,POL,PLN,6.3,3.87,5699.56,22166,2004-05-01
Russia,RUS,RUB,42,29,3197.57,98051.26,2004-05-01
Saudi Arabia,SAU,SAR,2.4,3.7502,9800.52,36751.95,2004-05-01
Singapore,SGP,SGD,3.3,1.71,23730.38,41342.67,2004-05-01
Sweden,SWE,SEK,30,7.61,37249.26,301208.82,2004-05-01
Thailand,THA,THB,59,40.8,2356.97,97867.02,2004-05-01
Turkey,TUR,TRY,3950000,1531000,4684.7,7027.7,2004-05-01
Taiwan,TWN,TWD,75,33.4,14040.6,483266.82,2004-05-01
Ukraine,UKR,UAH,7.25,5.3315,1055.95,5631.03,2004-05-01
Uruguay,URY,UYU,29.8,29.735,3926.71,110570.68,2004-05-01
United States,USA,USD,2.47,1,39405.35,39405.35,2004-05-01
Venezuela,VEN,VEF,4400,2977,3266.1,,2004-05-01
South Africa,ZAF,ZAR,12.4,6.66,4209.22,31842.05,2004-05-01
UAE,ARE,AED,9,3.6725,39304.51,144345.8,2005-06-01
Argentina,ARG,ARS,4.75,2.897,4314.1,12690.7,2005-06-01
Australia,AUS,AUD,3.25,1.3015,32843.38,44589.09,2005-06-01
Brazil,BRA,BRL,5.9,2.4648,3660.02,10705.99,2005-06-01
Canada,CAN,CAD,3.28,1.2494,32176.59,41870.81,2005-06-01
Switzerland,CHE,CHF,6.3,1.2475,54782.27,68121.52,2005-06-01
Chile,CHL,CLP,1500,592.45,6184.41,3769577.42,2005-06-01
China,CHN,CNY,10.5,8.2764,1499.71,12413.12,2005-06-01
Colombia,COL,COP,6500,2327.7,2826.04,7427873.09,2005-06-01
Costa Rica,CRI,CRC,1130,475.3,4483.59,1963026.31,2005-06-01
Czech Republic,CZE,CZK,56.42,24.5409,11751.9,302020.81,2005-06-01
Denmark,DNK,DKK,27.75,6.0647,46571.28,279011.2,2005-06-01
Egypt,EGY,EGP,9,5.8,1195.6,7363.37,2005-06-01
Euro area,EUZ,EUR,2.92,0.814929509,32385.1530536158,26046.9535165697,2005-06-01
Britain,GBR,GBP,1.88,0.546448087,40415.48,22064.97,2005-06-01
Hong Kong,HKG,HKD,12,7.7807,24873.9,193734.5,2005-06-01
Hungary,HUN,HUF,530,203.643,10275.77,2083370.27,2005-06-01
Indonesia,IDN,IDR,14600,9545,1280.7,11439233.97,2005-06-01
Japan,JPN,JPY,250,106.715,38307.1,4144543.14,2005-06-01
South Korea,KOR,KRW,2500,1005.5,16482.75,18893338.35,2005-06-01
Sri Lanka,LKA,LKR,175,99.945,1259.77,127582.91,2005-06-01
Mexico,MEX,MXN,28,10.8675,7501.91,84666.35,2005-06-01
Malaysia,MYS,MYR,5.25,3.8,5244.86,19930.52,2005-06-01
Norway,NOR,NOK,39,6.4326,57512.22,387680.3,2005-06-01
New Zealand,NZL,NZD,4.45,1.4023,24848.79,37422.41,2005-06-01
Pakistan,PAK,PKR,130,59.62,767.824,44207.03,2005-06-01
Peru,PER,PEN,8.99,3.2546,2408.09,8218.92,2005-06-01
Philippines,PHL,PHP,80,54.55,1137.07,63721.17,2005-06-01
Poland,POL,PLN,6.5,3.3096,6684.68,24432.49,2005-06-01
Russia,RUS,RUB,42,28.4055,4403.96,126869.49,2005-06-01
Saudi Arabia,SAU,SAR,9,3.7501,11467.1,43001.64,2005-06-01
Singapore,SGP,SGD,3.6,1.6607,27608.08,46663.95,2005-06-01
Sweden,SWE,SEK,31,7.4402,42736.88,314068.46,2005-06-01
Thailand,THA,THB,60,40.53,2657.91,106996.69,2005-06-01
Turkey,TUR,TRY,4,1.369,6015.67,8570.08,2005-06-01
Taiwan,TWN,TWD,75,31.175,15290.31,511092.54,2005-06-01
Ukraine,UKR,UAH,7.25,5.06,1374.75,7311.73,2005-06-01
Uruguay,URY,UYU,44,24.125,4456.8,127720.73,2005-06-01
United States,USA,USD,2.58,1,41641.62,41641.62,2005-06-01
Venezuela,VEN,VEF,5600,2629.62,4312,,2005-06-01
South Africa,ZAF,ZAR,13.95,6.6482,5415.09,34927.77,2005-06-01
Argentina,ARG,ARS,4.75,3.0638,5163.55,15094.73,2006-01-01
Australia,AUS,AUD,3.25,1.3308,36217.49,47414.86,2006-01-01
Brazil,BRA,BRL,6.2,2.2615,4819.87,11733.46,2006-01-01
Canada,CAN,CAD,3.52,1.1704,36439.62,44143.14,2006-01-01
Switzerland,CHE,CHF,6.3,1.2776,56379.11,70201.96,2006-01-01
Chile,CHL,CLP,1560,522.75,7559.85,4231755.56,2006-01-01
China,CHN,CNY,10.5,8.0641,1751.37,14351.74,2006-01-01
Czech Republic,CZE,CZK,62,23.8375,13446.94,322153.91,2006-01-01
Denmark,DNK,DKK,27.75,6.1769,48872.1,293081.56,2006-01-01
Egypt,EGY,EGP,9.25,5.74,1331.36,8008.77,2006-01-01
Euro area,EUZ,EUR,2.91,0.82815735,33336.3051988851,26780.9444023779,2006-01-01
Britain,GBR,GBP,1.88,0.566925563,42171.2,23168.13,2006-01-01
Hong Kong,HKG,HKD,12,7.7512,26551.77,206517.45,2006-01-01
Hungary,HUN,HUF,560,206.956,11188.45,2233018.42,2006-01-01
Indonesia,IDN,IDR,14600,9460,1403.88,13628832.87,2006-01-01
Japan,JPN,JPY,250,114.305,37819.1,4168353.53,2006-01-01
South Korea,KOR,KRW,2500,977.45,19398.49,19870426.96,2006-01-01
Mexico,MEX,MXN,28,10.5425,8303.99,90495.93,2006-01-01
Malaysia,MYS,MYR,5.5,3.7488,5678.75,21504.44,2006-01-01
New Zealand,NZL,NZD,4.45,1.4467,27384.49,38878.63,2006-01-01
Peru,PER,PEN,9.5,3.446,2669.21,8797.06,2006-01-01
Philippines,PHL,PHP,82,52.58,1261.27,69476.11,2006-01-01
Poland,POL,PLN,6.5,3.1151,8023.92,25947.89,2006-01-01
Russia,RUS,RUB,46,28.67,5708.84,161647.48,2006-01-01
Singapore,SGP,SGD,3.6,1.6353,29961.31,49867.53,2006-01-01
Sweden,SWE,SEK,33,7.7119,43349.85,323957.27,2006-01-01
Thailand,THA,THB,60,39.755,2890.48,116399.49,2006-01-01
Turkey,TUR,TRY,4.1,1.3365,7350.89,9879.04,2006-01-01
Taiwan,TWN,TWD,75,31.9495,16427.46,528611,2006-01-01
United States,USA,USD,2.67,1,44034.26,44034.26,2006-01-01
Venezuela,VEN,VEF,5900,2615.92,5421.66,,2006-01-01
South Africa,ZAF,ZAR,13.95,6.0803,6033.21,38382.78,2006-01-01
UAE,ARE,AED,9,3.6726,43984.09,161531.58,2006-05-01
Argentina,ARG,ARS,7,3.0565,5163.55,15094.73,2006-05-01
Australia,AUS,AUD,3.25,1.33253,36217.49,47414.86,2006-05-01
Brazil,BRA,BRL,6.4,2.3045,4819.87,11733.46,2006-05-01
Canada,CAN,CAD,3.52,1.12045,36439.62,44143.14,2006-05-01
Switzerland,CHE,CHF,6.3,1.20885,56379.11,70201.96,2006-05-01
Chile,CHL,CLP,1560,529.95,7559.85,4231755.56,2006-05-01
China,CHN,CNY,10.5,8.026,1751.37,14351.74,2006-05-01
Colombia,COL,COP,6500,2503.6,3493.98,8109977.67,2006-05-01
Costa Rica,CRI,CRC,1130,509.535,4756.34,2271994.98,2006-05-01
Czech Republic,CZE,CZK,59.05,22.1078,13446.94,322153.91,2006-05-01
Denmark,DNK,DKK,27.75,5.81825,48872.1,293081.56,2006-05-01
Egypt,EGY,EGP,9.5,5.77075,1331.36,8008.77,2006-05-01
Euro area,EUZ,EUR,2.939573529,0.780365992,33336.3051988851,26780.9444023779,2006-05-01
Britain,GBR,GBP,1.94,0.531801744,42171.2,23168.13,2006-05-01
Hong Kong,HKG,HKD,12,7.7533,26551.77,206517.45,2006-05-01
Hungary,HUN,HUF,560,206.3444,11188.45,2233018.42,2006-05-01
Indonesia,IDN,IDR,14600,9325,1403.88,13628832.87,2006-05-01
Japan,JPN,JPY,250,112.105,37819.1,4168353.53,2006-05-01
South Korea,KOR,KRW,2500,952.4,19398.49,19870426.96,2006-05-01
Sri Lanka,LKA,LKR,190,102.955,1477.6,148459.87,2006-05-01
Mexico,MEX,MXN,29,11.3031,8303.99,90495.93,2006-05-01
Malaysia,MYS,MYR,5.5,3.6295,5678.75,21504.44,2006-05-01
Norway,NOR,NOK,43,6.1023,66687.76,429635.87,2006-05-01
New Zealand,NZL,NZD,4.45,1.62101,27384.49,38878.63,2006-05-01
Pakistan,PAK,PKR,130,60.055,842.046,49981.79,2006-05-01
Peru,PER,PEN,9.5,3.261,2669.21,8797.06,2006-05-01
Philippines,PHL,PHP,85,52.625,1261.27,69476.11,2006-05-01
Poland,POL,PLN,6.5,3.09915,8023.92,25947.89,2006-05-01
Russia,RUS,RUB,48,27.06375,5708.84,161647.48,2006-05-01
Saudi Arabia,SAU,SAR,9,3.749,14068.22,52755.81,2006-05-01
Singapore,SGP,SGD,3.6,1.5873,29961.31,49867.53,2006-05-01
Sweden,SWE,SEK,33,7.28455,43349.85,323957.27,2006-05-01
Thailand,THA,THB,60,38.445,2890.48,116399.49,2006-05-01
Turkey,TUR,TRY,4.2,1.5415,7350.89,9879.04,2006-05-01
Taiwan,TWN,TWD,75,32.141,16427.46,528611,2006-05-01
Ukraine,UKR,UAH,8.5,5.05,1839.52,9422.51,2006-05-01
Uruguay,URY,UYU,42.28,23.925,5637.98,137728.39,2006-05-01
United States,USA,USD,2.78,1,44034.26,44034.26,2006-05-01
Venezuela,VEN,VEF,5701.25,2519.58,5421.66,,2006-05-01
South Africa,ZAF,ZAR,13.95,6.597,6033.21,38382.78,2006-05-01
UAE,ARE,AED,10,3.6726,44313.55,162741.52,2007-01-01
Argentina,ARG,ARS,8.25,3.08875,5976.08,18370.36,2007-01-01
Australia,AUS,AUD,3.45,1.266865,37929.78,50348.11,2007-01-01
Brazil,BRA,BRL,6.4,2.1335,5921.18,12880.49,2007-01-01
Canada,CAN,CAD,3.63,1.17485,40558.9,46007.77,2007-01-01
Switzerland,CHE,CHF,6.3,1.2485,59212.28,74242.93,2007-01-01
Chile,CHL,CLP,1670,540.15,9414.68,4992368.16,2007-01-01
China,CHN,CNY,11,7.7743,2095.24,16706.04,2007-01-01
Colombia,COL,COP,6900,2239.325,3836.68,9049178.56,2007-01-01
Costa Rica,CRI,CRC,1130,509.535,5309.27,2714244.85,2007-01-01
Czech Republic,CZE,CZK,52.1,21.50115,15284.67,345366.5,2007-01-01
Denmark,DNK,DKK,27.75,5.75305,52121.25,309953.52,2007-01-01
Egypt,EGY,EGP,9.09,5.7,1563.74,8995.8,2007-01-01
Euro area,EUZ,EUR,2.94,0.771813376,35191.0807604758,28025.8183450354,2007-01-01
Britain,GBR,GBP,1.94,0.506034461,44731.56,24277.41,2007-01-01
Hong Kong,HKG,HKD,12,7.79845,28028.16,217741.41,2007-01-01
Hungary,HUN,HUF,590,194.4237,11469.41,2413049.42,2007-01-01
Indonesia,IDN,IDR,15900,9090,1764.79,16173465.63,2007-01-01
Japan,JPN,JPY,280,121.585,36021.9,4189322.19,2007-01-01
South Korea,KOR,KRW,2900,940.15,21730.95,20760465.71,2007-01-01
Sri Lanka,LKA,LKR,190,102.955,1698.16,176506.34,2007-01-01
Mexico,MEX,MXN,29,10.8894,9102.51,99210.5,2007-01-01
Malaysia,MYS,MYR,5.5,3.502,6354.98,23297.24,2007-01-01
Norway,NOR,NOK,41.5,6.1023,73970.24,474395.8,2007-01-01
New Zealand,NZL,NZD,4.6,1.42796,26220.69,40370.58,2007-01-01
Pakistan,PAK,PKR,140,60.055,961.433,57548.12,2007-01-01
Peru,PER,PEN,9.5,3.1895,3106.72,10170.49,2007-01-01
Philippines,PHL,PHP,85,49.05,1470.83,75474.33,2007-01-01
Poland,POL,PLN,6.9,2.97175,9031.8,28027.1,2007-01-01
Russia,RUS,RUB,49,26.5335,7426.01,201875.64,2007-01-01
Saudi Arabia,SAU,SAR,9,3.749,15603.99,58514.94,2007-01-01
Singapore,SGP,SGD,3.6,1.53795,33768.45,53655.81,2007-01-01
Sweden,SWE,SEK,32,7.04125,46425.84,342541.42,2007-01-01
Thailand,THA,THB,62,35.3,3366.82,127645.04,2007-01-01
Turkey,TUR,TRY,4.55,1.40975,7961.08,11411.98,2007-01-01
Taiwan,TWN,TWD,75,32.9255,16892.88,549584.6,2007-01-01
Ukraine,UKR,UAH,9,5.05,2319.29,11712.39,2007-01-01
Uruguay,URY,UYU,55,23.925,6347.28,152483.34,2007-01-01
United States,USA,USD,2.89,1,46216.85,46216.85,2007-01-01
Venezuela,VEN,VEF,6800,4125.278,6646.8,,2007-01-01
South Africa,ZAF,ZAR,15.5,7.10975,6276.17,42471.91,2007-01-01
UAE,ARE,AED,10,3.67285,44313.55,162741.52,2007-06-01
Argentina,ARG,ARS,8.25,3.0915,5976.08,18370.36,2007-06-01
Australia,AUS,AUD,3.45,1.17,37929.78,50348.11,2007-06-01
Brazil,BRA,BRL,6.9,1.913,5921.18,12880.49,2007-06-01
Canada,CAN,CAD,3.88,1.05345,40558.9,46007.77,2007-06-01
Switzerland,CHE,CHF,6.3,1.2112,59212.28,74242.93,2007-06-01
Chile,CHL,CLP,1565,526.75,9414.68,4992368.16,2007-06-01
China,CHN,CNY,11,7.6047,2095.24,16706.04,2007-06-01
Colombia,COL,COP,6900,1956,3836.68,9049178.56,2007-06-01
Costa Rica,CRI,CRC,1130,518.625,5309.27,2714244.85,2007-06-01
Czech Republic,CZE,CZK,52.9,21.11675,15284.67,345366.5,2007-06-01
Denmark,DNK,DKK,27.75,5.4603,52121.25,309953.52,2007-06-01
Egypt,EGY,EGP,9.54,5.69025,1563.74,8995.8,2007-06-01
Euro area,EUZ,EUR,3.057482443,0.733756466,35191.0807604758,28025.8183450354,2007-06-01
Britain,GBR,GBP,1.99,0.496610632,44731.56,24277.41,2007-06-01
Hong Kong,HKG,HKD,12,7.81555,28028.16,217741.41,2007-06-01
Hungary,HUN,HUF,600,180.2106,11469.41,2413049.42,2007-06-01
Indonesia,IDN,IDR,15900,9015,1764.79,16173465.63,2007-06-01
Japan,JPN,JPY,280,122.315,36021.9,4189322.19,2007-06-01
South Korea,KOR,KRW,2900,922.5,21730.95,20760465.71,2007-06-01
Sri Lanka,LKA,LKR,210,111.4,1698.16,176506.34,2007-06-01
Mexico,MEX,MXN,29,10.76755,9102.51,99210.5,2007-06-01
Malaysia,MYS,MYR,5.5,3.4345,6354.98,23297.24,2007-06-01
Norway,NOR,NOK,40,5.8139,73970.24,474395.8,2007-06-01
New Zealand,NZL,NZD,4.6,1.2797,26220.69,40370.58,2007-06-01
Pakistan,PAK,PKR,140,60.37,961.433,57548.12,2007-06-01
Peru,PER,PEN,9.5,3.167,3106.72,10170.49,2007-06-01
Philippines,PHL,PHP,85,45.8975,1470.83,75474.33,2007-06-01
Poland,POL,PLN,6.9,2.75185,9031.8,28027.1,2007-06-01
Russia,RUS,RUB,52,25.64825,7426.01,201875.64,2007-06-01
Saudi Arabia,SAU,SAR,9,3.75045,15603.99,58514.94,2007-06-01
Singapore,SGP,SGD,3.95,1.52375,33768.45,53655.81,2007-06-01
Sweden,SWE,SEK,33,6.79165,46425.84,342541.42,2007-06-01
Thailand,THA,THB,62,34.455,3366.82,127645.04,2007-06-01
Turkey,TUR,TRY,4.75,1.2981,7961.08,11411.98,2007-06-01
Taiwan,TWN,TWD,75,32.7705,16892.88,549584.6,2007-06-01
Ukraine,UKR,UAH,9.25,5.0275,2319.29,11712.39,2007-06-01
Uruguay,URY,UYU,62,23.945,6347.28,152483.34,2007-06-01
United States,USA,USD,3,1,46216.85,46216.85,2007-06-01
Venezuela,VEN,VEF,7400,2147.3,6646.8,,2007-06-01
South Africa,ZAF,ZAR,15.5,6.971,6276.17,42471.91,2007-06-01
UAE,ARE,AED,10,3.67285,41472.25,152306.83,2008-06-01
Argentina,ARG,ARS,11,3.0195,7315.73,22791.23,2008-06-01
Australia,AUS,AUD,3.45,1.026,45157.56,53851.28,2008-06-01
Brazil,BRA,BRL,7.5,1.5846,7390.65,14390.03,2008-06-01
Canada,CAN,CAD,4.09,1.00355,44716.99,48028.08,2008-06-01
Switzerland,CHE,CHF,6.5,1.02215,65364.92,78461.82,2008-06-01
Chile,CHL,CLP,1550,494.65,10445.43,5457397.94,2008-06-01
China,CHN,CNY,12.5,6.834,2691.05,20472.37,2008-06-01
Colombia,COL,COP,7000,1798.65,4834.42,10045001.45,2008-06-01
Costa Rica,CRI,CRC,1800,551.02,6194.05,3199955.03,2008-06-01
Czech Republic,CZE,CZK,66.08,14.49795,18527.74,376384.37,2008-06-01
Denmark,DNK,DKK,28,4.7044,58641.19,319225.11,2008-06-01
Egypt,EGY,EGP,13,5.3125,1862.16,10640.48,2008-06-01
Euro area,EUZ,EUR,3.36856,0.630497147,40242.9756019774,29360.7271567533,2008-06-01
