name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Poland,POL,PLN,6.3,3.87,5205.52,21238.68,2004-05-01
Russia,RUS,RUB,42,29,2552.79,80050.7,2004-05-01
Saudi Arabia,SAU,SAR,2.4,3.7502,9937.44,37265.42,2004-05-01
Singapore,SGP,SGD,3.3,1.71,22159.83,39679.14,2004-05-01
Sweden,SWE,SEK,30,7.61,29846.19,290616,2004-05-01
Thailand,THA,THB,59,40.8,2096.19,90052.44,2004-05-01
Turkey,TUR,TRY,3950000,1531000,3617.23,5453.31,2004-05-01
Taiwan,TWN,TWD,75,33.4,13651.36,472049.05,2004-05-01
Ukraine,UKR,UAH,7.25,5.3315,885.315,4715.74,2004-05-01
Uruguay,URY,UYU,29.8,29.735,4441.1,94286.31,2004-05-01
United States,USA,USD,2.47,1,37945.76,37945.76,2004-05-01
Venezuela,VEN,VEF,4400,2977,3778.26,,2004-05-01
South Africa,ZAF,ZAR,12.4,6.66,2791.18,29353.45,2004-05-01
UAE,ARE,AED,9,3.6725,35017.32,128601.1,2005-06-01
Argentina,ARG,ARS,4.75,2.897,3761.09,11098.37,2005-06-01
Australia,AUS,AUD,3.25,1.3015,27288.86,41863.85,2005-06-01
Brazil,BRA,BRL,5.9,2.4648,3165.2,9740.84,2005-06-01
Canada,CAN,CAD,3.28,1.2494,28338.75,39702.99,2005-06-01
Switzerland,CHE,CHF,6.3,1.2475,49520.42,66686.71,2005-06-01
Chile,CHL,CLP,1500,592.45,4824.87,3335903.18,2005-06-01
China,CHN,CNY,10.5,8.2764,1282.21,10612.85,2005-06-01
Colombia,COL,COP,6500,2327.7,2313.54,6657297.98,2005-06-01
Costa Rica,CRI,CRC,1130,475.3,4227.82,1684992.07,2005-06-01
Czech Republic,CZE,CZK,56.42,24.5409,9823.29,277008.66,2005-06-01
Denmark,DNK,DKK,27.75,6.0647,40512.05,266880.12,2005-06-01
Egypt,EGY,EGP,9,5.8,1252.4,6455.75,2005-06-01
Euro area,EUZ,EUR,2.92,0.814929509,28437.2453137734,25146.1972290139,2005-06-01
Britain,GBR,GBP,1.88,0.546448087,34516.91,21122.37,2005-06-01
Hong Kong,HKG,HKD,12,7.7807,23856.48,185782.35,2005-06-01
Hungary,HUN,HUF,530,203.643,8409.1,1886216.82,2005-06-01
Indonesia,IDN,IDR,14600,9545,1186.85,10176465.26,2005-06-01
Japan,JPN,JPY,250,106.715,35410.23,4105230.5,2005-06-01
South Korea,KOR,KRW,2500,1005.5,14672.42,17484325.78,2005-06-01
Sri Lanka,LKA,LKR,175,99.945,1162.71,112150.41,2005-06-01
Mexico,MEX,MXN,28,10.8675,7440.44,80275,2005-06-01
Malaysia,MYS,MYR,5.25,3.8,4740.32,18013.23,2005-06-01
Norway,NOR,NOK,39,6.4326,50161.51,355154.38,2005-06-01
New Zealand,NZL,NZD,4.45,1.4023,20461.05,35140.4,2005-06-01
Pakistan,PAK,PKR,130,59.62,741.252,43362.91,2005-06-01
Peru,PER,PEN,8.99,3.2546,2159.74,7512.4,2005-06-01
Philippines,PHL,PHP,80,54.55,1062.62,57597.5,2005-06-01
Poland,POL,PLN,6.5,3.3096,5699.56,22166,2005-06-01
Russia,RUS,RUB,42,28.4055,3197.57,98051.26,2005-06-01
Saudi Arabia,SAU,SAR,9,3.7501,11027.9,41354.63,2005-06-01
Singapore,SGP,SGD,3.6,1.6607,23730.38,41342.67,2005-06-01
Sweden,SWE,SEK,31,7.4402,37249.26,301208.82,2005-06-01
Thailand,THA,THB,60,40.53,2359.12,97867.02,2005-06-01
Turkey,TUR,TRY,4,1.369,4684.7,7027.7,2005-06-01
Taiwan,TWN,TWD,75,31.175,14040.6,483266.82,2005-06-01
Ukraine,UKR,UAH,7.25,5.06,1055.95,5631.03,2005-06-01
Uruguay,URY,UYU,44,24.125,3941.68,111042.32,2005-06-01
United States,USA,USD,2.58,1,39405.35,39405.35,2005-06-01
Venezuela,VEN,VEF,5600,2629.62,3266.1,,2005-06-01
South Africa,ZAF,ZAR,13.95,6.6482,4209.22,31842.05,2005-06-01
Argentina,ARG,ARS,4.75,3.0638,4314.1,12690.7,2006-01-01
Australia,AUS,AUD,3.25,1.3308,32852.83,44601.91,2006-01-01
Brazil,BRA,BRL,6.2,2.2615,3750.13,10969.57,2006-01-01
Canada,CAN,CAD,3.52,1.1704,32176.59,41870.81,2006-01-01
Switzerland,CHE,CHF,6.3,1.2776,54772.69,68109.61,2006-01-01
Chile,CHL,CLP,1560,522.75,6183.91,3769271.11,2006-01-01
China,CHN,CNY,10.5,8.0641,1499.71,12413.12,2006-01-01
Czech Republic,CZE,CZK,62,23.8375,11751.9,302020.81,2006-01-01
Denmark,DNK,DKK,27.75,6.1769,46571.28,279011.2,2006-01-01
Egypt,EGY,EGP,9.25,5.74,1195.6,7363.37,2006-01-01
Euro area,EUZ,EUR,2.91,0.82815735,32391.7375038093,26052.2509028899,2006-01-01
Britain,GBR,GBP,1.88,0.566925563,40434.58,22075.4,2006-01-01
Hong Kong,HKG,HKD,12,7.7512,24873.9,193734.5,2006-01-01
Hungary,HUN,HUF,560,206.956,10291.67,2086592.67,2006-01-01
Indonesia,IDN,IDR,14600,9460,1280.7,11439233.97,2006-01-01
Japan,JPN,JPY,250,114.305,38307.1,4144543.92,2006-01-01
South Korea,KOR,KRW,2500,977.45,16482.75,18893338.35,2006-01-01
Mexico,MEX,MXN,28,10.5425,7858.83,88694.48,2006-01-01
Malaysia,MYS,MYR,5.5,3.7488,5244.87,19930.52,2006-01-01
New Zealand,NZL,NZD,4.45,1.4467,24849.12,37422.9,2006-01-01
Peru,PER,PEN,9.5,3.446,2408.09,8218.92,2006-01-01
Philippines,PHL,PHP,82,52.58,1137.07,63721.17,2006-01-01
Poland,POL,PLN,6.5,3.1151,6684.68,24432.49,2006-01-01
Russia,RUS,RUB,46,28.67,4403.96,126869.49,2006-01-01
Singapore,SGP,SGD,3.6,1.6353,27608.08,46663.95,2006-01-01
Sweden,SWE,SEK,33,7.7119,42736.88,314068.46,2006-01-01
Thailand,THA,THB,60,39.755,2660.13,106996.69,2006-01-01
Turkey,TUR,TRY,4.1,1.3365,6015.67,8570.08,2006-01-01
Taiwan,TWN,TWD,75,31.9495,15290.31,511092.54,2006-01-01
United States,USA,USD,2.67,1,41641.62,41641.62,2006-01-01
Venezuela,VEN,VEF,5900,2615.92,4312,,2006-01-01
South Africa,ZAF,ZAR,13.95,6.0803,5415.09,34927.77,2006-01-01
UAE,ARE,AED,9,3.6726,39301.14,144333.42,2006-05-01
Argentina,ARG,ARS,7,3.0565,4314.1,12690.7,2006-05-01
Australia,AUS,AUD,3.25,1.33253,32852.83,44601.91,2006-05-01
Brazil,BRA,BRL,6.4,2.3045,3750.13,10969.57,2006-05-01
Canada,CAN,CAD,3.52,1.12045,32176.59,41870.81,2006-05-01
Switzerland,CHE,CHF,6.3,1.20885,54772.69,68109.61,2006-05-01
Chile,CHL,CLP,1560,529.95,6183.91,3769271.11,2006-05-01
China,CHN,CNY,10.5,8.026,1499.71,12413.12,2006-05-01
Colombia,COL,COP,6500,2503.6,2827.17,7430853.21,2006-05-01
Costa Rica,CRI,CRC,1130,509.535,4483.59,1963026.31,2006-05-01
Czech Republic,CZE,CZK,59.05,22.1078,11751.9,302020.81,2006-05-01
Denmark,DNK,DKK,27.75,5.81825,46571.28,279011.2,2006-05-01
Egypt,EGY,EGP,9.5,5.77075,1195.6,7363.37,2006-05-01
Euro area,EUZ,EUR,2.939573529,0.780365992,32391.7375038093,26052.2509028899,2006-05-01
Britain,GBR,GBP,1.94,0.531801744,40434.58,22075.4,2006-05-01
Hong Kong,HKG,HKD,12,7.7533,24873.9,193734.5,2006-05-01
Hungary,HUN,HUF,560,206.3444,10291.67,2086592.67,2006-05-01
Indonesia,IDN,IDR,14600,9325,1280.7,11439233.97,2006-05-01
Japan,JPN,JPY,250,112.105,38307.1,4144543.92,2006-05-01
South Korea,KOR,KRW,2500,952.4,16482.75,18893338.35,2006-05-01
Sri Lanka,LKA,LKR,190,102.955,1259.77,127582.91,2006-05-01
Mexico,MEX,MXN,29,11.3031,7858.83,88694.48,2006-05-01
Malaysia,MYS,MYR,5.5,3.6295,5244.87,19930.52,2006-05-01
Norway,NOR,NOK,43,6.1023,57676.82,388789.84,2006-05-01
New Zealand,NZL,NZD,4.45,1.62101,24849.12,37422.9,2006-05-01
Pakistan,PAK,PKR,130,60.055,854.153,49177.4,2006-05-01
Peru,PER,PEN,9.5,3.261,2408.09,8218.92,2006-05-01
Philippines,PHL,PHP,85,52.625,1137.07,63721.17,2006-05-01
Poland,POL,PLN,6.5,3.09915,6684.68,24432.49,2006-05-01
Russia,RUS,RUB,48,27.06375,4403.96,126869.49,2006-05-01
Saudi Arabia,SAU,SAR,9,3.749,12891.37,48342.65,2006-05-01
Singapore,SGP,SGD,3.6,1.5873,27608.08,46663.95,2006-05-01
Sweden,SWE,SEK,33,7.28455,42736.88,314068.46,2006-05-01
Thailand,THA,THB,60,38.445,2660.13,106996.69,2006-05-01
Turkey,TUR,TRY,4.2,1.5415,6015.67,8570.08,2006-05-01
Taiwan,TWN,TWD,75,32.141,15290.31,511092.54,2006-05-01
Ukraine,UKR,UAH,8.5,5.05,1374.66,7311.73,2006-05-01
Uruguay,URY,UYU,42.28,23.925,4476.94,128265.53,2006-05-01
United States,USA,USD,2.78,1,41641.62,41641.62,2006-05-01
Venezuela,VEN,VEF,5701.25,2519.58,4312,,2006-05-01
South Africa,ZAF,ZAR,13.95,6.597,5415.09,34927.77,2006-05-01
UAE,ARE,AED,10,3.6726,43983.85,161530.68,2007-01-01
Argentina,ARG,ARS,8.25,3.08875,5163.55,15094.73,2007-01-01
Australia,AUS,AUD,3.45,1.266865,36232.39,47434.36,2007-01-01
Brazil,BRA,BRL,6.4,2.1335,4938.54,12022.33,2007-01-01
Canada,CAN,CAD,3.63,1.17485,36439.62,44143.14,2007-01-01
Switzerland,CHE,CHF,6.3,1.2485,56378.93,70201.73,2007-01-01
Chile,CHL,CLP,1670,540.15,7558.01,4230728,2007-01-01
China,CHN,CNY,11,7.7743,1751.37,14351.74,2007-01-01
Colombia,COL,COP,6900,2239.325,3493.98,8109977.67,2007-01-01
Costa Rica,CRI,CRC,1130,509.535,4756.34,2271994.96,2007-01-01
Czech Republic,CZE,CZK,52.1,21.50115,13446.94,322153.91,2007-01-01
Denmark,DNK,DKK,27.75,5.75305,48872.1,293081.56,2007-01-01
Egypt,EGY,EGP,9.09,5.7,1331.36,8008.77,2007-01-01
Euro area,EUZ,EUR,2.94,0.771813376,33343.0136456638,26786.3607803966,2007-01-01
Britain,GBR,GBP,1.94,0.506034461,42170.81,23167.91,2007-01-01
Hong Kong,HKG,HKD,12,7.79845,26551.77,206517.45,2007-01-01
Hungary,HUN,HUF,590,194.4237,11211.25,2237568.43,2007-01-01
Indonesia,IDN,IDR,15900,9090,1403.88,13628832.87,2007-01-01
Japan,JPN,JPY,280,121.585,37819.11,4168354.31,2007-01-01
South Korea,KOR,KRW,2900,940.15,19398.49,19870426.96,2007-01-01
Sri Lanka,LKA,LKR,190,102.955,1477.6,148459.87,2007-01-01
Mexico,MEX,MXN,29,10.8894,8683.42,94631.01,2007-01-01
Malaysia,MYS,MYR,5.5,3.502,5678.33,21504.44,2007-01-01
Norway,NOR,NOK,41.5,6.1023,66924.05,431158.17,2007-01-01
New Zealand,NZL,NZD,4.6,1.42796,27384.83,38879.11,2007-01-01
Pakistan,PAK,PKR,140,60.055,920.498,54638.56,2007-01-01
Peru,PER,PEN,9.5,3.1895,2669.21,8797.06,2007-01-01
Philippines,PHL,PHP,85,49.05,1261.24,69476.11,2007-01-01
Poland,POL,PLN,6.9,2.97175,8023.92,25947.89,2007-01-01
Russia,RUS,RUB,49,26.5335,5708.84,161647.48,2007-01-01
Saudi Arabia,SAU,SAR,9,3.749,15943.46,59787.96,2007-01-01
Singapore,SGP,SGD,3.6,1.53795,29961.31,49867.53,2007-01-01
Sweden,SWE,SEK,32,7.04125,43349.85,323957.27,2007-01-01
Thailand,THA,THB,62,35.3,2894.06,116399.49,2007-01-01
Turkey,TUR,TRY,4.55,1.40975,7350.89,9879.04,2007-01-01
Taiwan,TWN,TWD,75,32.9255,16427.46,528611,2007-01-01
Ukraine,UKR,UAH,9,5.05,1839.52,9422.51,2007-01-01
Uruguay,URY,UYU,55,23.925,5663.5,138315.87,2007-01-01
United States,USA,USD,2.89,1,44034.26,44034.26,2007-01-01
Venezuela,VEN,VEF,6800,4125.278,5421.66,,2007-01-01
South Africa,ZAF,ZAR,15.5,7.10975,6033.21,38382.78,2007-01-01
UAE,ARE,AED,10,3.67285,43983.85,161530.68,2007-06-01
Argentina,ARG,ARS,8.25,3.0915,5163.55,15094.73,2007-06-01
Australia,AUS,AUD,3.45,1.17,36232.39,47434.36,2007-06-01
Brazil,BRA,BRL,6.9,1.913,4938.54,12022.33,2007-06-01
Canada,CAN,CAD,3.88,1.05345,36439.62,44143.14,2007-06-01
Switzerland,CHE,CHF,6.3,1.2112,56378.93,70201.73,2007-06-01
Chile,CHL,CLP,1565,526.75,7558.01,4230728,2007-06-01
China,CHN,CNY,11,7.6047,1751.37,14351.74,2007-06-01
Colombia,COL,COP,6900,1956,3493.98,8109977.67,2007-06-01
Costa Rica,CRI,CRC,1130,518.625,4756.34,2271994.96,2007-06-01
Czech Republic,CZE,CZK,52.9,21.11675,13446.94,322153.91,2007-06-01
Denmark,DNK,DKK,27.75,5.4603,48872.1,293081.56,2007-06-01
Egypt,EGY,EGP,9.54,5.69025,1331.36,8008.77,2007-06-01
Euro area,EUZ,EUR,3.057482443,0.733756466,33343.0136456638,26786.3607803966,2007-06-01
Britain,GBR,GBP,1.99,0.496610632,42170.81,23167.91,2007-06-01
Hong Kong,HKG,HKD,12,7.81555,26551.77,206517.45,2007-06-01
Hungary,HUN,HUF,600,180.2106,11211.25,2237568.43,2007-06-01
Indonesia,IDN,IDR,15900,9015,1403.88,13628832.87,2007-06-01
Japan,JPN,JPY,280,122.315,37819.11,4168354.31,2007-06-01
South Korea,KOR,KRW,2900,922.5,19398.49,19870426.96,2007-06-01
Sri Lanka,LKA,LKR,210,111.4,1477.6,148459.87,2007-06-01
Mexico,MEX,MXN,29,10.76755,8683.42,94631.01,2007-06-01
Malaysia,MYS,MYR,5.5,3.4345,5678.33,21504.44,2007-06-01
Norway,NOR,NOK,40,5.8139,66924.05,431158.17,2007-06-01
New Zealand,NZL,NZD,4.6,1.2797,27384.83,38879.11,2007-06-01
Pakistan,PAK,PKR,140,60.37,920.498,54638.56,2007-06-01
Peru,PER,PEN,9.5,3.167,2669.21,8797.06,2007-06-01
Philippines,PHL,PHP,85,45.8975,1261.24,69476.11,2007-06-01
Poland,POL,PLN,6.9,2.75185,8023.92,25947.89,2007-06-01
Russia,RUS,RUB,52,25.64825,5708.84,161647.48,2007-06-01
Saudi Arabia,SAU,SAR,9,3.75045,15943.46,59787.96,2007-06-01
Singapore,SGP,SGD,3.95,1.52375,29961.31,49867.53,2007-06-01
Sweden,SWE,SEK,33,6.79165,43349.85,323957.27,2007-06-01
Thailand,THA,THB,62,34.455,2894.06,116399.49,2007-06-01
Turkey,TUR,TRY,4.75,1.2981,7350.89,9879.04,2007-06-01
Taiwan,TWN,TWD,75,32.7705,16427.46,528611,2007-06-01
Ukraine,UKR,UAH,9.25,5.0275,1839.52,9422.51,2007-06-01
Uruguay,URY,UYU,62,23.945,5663.5,138315.87,2007-06-01
United States,USA,USD,3,1,44034.26,44034.26,2007-06-01
Venezuela,VEN,VEF,7400,2147.3,5421.66,,2007-06-01
South Africa,ZAF,ZAR,15.5,6.971,6033.21,38382.78,2007-06-01
UAE,ARE,AED,10,3.67285,44313.57,162741.57,2008-06-01
Argentina,ARG,ARS,11,3.0195,5976.08,18370.36,2008-06-01
Australia,AUS,AUD,3.45,1.026,37948.95,50373.56,2008-06-01
Brazil,BRA,BRL,7.5,1.5846,6066.96,13197.61,2008-06-01
Canada,CAN,CAD,4.09,1.00355,40558.9,46007.77,2008-06-01
Switzerland,CHE,CHF,6.5,1.02215,59217.08,74248.93,2008-06-01
Chile,CHL,CLP,1550,494.65,9410.39,4990095.54,2008-06-01
China,CHN,CNY,12.5,6.834,2095.24,16706.04,2008-06-01
Colombia,COL,COP,7000,1798.65,3836.67,9049154.85,2008-06-01
Costa Rica,CRI,CRC,1800,551.02,5309.27,2714244.85,2008-06-01
Czech Republic,CZE,CZK,66.08,14.49795,15284.67,345366.5,2008-06-01
Denmark,DNK,DKK,28,4.7044,52121.25,309953.52,2008-06-01
Egypt,EGY,EGP,13,5.3125,1563.74,8995.8,2008-06-01
Euro area,EUZ,EUR,3.36856,0.630497147,35198.4803308647,28031.7110705011,2008-06-01
