name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Australia,AUS,AUD,3.25,1.43,27288.987,41864.05,2004-05-01
Brazil,BRA,BRL,5.4,3.18,3089.141,9506.779,2004-05-01
Canada,CAN,CAD,3.19,1.37,28338.745,39702.994,2004-05-01
Switzerland,CHE,CHF,6.3,1.29,49512.355,66675.855,2004-05-01
Chile,CHL,CLP,1400,641,4824.87,3335903.18,2004-05-01
China,CHN,CNY,10.4,8.28,1282.21,10612.853,2004-05-01
Colombia,COL,COP,6500,2769.83,2313.535,6657297.983,2004-05-01
Costa Rica,CRI,CRC,1130,433.55,4227.819,1684992.065,2004-05-01
Czech Republic,CZE,CZK,56.42,26.5,9823.287,277008.656,2004-05-01
Denmark,DNK,DKK,27.75,6.22,40512.045,266880.121,2004-05-01
Egypt,EGY,EGP,10,6.19,1252.404,6455.752,2004-05-01
Euro area,EUZ,EUR,2.74,0.833333333,28431.6968215159,25141.2779136104,2004-05-01
Britain,GBR,GBP,1.88,0.558659218,34516.913,21122.374,2004-05-01
Hong Kong,HKG,HKD,12,7.79,23856.482,185782.354,2004-05-01
Hungary,HUN,HUF,530,211,8409.098,1886216.821,2004-05-01
Indonesia,IDN,IDR,16100,9120,1186.845,10176465.255,2004-05-01
Japan,JPN,JPY,262,113,35410.229,4105230.499,2004-05-01
South Korea,KOR,KRW,3200,1177,14672.418,17484325.778,2004-05-01
Sri Lanka,LKA,LKR,140,99,1162.71,112150.411,2004-05-01
Mexico,MEX,MXN,24,11.6,7088.462,76477.532,2004-05-01
Malaysia,MYS,MYR,5.04,3.8,4740.324,18013.231,2004-05-01
Norway,NOR,NOK,35.5,6.8491,50280.854,355999.34,2004-05-01
New Zealand,NZL,NZD,4.35,1.64,20461.053,35140.403,2004-05-01
Pakistan,PAK,PKR,110,57.76,666.113,38967.291,2004-05-01
Peru,PER,PEN,8.99,3.49,2159.744,7512.4,2004-05-01
Philippines,PHL,PHP,69,55.9,1062.619,57597.497,2004-05-01
Poland,POL,PLN,6.3,3.87,5699.557,22166.004,2004-05-01
Russia,RUS,RUB,42,29,3197.573,98051.256,2004-05-01
Saudi Arabia,SAU,SAR,2.4,3.7502,9800.509,36751.907,2004-05-01
Singapore,SGP,SGD,3.3,1.71,23730.379,41342.672,2004-05-01
Sweden,SWE,SEK,30,7.61,37249.257,301208.823,2004-05-01
Thailand,THA,THB,59,40.8,2356.968,97867.018,2004-05-01
Turkey,TUR,TRY,3950000,1531000,4684.698,7027.699,2004-05-01
Taiwan,TWN,TWD,75,33.4,14040.597,483266.82,2004-05-01
Ukraine,UKR,UAH,7.25,5.3315,1055.946,5631.032,2004-05-01
Uruguay,URY,UYU,29.8,29.735,3924.936,110570.678,2004-05-01
United States,USA,USD,2.47,1,39405.354,39405.354,2004-05-01
Venezuela,VEN,VEF,4400,2977,3266.095,,2004-05-01
South Africa,ZAF,ZAR,12.4,6.66,4209.22,31842.05,2004-05-01
UAE,ARE,AED,9,3.6725,39304.507,144345.801,2005-06-01
Argentina,ARG,ARS,4.75,2.897,4314.098,12690.697,2005-06-01
Australia,AUS,AUD,3.25,1.3015,32853.008,44602.158,2005-06-01
Brazil,BRA,BRL,5.9,2.4648,3660.02,10705.985,2005-06-01
Canada,CAN,CAD,3.28,1.2494,32176.593,41870.809,2005-06-01
Switzerland,CHE,CHF,6.3,1.2475,54784.748,68124.606,2005-06-01
Chile,CHL,CLP,1500,592.45,6183.906,3769271.108,2005-06-01
China,CHN,CNY,10.5,8.2764,1499.712,12413.115,2005-06-01
Colombia,COL,COP,6500,2327.7,2827.173,7430853.205,2005-06-01
Costa Rica,CRI,CRC,1130,475.3,4483.59,1963026.314,2005-06-01
Czech Republic,CZE,CZK,56.42,24.5409,11751.897,302020.814,2005-06-01
Denmark,DNK,DKK,27.75,6.0647,46571.283,279011.197,2005-06-01
Egypt,EGY,EGP,9,5.8,1195.597,7363.365,2005-06-01
Euro area,EUZ,EUR,2.92,0.814929509,32385.1530536158,26046.9470326207,2005-06-01
Britain,GBR,GBP,1.88,0.546448087,40434.576,22075.396,2005-06-01
Hong Kong,HKG,HKD,12,7.7807,24873.898,193734.498,2005-06-01
Hungary,HUN,HUF,530,203.643,10291.667,2086592.666,2005-06-01
Indonesia,IDN,IDR,14600,9545,1280.696,11439233.965,2005-06-01
Japan,JPN,JPY,250,106.715,38307.103,4144543.92,2005-06-01
South Korea,KOR,KRW,2500,1005.5,16482.75,18893338.346,2005-06-01
Sri Lanka,LKA,LKR,175,99.945,1259.771,127582.909,2005-06-01
Mexico,MEX,MXN,28,10.8675,7501.914,84666.352,2005-06-01
Malaysia,MYS,MYR,5.25,3.8,5244.861,19930.516,2005-06-01
Norway,NOR,NOK,39,6.4326,57827.636,389806.456,2005-06-01
New Zealand,NZL,NZD,4.45,1.4023,24849.116,37422.897,2005-06-01
Pakistan,PAK,PKR,130,59.62,767.824,44207.03,2005-06-01
Peru,PER,PEN,8.99,3.2546,2408.091,8218.915,2005-06-01
Philippines,PHL,PHP,80,54.55,1137.068,63721.173,2005-06-01
Poland,POL,PLN,6.5,3.3096,6684.675,24432.486,2005-06-01
Russia,RUS,RUB,42,28.4055,4403.962,126869.493,2005-06-01
Saudi Arabia,SAU,SAR,9,3.7501,11467.103,43001.635,2005-06-01
Singapore,SGP,SGD,3.6,1.6607,27608.075,46663.95,2005-06-01
Sweden,SWE,SEK,31,7.4402,42736.876,314068.459,2005-06-01
Thailand,THA,THB,60,40.53,2657.909,106996.686,2005-06-01
Turkey,TUR,TRY,4,1.369,6015.665,8570.077,2005-06-01
Taiwan,TWN,TWD,75,31.175,15290.307,511092.54,2005-06-01
Ukraine,UKR,UAH,7.25,5.06,1374.656,7311.725,2005-06-01
Uruguay,URY,UYU,44,24.125,4457.927,127720.734,2005-06-01
United States,USA,USD,2.58,1,41641.617,41641.617,2005-06-01
Venezuela,VEN,VEF,5600,2629.62,4311.999,,2005-06-01
South Africa,ZAF,ZAR,13.95,6.6482,5415.089,34927.774,2005-06-01
Argentina,ARG,ARS,4.75,3.0638,5163.55,15094.732,2006-01-01
Australia,AUS,AUD,3.25,1.3308,36232.61,47434.653,2006-01-01
Brazil,BRA,BRL,6.2,2.2615,4819.872,11733.457,2006-01-01
Canada,CAN,CAD,3.52,1.1704,36439.62,44143.143,2006-01-01
Switzerland,CHE,CHF,6.3,1.2776,56378.441,70201.119,2006-01-01
Chile,CHL,CLP,1560,522.75,7558.009,4230727.997,2006-01-01
China,CHN,CNY,10.5,8.0641,1751.368,14351.735,2006-01-01
Czech Republic,CZE,CZK,62,23.8375,13446.938,322153.908,2006-01-01
Denmark,DNK,DKK,27.75,6.1769,48872.095,293081.556,2006-01-01
Egypt,EGY,EGP,9.25,5.74,1331.362,8008.765,2006-01-01
Euro area,EUZ,EUR,2.91,0.82815735,33336.2923104187,26780.9121812118,2006-01-01
Britain,GBR,GBP,1.88,0.566925563,42170.81,23167.911,2006-01-01
Hong Kong,HKG,HKD,12,7.7512,26551.769,206517.447,2006-01-01
Hungary,HUN,HUF,560,206.956,11211.246,2237568.429,2006-01-01
Indonesia,IDN,IDR,14600,9460,1403.876,13628832.874,2006-01-01
Japan,JPN,JPY,250,114.305,37819.107,4168354.311,2006-01-01
South Korea,KOR,KRW,2500,977.45,19398.494,19870426.961,2006-01-01
Mexico,MEX,MXN,28,10.5425,8303.985,90495.933,2006-01-01
Malaysia,MYS,MYR,5.5,3.7488,5678.747,21504.443,2006-01-01
New Zealand,NZL,NZD,4.45,1.4467,27384.825,38879.11,2006-01-01
Peru,PER,PEN,9.5,3.446,2669.214,8797.06,2006-01-01
Philippines,PHL,PHP,82,52.58,1261.241,69476.107,2006-01-01
Poland,POL,PLN,6.5,3.1151,8023.921,25947.888,2006-01-01
Russia,RUS,RUB,46,28.67,5708.838,161647.479,2006-01-01
Singapore,SGP,SGD,3.6,1.6353,29961.308,49867.527,2006-01-01
Sweden,SWE,SEK,33,7.7119,43349.851,323957.266,2006-01-01
Thailand,THA,THB,60,39.755,2890.482,116399.489,2006-01-01
Turkey,TUR,TRY,4.1,1.3365,7350.887,9879.038,2006-01-01
Taiwan,TWN,TWD,75,31.9495,16427.459,528611.003,2006-01-01
United States,USA,USD,2.67,1,44034.256,44034.256,2006-01-01
Venezuela,VEN,VEF,5900,2615.92,5421.656,,2006-01-01
South Africa,ZAF,ZAR,13.95,6.0803,6033.211,38382.783,2006-01-01
UAE,ARE,AED,9,3.6726,43984.093,161531.582,2006-05-01
Argentina,ARG,ARS,7,3.0565,5163.55,15094.732,2006-05-01
Australia,AUS,AUD,3.25,1.33253,36232.61,47434.653,2006-05-01
Brazil,BRA,BRL,6.4,2.3045,4819.872,11733.457,2006-05-01
Canada,CAN,CAD,3.52,1.12045,36439.62,44143.143,2006-05-01
Switzerland,CHE,CHF,6.3,1.20885,56378.441,70201.119,2006-05-01
Chile,CHL,CLP,1560,529.95,7558.009,4230727.997,2006-05-01
China,CHN,CNY,10.5,8.026,1751.368,14351.735,2006-05-01
Colombia,COL,COP,6500,2503.6,3493.976,8109977.669,2006-05-01
Costa Rica,CRI,CRC,1130,509.535,4756.337,2271994.957,2006-05-01
Czech Republic,CZE,CZK,59.05,22.1078,13446.938,322153.908,2006-05-01
Denmark,DNK,DKK,27.75,5.81825,48872.095,293081.556,2006-05-01
Egypt,EGY,EGP,9.5,5.77075,1331.362,8008.765,2006-05-01
Euro area,EUZ,EUR,2.939573529,0.780365992,33336.2923104187,26780.9121812118,2006-05-01
Britain,GBR,GBP,1.94,0.531801744,42170.81,23167.911,2006-05-01
Hong Kong,HKG,HKD,12,7.7533,26551.769,206517.447,2006-05-01
Hungary,HUN,HUF,560,206.3444,11211.246,2237568.429,2006-05-01
Indonesia,IDN,IDR,14600,9325,1403.876,13628832.874,2006-05-01
Japan,JPN,JPY,250,112.105,37819.107,4168354.311,2006-05-01
South Korea,KOR,KRW,2500,952.4,19398.494,19870426.961,2006-05-01
Sri Lanka,LKA,LKR,190,102.955,1477.595,148459.868,2006-05-01
Mexico,MEX,MXN,29,11.3031,8303.985,90495.933,2006-05-01
Malaysia,MYS,MYR,5.5,3.6295,5678.747,21504.443,2006-05-01
Norway,NOR,NOK,43,6.1023,67123.597,432443.775,2006-05-01
New Zealand,NZL,NZD,4.45,1.62101,27384.825,38879.11,2006-05-01
Pakistan,PAK,PKR,130,60.055,842.046,49981.794,2006-05-01
Peru,PER,PEN,9.5,3.261,2669.214,8797.06,2006-05-01
Philippines,PHL,PHP,85,52.625,1261.241,69476.107,2006-05-01
Poland,POL,PLN,6.5,3.09915,8023.921,25947.888,2006-05-01
Russia,RUS,RUB,48,27.06375,5708.838,161647.479,2006-05-01
Saudi Arabia,SAU,SAR,9,3.749,14068.226,52755.849,2006-05-01
Singapore,SGP,SGD,3.6,1.5873,29961.308,49867.527,2006-05-01
Sweden,SWE,SEK,33,7.28455,43349.851,323957.266,2006-05-01
Thailand,THA,THB,60,38.445,2890.482,116399.489,2006-05-01
Turkey,TUR,TRY,4.2,1.5415,7350.887,9879.038,2006-05-01
Taiwan,TWN,TWD,75,32.141,16427.459,528611.003,2006-05-01
Ukraine,UKR,UAH,8.5,5.05,1839.515,9422.511,2006-05-01
Uruguay,URY,UYU,42.28,23.925,5639.444,137728.39,2006-05-01
United States,USA,USD,2.78,1,44034.256,44034.256,2006-05-01
Venezuela,VEN,VEF,5701.25,2519.58,5421.656,,2006-05-01
South Africa,ZAF,ZAR,13.95,6.597,6033.211,38382.783,2006-05-01
UAE,ARE,AED,10,3.6726,44313.551,162741.515,2007-01-01
Argentina,ARG,ARS,8.25,3.08875,5976.082,18370.363,2007-01-01
Australia,AUS,AUD,3.45,1.266865,37949.097,50373.755,2007-01-01
Brazil,BRA,BRL,6.4,2.1335,5921.179,12880.489,2007-01-01
Canada,CAN,CAD,3.63,1.17485,40558.897,46007.771,2007-01-01
Switzerland,CHE,CHF,6.3,1.2485,59209.29,74239.174,2007-01-01
Chile,CHL,CLP,1670,540.15,9410.392,4990095.541,2007-01-01
China,CHN,CNY,11,7.7743,2095.239,16706.037,2007-01-01
Colombia,COL,COP,6900,2239.325,3836.682,9049178.558,2007-01-01
Costa Rica,CRI,CRC,1130,509.535,5309.271,2714244.847,2007-01-01
Czech Republic,CZE,CZK,52.1,21.50115,15284.674,345366.499,2007-01-01
Denmark,DNK,DKK,27.75,5.75305,52121.249,309953.516,2007-01-01
Egypt,EGY,EGP,9.09,5.7,1563.739,8995.797,2007-01-01
Euro area,EUZ,EUR,2.94,0.771813376,35191.0615241576,28025.8247571415,2007-01-01
Britain,GBR,GBP,1.94,0.506034461,44613.883,24213.54,2007-01-01
Hong Kong,HKG,HKD,12,7.79845,28028.157,217741.408,2007-01-01
Hungary,HUN,HUF,590,194.4237,11483.141,2415938.077,2007-01-01
Indonesia,IDN,IDR,15900,9090,1764.79,16173465.629,2007-01-01
Japan,JPN,JPY,280,121.585,36021.9,4189322.191,2007-01-01
South Korea,KOR,KRW,2900,940.15,21730.952,20760465.708,2007-01-01
Sri Lanka,LKA,LKR,190,102.955,1698.156,176506.335,2007-01-01
Mexico,MEX,MXN,29,10.8894,9102.514,99210.495,2007-01-01
Malaysia,MYS,MYR,5.5,3.502,6354.977,23297.244,2007-01-01
Norway,NOR,NOK,41.5,6.1023,74517.803,477907.508,2007-01-01
New Zealand,NZL,NZD,4.6,1.42796,26220.073,40369.627,2007-01-01
Pakistan,PAK,PKR,140,60.055,961.433,57548.123,2007-01-01
Peru,PER,PEN,9.5,3.1895,3106.719,10170.491,2007-01-01
Philippines,PHL,PHP,85,49.05,1470.825,75474.329,2007-01-01
Poland,POL,PLN,6.9,2.97175,9031.797,28027.095,2007-01-01
Russia,RUS,RUB,49,26.5335,7426.005,201875.643,2007-01-01
Saudi Arabia,SAU,SAR,9,3.749,15603.985,58514.942,2007-01-01
Singapore,SGP,SGD,3.6,1.53795,33768.446,53655.809,2007-01-01
Sweden,SWE,SEK,32,7.04125,46425.841,342541.421,2007-01-01
Thailand,THA,THB,62,35.3,3366.815,127645.035,2007-01-01
Turkey,TUR,TRY,4.55,1.40975,7961.078,11411.982,2007-01-01
Taiwan,TWN,TWD,75,32.9255,16892.883,549584.603,2007-01-01
Ukraine,UKR,UAH,9,5.05,2319.286,11712.394,2007-01-01
Uruguay,URY,UYU,55,23.925,6350.363,152483.337,2007-01-01
United States,USA,USD,2.89,1,46216.853,46216.853,2007-01-01
Venezuela,VEN,VEF,6800,4125.278,6646.803,,2007-01-01
South Africa,ZAF,ZAR,15.5,7.10975,6276.173,42471.907,2007-01-01
UAE,ARE,AED,10,3.67285,44313.551,162741.515,2007-06-01
Argentina,ARG,ARS,8.25,3.0915,5976.082,18370.363,2007-06-01
Australia,AUS,AUD,3.45,1.17,37949.097,50373.755,2007-06-01
Brazil,BRA,BRL,6.9,1.913,5921.179,12880.489,2007-06-01
Canada,CAN,CAD,3.88,1.05345,40558.897,46007.771,2007-06-01
Switzerland,CHE,CHF,6.3,1.2112,59209.29,74239.174,2007-06-01
Chile,CHL,CLP,1565,526.75,9410.392,4990095.541,2007-06-01
China,CHN,CNY,11,7.6047,2095.239,16706.037,2007-06-01
Colombia,COL,COP,6900,1956,3836.682,9049178.558,2007-06-01
Costa Rica,CRI,CRC,1130,518.625,5309.271,2714244.847,2007-06-01
Czech Republic,CZE,CZK,52.9,21.11675,15284.674,345366.499,2007-06-01
Denmark,DNK,DKK,27.75,5.4603,52121.249,309953.516,2007-06-01
Egypt,EGY,EGP,9.54,5.69025,1563.739,8995.797,2007-06-01
Euro area,EUZ,EUR,3.057482443,0.733756466,35191.0615241576,28025.8247571415,2007-06-01
Britain,GBR,GBP,1.99,0.496610632,44613.883,24213.54,2007-06-01
Hong Kong,HKG,HKD,12,7.81555,28028.157,217741.408,2007-06-01
Hungary,HUN,HUF,600,180.2106,11483.141,2415938.077,2007-06-01
Indonesia,IDN,IDR,15900,9015,1764.79,16173465.629,2007-06-01
Japan,JPN,JPY,280,122.315,36021.9,4189322.191,2007-06-01
South Korea,KOR,KRW,2900,922.5,21730.952,20760465.708,2007-06-01
Sri Lanka,LKA,LKR,210,111.4,1698.156,176506.335,2007-06-01
Mexico,MEX,MXN,29,10.76755,9102.514,99210.495,2007-06-01
Malaysia,MYS,MYR,5.5,3.4345,6354.977,23297.244,2007-06-01
Norway,NOR,NOK,40,5.8139,74517.803,477907.508,2007-06-01
New Zealand,NZL,NZD,4.6,1.2797,26220.073,40369.627,2007-06-01
Pakistan,PAK,PKR,140,60.37,961.433,57548.123,2007-06-01
Peru,PER,PEN,9.5,3.167,3106.719,10170.491,2007-06-01
Philippines,PHL,PHP,85,45.8975,1470.825,75474.329,2007-06-01
Poland,POL,PLN,6.9,2.75185,9031.797,28027.095,2007-06-01
Russia,RUS,RUB,52,25.64825,7426.005,201875.643,2007-06-01
Saudi Arabia,SAU,SAR,9,3.75045,15603.985,58514.942,2007-06-01
Singapore,SGP,SGD,3.95,1.52375,33768.446,53655.809,2007-06-01
Sweden,SWE,SEK,33,6.79165,46425.841,342541.421,2007-06-01
Thailand,THA,THB,62,34.455,3366.815,127645.035,2007-06-01
Turkey,TUR,TRY,4.75,1.2981,7961.078,11411.982,2007-06-01
Taiwan,TWN,TWD,75,32.7705,16892.883,549584.603,2007-06-01
Ukraine,UKR,UAH,9.25,5.0275,2319.286,11712.394,2007-06-01
Uruguay,URY,UYU,62,23.945,6350.363,152483.337,2007-06-01
United States,USA,USD,3,1,46216.853,46216.853,2007-06-01
Venezuela,VEN,VEF,7400,2147.3,6646.803,,2007-06-01
South Africa,ZAF,ZAR,15.5,6.971,6276.173,42471.907,2007-06-01
UAE,ARE,AED,10,3.67285,41472.246,152306.825,2008-06-01
Argentina,ARG,ARS,11,3.0195,7315.726,22791.226,2008-06-01
Australia,AUS,AUD,3.45,1.026,45180.863,53879.067,2008-06-01
Brazil,BRA,BRL,7.5,1.5846,7390.653,14390.033,2008-06-01
Canada,CAN,CAD,4.09,1.00355,44716.985,48028.082,2008-06-01
Switzerland,CHE,CHF,6.5,1.02215,65363.358,78459.941,2008-06-01
Chile,CHL,CLP,1550,494.65,10447.116,5458278.527,2008-06-01
China,CHN,CNY,12.5,6.834,2691.048,20472.372,2008-06-01
Colombia,COL,COP,7000,1798.65,4834.416,10045001.445,2008-06-01
Costa Rica,CRI,CRC,1800,551.02,6194.045,3199955.073,2008-06-01
Czech Republic,CZE,CZK,66.08,14.49795,18527.743,376384.367,2008-06-01
Denmark,DNK,DKK,28,4.7044,58641.193,319225.112,2008-06-01
Egypt,EGY,EGP,13,5.3125,1862.164,10640.477,2008-06-01
