name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Mexico,MEX,MXN,21.9,9.29,6435.62,61527.956,2001-04-01
Malaysia,MYS,MYR,4.52,3.8,3762.769,14298.522,2001-04-01
New Zealand,NZL,NZD,3.6,2.47,15348.777,28984.963,2001-04-01
Philippines,PHL,PHP,59,50.3,1112.353,43480.803,2001-04-01
Poland,POL,PLN,5.9,4.03,4348.147,17249.86,2001-04-01
Russia,RUS,RUB,35,28.9,1424.156,35103.896,2001-04-01
Singapore,SGP,SGD,3.3,1.81,21796.642,36944.363,2001-04-01
Sweden,SWE,SEK,24,10.28,30956.584,255776.553,2001-04-01
Thailand,THA,THB,55,45.5,2033.26,76885.008,2001-04-01
Taiwan,TWN,TWD,70,32.9,13752.716,443795.548,2001-04-01
United States,USA,USD,2.24,1,34496.241,34496.241,2001-04-01
South Africa,ZAF,ZAR,9.7,8.13,3423.595,20929.007,2001-04-01
Argentina,ARG,ARS,2.5,3.13,8638.543,8638.543,2002-04-01
Australia,AUS,AUD,3,1.86,20913.346,35916.081,2002-04-01
Brazil,BRA,BRL,3.6,2.34,3751.971,6863.886,2002-04-01
Canada,CAN,CAD,3.33,1.57,24296.721,36090.206,2002-04-01
Switzerland,CHE,CHF,6.3,1.66,38984.533,65838.735,2002-04-01
Chile,CHL,CLP,1400,655,5099.922,2751361.08,2002-04-01
China,CHN,CNY,10.5,8.28,951.163,7874.12,2002-04-01
Czech Republic,CZE,CZK,56.28,34,6048.872,233477.05,2002-04-01
Denmark,DNK,DKK,24.75,8.38,30777.178,248776.365,2002-04-01
Euro area,EUZ,EUR,2.67,1.123595506,21589.7075413793,23364.957771979,2002-04-01
Britain,GBR,GBP,1.99,0.689655172,28337.638,18692.932,2002-04-01
Hong Kong,HKG,HKD,11.2,8,25574.491,199284.959,2002-04-01
Hungary,HUN,HUF,459,272,4619.293,1303468.206,2002-04-01
Indonesia,IDN,IDR,16000,9430,870.154,7328240.7,2002-04-01
Israel,ISR,ILS,12,4.79,21717.968,88551.395,2002-04-01
Japan,JPN,JPY,262,130,39172.971,4221494.688,2002-04-01
South Korea,KOR,KRW,3100,1304,12716.99,14374808.637,2002-04-01
Mexico,MEX,MXN,21.9,9.28,7467.739,70611.699,2002-04-01
Malaysia,MYS,MYR,5.04,3.8,4347.73,16521.373,2002-04-01
Norway,NOR,NOK,35,8.56,38094.597,335302.61,2002-04-01
New Zealand,NZL,NZD,3.6,2.24,14021.862,30657.479,2002-04-01
Peru,PER,PEN,8.5,3.43,1910.357,6663.964,2002-04-01
Philippines,PHL,PHP,65,51,1087.287,48051.397,2002-04-01
Poland,POL,PLN,5.9,4.04,4485.064,19492.426,2002-04-01
Russia,RUS,RUB,39,31.2,1898.155,53394.476,2002-04-01
Singapore,SGP,SGD,3.3,1.82,23852.834,41121.412,2002-04-01
Sweden,SWE,SEK,26,10.4,29596.993,271174.874,2002-04-01
Thailand,THA,THB,55,43.3,2007.735,80533.876,2002-04-01
Turkey,TUR,TRY,4e+06,1324500,4219.375,2649.398,2002-04-01
Taiwan,TWN,TWD,70,34.8,14844.238,463648.655,2002-04-01
United States,USA,USD,2.35,1,36312.782,36312.782,2002-04-01
Venezuela,VEN,VEF,2500,857,4820.646,,2002-04-01
South Africa,ZAF,ZAR,9.7,10.9,3382.066,23455.189,2002-04-01
Argentina,ARG,ARS,4.1,2.88,8085.356,8085.356,2003-04-01
Australia,AUS,AUD,3,1.61,19502.104,37676.706,2003-04-01
Brazil,BRA,BRL,4.55,3.07,3163.671,7433.493,2003-04-01
Canada,CAN,CAD,3.2,1.45,23859.77,36954.966,2003-04-01
Switzerland,CHE,CHF,6.3,1.37,39840.715,67235.788,2003-04-01
Chile,CHL,CLP,1400,716,4608.057,2925831.871,2003-04-01
China,CHN,CNY,9.9,8.28,1044.958,8649.295,2003-04-01
Czech Republic,CZE,CZK,56.57,28.9,6659.088,253280.606,2003-04-01
Denmark,DNK,DKK,27.75,6.78,30823.475,256538.159,2003-04-01
Egypt,EGY,EGP,8,5.92,1566.199,5775.87,2003-04-01
Euro area,EUZ,EUR,2.71,0.909090909,21487.1981575627,23991.0052683428,2003-04-01
Britain,GBR,GBP,1.99,0.632911392,27916.906,19388.882,2003-04-01
Hong Kong,HKG,HKD,11.5,7.8,25166.902,196297.639,2003-04-01
Hungary,HUN,HUF,490,224,5269.607,1509676.569,2003-04-01
Indonesia,IDN,IDR,16100,8740,834.139,8558977.964,2003-04-01
Japan,JPN,JPY,262,120,34410.68,4181893.67,2003-04-01
South Korea,KOR,KRW,3300,1220,11983.382,15468029.623,2003-04-01
Mexico,MEX,MXN,23,10.53,7902.129,73825.314,2003-04-01
Malaysia,MYS,MYR,5.04,3.8,4189.053,15918.403,2003-04-01
New Zealand,NZL,NZD,3.95,1.78,13669.348,32495.948,2003-04-01
Peru,PER,PEN,7.9,3.46,1910.299,6699.42,2003-04-01
Philippines,PHL,PHP,65,52.5,1003.957,51194.492,2003-04-01
Poland,POL,PLN,6.3,3.89,4987.859,20418.796,2003-04-01
Russia,RUS,RUB,41,31.1,2250.201,65644.627,2003-04-01
Singapore,SGP,SGD,3.3,1.78,21699.748,38879.926,2003-04-01
Sweden,SWE,SEK,30,8.34,27219.096,281149.738,2003-04-01
Thailand,THA,THB,59,42.7,1893.264,84121.327,2003-04-01
Turkey,TUR,TRY,3750000,1600500,3087.619,3769.12,2003-04-01
Taiwan,TWN,TWD,70,34.8,13357.195,451647.956,2003-04-01
United States,USA,USD,2.46,1,37101.453,37101.453,2003-04-01
Venezuela,VEN,VEF,3700,1598,4963.916,,2003-04-01
South Africa,ZAF,ZAR,13.95,7.56,2964.029,25499.541,2003-04-01
Argentina,ARG,ARS,4.36,2.95,2997.621,9315.73,2004-05-01
Australia,AUS,AUD,3.25,1.43,21701.988,39902.188,2004-05-01
Brazil,BRA,BRL,5.4,3.18,2844.405,8306.659,2004-05-01
Canada,CAN,CAD,3.19,1.37,24279.8,38127.61,2004-05-01
Switzerland,CHE,CHF,6.3,1.29,42667.36,66501.668,2004-05-01
Chile,CHL,CLP,1400,641,4479.771,3086278.664,2004-05-01
China,CHN,CNY,10.4,8.28,1141.14,9445.22,2004-05-01
Colombia,COL,COP,6500,2769.83,2424.349,6072220.821,2004-05-01
Costa Rica,CRI,CRC,1130,433.55,4122.829,1483031.356,2004-05-01
Czech Republic,CZE,CZK,56.42,26.5,8096.686,265113.004,2004-05-01
Denmark,DNK,DKK,27.75,6.22,33304.059,262926.029,2004-05-01
Egypt,EGY,EGP,10,6.19,1355.278,5982.044,2004-05-01
Euro area,EUZ,EUR,2.74,0.833333333,23307.5271566333,24666.5191653392,2004-05-01
Britain,GBR,GBP,1.88,0.558659218,30127.493,20069.383,2004-05-01
Hong Kong,HKG,HKD,12,7.79,24731.081,192890.065,2004-05-01
Hungary,HUN,HUF,530,211,6644.61,1713401.376,2004-05-01
Indonesia,IDN,IDR,16100,9120,1002.907,9338261.498,2004-05-01
Japan,JPN,JPY,262,113,32832.296,4116776.513,2004-05-01
South Korea,KOR,KRW,3200,1177,13637.337,17068525.681,2004-05-01
Sri Lanka,LKA,LKR,140,99,1061.683,101531.158,2004-05-01
Mexico,MEX,MXN,24,11.6,7934.694,76617.078,2004-05-01
Malaysia,MYS,MYR,5.04,3.8,4441.824,16878.93,2004-05-01
Norway,NOR,NOK,35.5,6.8491,43083.871,343972.096,2004-05-01
New Zealand,NZL,NZD,4.35,1.64,15706.932,33834.784,2004-05-01
Pakistan,PAK,PKR,110,57.76,689.971,42382.042,2004-05-01
Peru,PER,PEN,8.99,3.49,1998.363,7027.742,2004-05-01
Philippines,PHL,PHP,69,55.9,1050.297,54199.066,2004-05-01
Poland,POL,PLN,6.3,3.87,5205.517,21238.683,2004-05-01
Russia,RUS,RUB,42,29,2546.779,79862.291,2004-05-01
Saudi Arabia,SAU,SAR,2.4,3.7502,9937.43,37265.362,2004-05-01
Singapore,SGP,SGD,3.3,1.71,22159.833,39679.139,2004-05-01
Sweden,SWE,SEK,30,7.61,29904.825,291186.974,2004-05-01
Thailand,THA,THB,59,40.8,2096.189,90052.438,2004-05-01
Turkey,TUR,TRY,3950000,1531000,3586.498,5453.307,2004-05-01
Taiwan,TWN,TWD,75,33.4,13651.355,472049.054,2004-05-01
Ukraine,UKR,UAH,7.25,5.3315,885.315,4715.742,2004-05-01
Uruguay,URY,UYU,29.8,29.735,4441.095,94286.306,2004-05-01
United States,USA,USD,2.47,1,37945.761,37945.761,2004-05-01
Venezuela,VEN,VEF,4400,2977,3778.255,,2004-05-01
South Africa,ZAF,ZAR,12.4,6.66,2778.115,29216.048,2004-05-01
UAE,ARE,AED,9,3.6725,35017.316,128601.095,2005-06-01
Argentina,ARG,ARS,4.75,2.897,3761.088,11098.367,2005-06-01
Australia,AUS,AUD,3.25,1.3015,27295.431,41873.935,2005-06-01
Brazil,BRA,BRL,5.9,2.4648,3077.735,9471.679,2005-06-01
Canada,CAN,CAD,3.28,1.2494,28340.085,39704.871,2005-06-01
Switzerland,CHE,CHF,6.3,1.2475,49517.32,66682.54,2005-06-01
Chile,CHL,CLP,1500,592.45,4824.87,3335903.18,2005-06-01
China,CHN,CNY,10.5,8.2764,1282.21,10612.853,2005-06-01
Colombia,COL,COP,6500,2327.7,2313.535,6657297.983,2005-06-01
Costa Rica,CRI,CRC,1130,475.3,4227.819,1684992.065,2005-06-01
Czech Republic,CZE,CZK,56.42,24.5409,9857.191,277964.737,2005-06-01
Denmark,DNK,DKK,27.75,6.0647,40572.443,267278.003,2005-06-01
Egypt,EGY,EGP,9,5.8,1252.404,6455.752,2005-06-01
Euro area,EUZ,EUR,2.92,0.814929509,28540.6813365933,25237.6462917685,2005-06-01
Britain,GBR,GBP,1.88,0.546448087,34480.168,21099.888,2005-06-01
Hong Kong,HKG,HKD,12,7.7807,23856.482,185782.354,2005-06-01
Hungary,HUN,HUF,530,203.643,8409.098,1886216.821,2005-06-01
Indonesia,IDN,IDR,14600,9545,1186.465,10176465.255,2005-06-01
Japan,JPN,JPY,250,106.715,35410.229,4105230.499,2005-06-01
South Korea,KOR,KRW,2500,1005.5,15211.145,18126297.05,2005-06-01
Sri Lanka,LKA,LKR,175,99.945,1162.71,112150.411,2005-06-01
Mexico,MEX,MXN,28,10.8675,7390.343,79734.537,2005-06-01
Malaysia,MYS,MYR,5.25,3.8,4740.324,18013.231,2005-06-01
Norway,NOR,NOK,39,6.4326,50161.513,355154.383,2005-06-01
New Zealand,NZL,NZD,4.45,1.4023,20460.331,35139.161,2005-06-01
Pakistan,PAK,PKR,130,59.62,771.761,45147.64,2005-06-01
Peru,PER,PEN,8.99,3.2546,2147.735,7470.629,2005-06-01
Philippines,PHL,PHP,80,54.55,1062.619,57597.497,2005-06-01
Poland,POL,PLN,6.5,3.3096,5699.557,22166.004,2005-06-01
Russia,RUS,RUB,42,28.4055,3190.609,97837.731,2005-06-01
Saudi Arabia,SAU,SAR,9,3.7501,11027.928,41354.731,2005-06-01
Singapore,SGP,SGD,3.6,1.6607,23730.379,41342.672,2005-06-01
Sweden,SWE,SEK,31,7.4402,37219.938,300971.738,2005-06-01
Thailand,THA,THB,60,40.53,2359.116,97867.018,2005-06-01
Turkey,TUR,TRY,4,1.369,4711.312,7027.699,2005-06-01
Taiwan,TWN,TWD,75,31.175,14040.597,483266.82,2005-06-01
Ukraine,UKR,UAH,7.25,5.06,1055.946,5631.032,2005-06-01
Uruguay,URY,UYU,44,24.125,3941.678,111042.318,2005-06-01
United States,USA,USD,2.58,1,39405.354,39405.354,2005-06-01
Venezuela,VEN,VEF,5600,2629.62,3266.095,,2005-06-01
South Africa,ZAF,ZAR,13.95,6.6482,4191.4,31707.244,2005-06-01
Argentina,ARG,ARS,4.75,3.0638,4314.098,12690.697,2006-01-01
Australia,AUS,AUD,3.25,1.3308,32863.187,44615.977,2006-01-01
Brazil,BRA,BRL,6.2,2.2615,3647.959,10670.706,2006-01-01
Canada,CAN,CAD,3.52,1.1704,32178.496,41873.285,2006-01-01
Switzerland,CHE,CHF,6.3,1.2776,54786.321,68126.562,2006-01-01
Chile,CHL,CLP,1560,522.75,6183.906,3769271.108,2006-01-01
China,CHN,CNY,10.5,8.0641,1499.712,12413.115,2006-01-01
Czech Republic,CZE,CZK,62,23.8375,11784.605,302861.394,2006-01-01
Denmark,DNK,DKK,27.75,6.1769,46684.835,279691.495,2006-01-01
Egypt,EGY,EGP,9.25,5.74,1195.597,7363.365,2006-01-01
Euro area,EUZ,EUR,2.91,0.82815735,32514.7363472792,26151.1662965424,2006-01-01
Britain,GBR,GBP,1.88,0.566925563,40410.653,22062.335,2006-01-01
Hong Kong,HKG,HKD,12,7.7512,24873.898,193734.498,2006-01-01
Hungary,HUN,HUF,560,206.956,10291.667,2086592.666,2006-01-01
Indonesia,IDN,IDR,14600,9460,1279.721,11439233.965,2006-01-01
Japan,JPN,JPY,250,114.305,38307.103,4144543.92,2006-01-01
South Korea,KOR,KRW,2500,977.45,17107.739,19609731.761,2006-01-01
Mexico,MEX,MXN,28,10.5425,7806.561,88104.588,2006-01-01
Malaysia,MYS,MYR,5.5,3.7488,5244.873,19930.516,2006-01-01
New Zealand,NZL,NZD,4.45,1.4467,24848.791,37422.408,2006-01-01
Peru,PER,PEN,9.5,3.446,2405.294,8209.37,2006-01-01
Philippines,PHL,PHP,82,52.58,1137.068,63721.173,2006-01-01
Poland,POL,PLN,6.5,3.1151,6684.675,24432.486,2006-01-01
Russia,RUS,RUB,46,28.67,4395.83,126635.246,2006-01-01
Singapore,SGP,SGD,3.6,1.6353,27608.075,46663.95,2006-01-01
Sweden,SWE,SEK,33,7.7119,42673.53,313602.937,2006-01-01
Thailand,THA,THB,60,39.755,2660.126,106996.686,2006-01-01
Turkey,TUR,TRY,4.1,1.3365,5984.74,8570.077,2006-01-01
Taiwan,TWN,TWD,75,31.9495,15290.307,511092.54,2006-01-01
United States,USA,USD,2.67,1,41641.617,41641.617,2006-01-01
Venezuela,VEN,VEF,5900,2615.92,4311.999,,2006-01-01
South Africa,ZAF,ZAR,13.95,6.0803,5392.861,34784.402,2006-01-01
UAE,ARE,AED,9,3.6726,39301.136,144333.422,2006-05-01
Argentina,ARG,ARS,7,3.0565,4314.098,12690.697,2006-05-01
Australia,AUS,AUD,3.25,1.33253,32863.187,44615.977,2006-05-01
Brazil,BRA,BRL,6.4,2.3045,3647.959,10670.706,2006-05-01
Canada,CAN,CAD,3.52,1.12045,32178.496,41873.285,2006-05-01
Switzerland,CHE,CHF,6.3,1.20885,54786.321,68126.562,2006-05-01
Chile,CHL,CLP,1560,529.95,6183.906,3769271.108,2006-05-01
China,CHN,CNY,10.5,8.026,1499.712,12413.115,2006-05-01
Colombia,COL,COP,6500,2503.6,2827.173,7430853.205,2006-05-01
Costa Rica,CRI,CRC,1130,509.535,4483.59,1963026.314,2006-05-01
Czech Republic,CZE,CZK,59.05,22.1078,11784.605,302861.394,2006-05-01
Denmark,DNK,DKK,27.75,5.81825,46684.835,279691.495,2006-05-01
Egypt,EGY,EGP,9.5,5.77075,1195.597,7363.365,2006-05-01
Euro area,EUZ,EUR,2.939573529,0.780365992,32514.7363472792,26151.1662965424,2006-05-01
Britain,GBR,GBP,1.94,0.531801744,40410.653,22062.335,2006-05-01
Hong Kong,HKG,HKD,12,7.7533,24873.898,193734.498,2006-05-01
Hungary,HUN,HUF,560,206.3444,10291.667,2086592.666,2006-05-01
Indonesia,IDN,IDR,14600,9325,1279.721,11439233.965,2006-05-01
Japan,JPN,JPY,250,112.105,38307.103,4144543.92,2006-05-01
South Korea,KOR,KRW,2500,952.4,17107.739,19609731.761,2006-05-01
Sri Lanka,LKA,LKR,190,102.955,1259.771,127582.909,2006-05-01
Mexico,MEX,MXN,29,11.3031,7806.561,88104.588,2006-05-01
Malaysia,MYS,MYR,5.5,3.6295,5244.873,19930.516,2006-05-01
Norway,NOR,NOK,43,6.1023,57676.821,388789.838,2006-05-01
New Zealand,NZL,NZD,4.45,1.62101,24848.791,37422.408,2006-05-01
Pakistan,PAK,PKR,130,60.055,885.149,50961.958,2006-05-01
Peru,PER,PEN,9.5,3.261,2405.294,8209.37,2006-05-01
Philippines,PHL,PHP,85,52.625,1137.068,63721.173,2006-05-01
Poland,POL,PLN,6.5,3.09915,6684.675,24432.486,2006-05-01
Russia,RUS,RUB,48,27.06375,4395.83,126635.246,2006-05-01
Saudi Arabia,SAU,SAR,9,3.749,12891.345,48342.545,2006-05-01
Singapore,SGP,SGD,3.6,1.5873,27608.075,46663.95,2006-05-01
Sweden,SWE,SEK,33,7.28455,42673.53,313602.937,2006-05-01
Thailand,THA,THB,60,38.445,2660.126,106996.686,2006-05-01
Turkey,TUR,TRY,4.2,1.5415,5984.74,8570.077,2006-05-01
Taiwan,TWN,TWD,75,32.141,15290.307,511092.54,2006-05-01
Ukraine,UKR,UAH,8.5,5.05,1374.656,7311.725,2006-05-01
Uruguay,URY,UYU,42.28,23.925,4476.943,128265.528,2006-05-01
United States,USA,USD,2.78,1,41641.617,41641.617,2006-05-01
Venezuela,VEN,VEF,5701.25,2519.58,4311.999,,2006-05-01
South Africa,ZAF,ZAR,13.95,6.597,5392.861,34784.402,2006-05-01
UAE,ARE,AED,10,3.6726,43983.848,161530.682,2007-01-01
Argentina,ARG,ARS,8.25,3.08875,5163.55,15094.732,2007-01-01
Australia,AUS,AUD,3.45,1.266865,36256.942,47466.507,2007-01-01
Brazil,BRA,BRL,6.4,2.1335,4806.171,11700.103,2007-01-01
Canada,CAN,CAD,3.63,1.17485,36440.967,44144.774,2007-01-01
Switzerland,CHE,CHF,6.3,1.2485,56402.171,70230.668,2007-01-01
Chile,CHL,CLP,1670,540.15,7558.009,4230727.997,2007-01-01
China,CHN,CNY,11,7.7743,1751.368,14351.735,2007-01-01
Colombia,COL,COP,6900,2239.325,3493.976,8109977.669,2007-01-01
Costa Rica,CRI,CRC,1130,509.535,4756.337,2271994.957,2007-01-01
Czech Republic,CZE,CZK,52.1,21.50115,13458.775,322437.47,2007-01-01
Denmark,DNK,DKK,27.75,5.75305,48998.314,293838.476,2007-01-01
Egypt,EGY,EGP,9.09,5.7,1331.362,8008.765,2007-01-01
Euro area,EUZ,EUR,2.94,0.771813376,33511.3370172867,26921.5414605855,2007-01-01
Britain,GBR,GBP,1.94,0.506034461,42143.874,23153.113,2007-01-01
Hong Kong,HKG,HKD,12,7.79845,26551.769,206517.447,2007-01-01
Hungary,HUN,HUF,590,194.4237,11211.246,2237568.429,2007-01-01
Indonesia,IDN,IDR,15900,9090,1404.348,13628832.874,2007-01-01
Japan,JPN,JPY,280,121.585,37819.107,4168354.311,2007-01-01
South Korea,KOR,KRW,2900,940.15,20162.881,20653410.124,2007-01-01
Sri Lanka,LKA,LKR,190,102.955,1477.595,148459.868,2007-01-01
Mexico,MEX,MXN,29,10.8894,8626.151,94006.861,2007-01-01
Malaysia,MYS,MYR,5.5,3.502,5678.332,21504.443,2007-01-01
Norway,NOR,NOK,41.5,6.1023,66924.047,431158.174,2007-01-01
New Zealand,NZL,NZD,4.6,1.42796,27385.506,38880.077,2007-01-01
Pakistan,PAK,PKR,140,60.055,948.828,56320.125,2007-01-01
Peru,PER,PEN,9.5,3.1895,2677.739,8825.157,2007-01-01
Philippines,PHL,PHP,85,49.05,1261.241,69476.107,2007-01-01
Poland,POL,PLN,6.9,2.97175,8023.921,25947.888,2007-01-01
Russia,RUS,RUB,49,26.5335,5697.621,161329.859,2007-01-01
Saudi Arabia,SAU,SAR,9,3.749,15943.431,59787.867,2007-01-01
Singapore,SGP,SGD,3.6,1.53795,29961.308,49867.527,2007-01-01
Sweden,SWE,SEK,32,7.04125,43291.52,323521.356,2007-01-01
Thailand,THA,THB,62,35.3,2893.221,116399.489,2007-01-01
Turkey,TUR,TRY,4.55,1.40975,7330.763,9879.038,2007-01-01
Taiwan,TWN,TWD,75,32.9255,16427.459,528611.003,2007-01-01
Ukraine,UKR,UAH,9,5.05,1839.515,9422.511,2007-01-01
Uruguay,URY,UYU,55,23.925,5663.499,138315.871,2007-01-01
United States,USA,USD,2.89,1,44034.256,44034.256,2007-01-01
Venezuela,VEN,VEF,6800,4125.278,5421.656,,2007-01-01
South Africa,ZAF,ZAR,15.5,7.10975,6007.979,38222.259,2007-01-01
UAE,ARE,AED,10,3.67285,43983.848,161530.682,2007-06-01
Argentina,ARG,ARS,8.25,3.0915,5163.55,15094.732,2007-06-01
Australia,AUS,AUD,3.45,1.17,36256.942,47466.507,2007-06-01
Brazil,BRA,BRL,6.9,1.913,4806.171,11700.103,2007-06-01
Canada,CAN,CAD,3.88,1.05345,36440.967,44144.774,2007-06-01
Switzerland,CHE,CHF,6.3,1.2112,56402.171,70230.668,2007-06-01
Chile,CHL,CLP,1565,526.75,7558.009,4230727.997,2007-06-01
China,CHN,CNY,11,7.6047,1751.368,14351.735,2007-06-01
Colombia,COL,COP,6900,1956,3493.976,8109977.669,2007-06-01
Costa Rica,CRI,CRC,1130,518.625,4756.337,2271994.957,2007-06-01
Czech Republic,CZE,CZK,52.9,21.11675,13458.775,322437.47,2007-06-01
Denmark,DNK,DKK,27.75,5.4603,48998.314,293838.476,2007-06-01
Egypt,EGY,EGP,9.54,5.69025,1331.362,8008.765,2007-06-01
Euro area,EUZ,EUR,3.057482443,0.733756466,33511.3370172867,26921.5414605855,2007-06-01
Britain,GBR,GBP,1.99,0.496610632,42143.874,23153.113,2007-06-01
Hong Kong,HKG,HKD,12,7.81555,26551.769,206517.447,2007-06-01
Hungary,HUN,HUF,600,180.2106,11211.246,2237568.429,2007-06-01
Indonesia,IDN,IDR,15900,9015,1404.348,13628832.874,2007-06-01
Japan,JPN,JPY,280,122.315,37819.107,4168354.311,2007-06-01
South Korea,KOR,KRW,2900,922.5,20162.881,20653410.124,2007-06-01
Sri Lanka,LKA,LKR,210,111.4,1477.595,148459.868,2007-06-01
Mexico,MEX,MXN,29,10.76755,8626.151,94006.861,2007-06-01
Malaysia,MYS,MYR,5.5,3.4345,5678.332,21504.443,2007-06-01
Norway,NOR,NOK,40,5.8139,66924.047,431158.174,2007-06-01
New Zealand,NZL,NZD,4.6,1.2797,27385.506,38880.077,2007-06-01
Pakistan,PAK,PKR,140,60.37,948.828,56320.125,2007-06-01
Peru,PER,PEN,9.5,3.167,2677.739,8825.157,2007-06-01
Philippines,PHL,PHP,85,45.8975,1261.241,69476.107,2007-06-01
Poland,POL,PLN,6.9,2.75185,8023.921,25947.888,2007-06-01
Russia,RUS,RUB,52,25.64825,5697.621,161329.859,2007-06-01
Saudi Arabia,SAU,SAR,9,3.75045,15943.431,59787.867,2007-06-01
Singapore,SGP,SGD,3.95,1.52375,29961.308,49867.527,2007-06-01
Sweden,SWE,SEK,33,6.79165,43291.52,323521.356,2007-06-01
Thailand,THA,THB,62,34.455,2893.221,116399.489,2007-06-01
Turkey,TUR,TRY,4.75,1.2981,7330.763,9879.038,2007-06-01
Taiwan,TWN,TWD,75,32.7705,16427.459,528611.003,2007-06-01
Ukraine,UKR,UAH,9.25,5.0275,1839.515,9422.511,2007-06-01
Uruguay,URY,UYU,62,23.945,5663.499,138315.871,2007-06-01
United States,USA,USD,3,1,44034.256,44034.256,2007-06-01
Venezuela,VEN,VEF,7400,2147.3,5421.656,,2007-06-01
South Africa,ZAF,ZAR,15.5,6.971,6007.979,38222.259,2007-06-01
UAE,ARE,AED,10,3.67285,44313.566,162741.572,2008-06-01
Argentina,ARG,ARS,11,3.0195,5976.082,18370.363,2008-06-01
Australia,AUS,AUD,3.45,1.026,37980.835,50415.883,2008-06-01
Brazil,BRA,BRL,7.5,1.5846,5906.244,12848,2008-06-01
Canada,CAN,CAD,4.09,1.00355,40559.017,46007.907,2008-06-01
Switzerland,CHE,CHF,6.5,1.02215,59238.78,74276.15,2008-06-01
Chile,CHL,CLP,1550,494.65,9410.392,4990095.541,2008-06-01
China,CHN,CNY,12.5,6.834,2095.239,16706.037,2008-06-01
Colombia,COL,COP,7000,1798.65,3836.682,9049178.558,2008-06-01
Costa Rica,CRI,CRC,1800,551.02,5309.271,2714244.847,2008-06-01
Czech Republic,CZE,CZK,66.08,14.49795,15281.951,345304.975,2008-06-01
Denmark,DNK,DKK,28,4.7044,52213.64,310502.944,2008-06-01
Egypt,EGY,EGP,13,5.3125,1563.739,8995.797,2008-06-01
Euro area,EUZ,EUR,3.36856,0.630497147,35400.3943445225,28192.5363085506,2008-06-01
