name,iso_a3,currency_code,local_price,dollar_ex,GDP_dollar,GDP_local,date
Denmark,DNK,DKK,24.75,8.46,30798.717,248950.473,2001-04-01
Euro area,EUZ,EUR,2.57,1.136363636,21530.7750864103,23301.1740824052,2001-04-01
Britain,GBR,GBP,1.99,0.699300699,28337.638,18692.932,2001-04-01
Hong Kong,HKG,HKD,10.7,7.8,25574.491,199284.959,2001-04-01
Hungary,HUN,HUF,399,303,4619.293,1303468.206,2001-04-01
Indonesia,IDN,IDR,14700,10855,870.154,7328240.7,2001-04-01
Japan,JPN,JPY,294,124,39172.971,4221494.688,2001-04-01
South Korea,KOR,KRW,3000,1325,12263.471,13862167.318,2001-04-01
Mexico,MEX,MXN,21.9,9.29,7467.739,70611.699,2001-04-01
Malaysia,MYS,MYR,4.52,3.8,4347.73,16521.373,2001-04-01
New Zealand,NZL,NZD,3.6,2.47,14021.862,30657.479,2001-04-01
Philippines,PHL,PHP,59,50.3,1087.287,48051.397,2001-04-01
Poland,POL,PLN,5.9,4.03,4485.064,19492.426,2001-04-01
Russia,RUS,RUB,35,28.9,1898.155,53394.476,2001-04-01
Singapore,SGP,SGD,3.3,1.81,23852.834,41121.412,2001-04-01
Sweden,SWE,SEK,24,10.28,29589.141,271102.937,2001-04-01
Thailand,THA,THB,55,45.5,2007.735,80533.876,2001-04-01
Taiwan,TWN,TWD,70,32.9,14844.238,463648.655,2001-04-01
United States,USA,USD,2.24,1,36312.782,36312.782,2001-04-01
South Africa,ZAF,ZAR,9.7,8.13,3382.066,23455.189,2001-04-01
Argentina,ARG,ARS,2.5,3.13,8085.356,8085.356,2002-04-01
Australia,AUS,AUD,3,1.86,19498.339,37669.433,2002-04-01
Brazil,BRA,BRL,3.6,2.34,3256.18,7650.857,2002-04-01
Canada,CAN,CAD,3.33,1.57,23859.77,36954.966,2002-04-01
Switzerland,CHE,CHF,6.3,1.66,39829.568,67216.977,2002-04-01
Chile,CHL,CLP,1400,655,4608.057,2925831.871,2002-04-01
China,CHN,CNY,10.5,8.28,1044.958,8649.295,2002-04-01
Czech Republic,CZE,CZK,56.28,34,6627.103,252064.034,2002-04-01
Denmark,DNK,DKK,24.75,8.38,30806.607,256397.765,2002-04-01
Euro area,EUZ,EUR,2.67,1.123595506,21427.0572497957,23923.8547405045,2002-04-01
Britain,GBR,GBP,1.99,0.689655172,27916.906,19388.882,2002-04-01
Hong Kong,HKG,HKD,11.2,8,25166.902,196297.639,2002-04-01
Hungary,HUN,HUF,459,272,5269.607,1509676.569,2002-04-01
Indonesia,IDN,IDR,16000,9430,834.139,8558977.964,2002-04-01
Israel,ISR,ILS,12,4.79,20916.046,87965.57,2002-04-01
Japan,JPN,JPY,262,130,34410.68,4181893.67,2002-04-01
South Korea,KOR,KRW,3100,1304,11563.04,14925456.032,2002-04-01
Mexico,MEX,MXN,21.9,9.28,7902.129,73825.314,2002-04-01
Malaysia,MYS,MYR,5.04,3.8,4189.053,15918.403,2002-04-01
Norway,NOR,NOK,35,8.56,38553.843,346662.823,2002-04-01
New Zealand,NZL,NZD,3.6,2.24,13669.348,32495.948,2002-04-01
Peru,PER,PEN,8.5,3.43,1910.299,6699.42,2002-04-01
Philippines,PHL,PHP,65,51,1003.957,51194.492,2002-04-01
Poland,POL,PLN,5.9,4.04,4987.859,20418.796,2002-04-01
Russia,RUS,RUB,39,31.2,2250.201,65644.627,2002-04-01
Singapore,SGP,SGD,3.3,1.82,21699.748,38879.926,2002-04-01
Sweden,SWE,SEK,26,10.4,27207.49,281029.861,2002-04-01
Thailand,THA,THB,55,43.3,1893.264,84121.327,2002-04-01
Turkey,TUR,TRY,4e+06,1324500,3082.899,3769.12,2002-04-01
Taiwan,TWN,TWD,70,34.8,13357.195,451647.956,2002-04-01
United States,USA,USD,2.35,1,37101.453,37101.453,2002-04-01
Venezuela,VEN,VEF,2500,857,4963.916,,2002-04-01
South Africa,ZAF,ZAR,9.7,10.9,2964.029,25499.541,2002-04-01
Argentina,ARG,ARS,4.1,2.88,2997.621,9315.73,2003-04-01
Australia,AUS,AUD,3,1.61,21702.46,39903.055,2003-04-01
Brazil,BRA,BRL,4.55,3.07,2926.341,8545.94,2003-04-01
Canada,CAN,CAD,3.2,1.45,24279.8,38127.61,2003-04-01
Switzerland,CHE,CHF,6.3,1.37,42656.086,66484.096,2003-04-01
Chile,CHL,CLP,1400,716,4479.771,3086278.664,2003-04-01
China,CHN,CNY,9.9,8.28,1141.14,9445.22,2003-04-01
Czech Republic,CZE,CZK,56.57,28.9,8056.318,263791.196,2003-04-01
Denmark,DNK,DKK,27.75,6.78,33275.556,262701.007,2003-04-01
Egypt,EGY,EGP,8,5.92,1355.278,5982.044,2003-04-01
Euro area,EUZ,EUR,2.71,0.909090909,23236.5527956418,24591.4082115628,2003-04-01
Britain,GBR,GBP,1.99,0.632911392,30127.493,20069.383,2003-04-01
Hong Kong,HKG,HKD,11.5,7.8,24731.081,192890.065,2003-04-01
Hungary,HUN,HUF,490,224,6644.61,1713401.376,2003-04-01
Indonesia,IDN,IDR,16100,8740,1002.907,9338261.498,2003-04-01
Japan,JPN,JPY,262,120,32832.296,4116776.513,2003-04-01
South Korea,KOR,KRW,3300,1220,13159.675,16470682.092,2003-04-01
Mexico,MEX,MXN,23,10.53,7934.694,76617.078,2003-04-01
Malaysia,MYS,MYR,5.04,3.8,4441.824,16878.93,2003-04-01
New Zealand,NZL,NZD,3.95,1.78,15706.697,33834.278,2003-04-01
Peru,PER,PEN,7.9,3.46,1998.363,7027.742,2003-04-01
Philippines,PHL,PHP,65,52.5,1050.297,54199.066,2003-04-01
Poland,POL,PLN,6.3,3.89,5205.517,21238.683,2003-04-01
Russia,RUS,RUB,41,31.1,2546.779,79862.291,2003-04-01
Singapore,SGP,SGD,3.3,1.78,22159.833,39679.139,2003-04-01
Sweden,SWE,SEK,30,8.34,29846.186,290615.995,2003-04-01
Thailand,THA,THB,59,42.7,2096.189,90052.438,2003-04-01
Turkey,TUR,TRY,3750000,1600500,3617.23,5453.307,2003-04-01
Taiwan,TWN,TWD,70,34.8,13651.355,472049.054,2003-04-01
United States,USA,USD,2.46,1,37945.761,37945.761,2003-04-01
Venezuela,VEN,VEF,3700,1598,3778.255,,2003-04-01
South Africa,ZAF,ZAR,13.95,7.56,2791.18,29353.446,2003-04-01
Argentina,ARG,ARS,4.36,2.95,3761.088,11098.367,2004-05-01
Australia,AUS,AUD,3.25,1.43,27303.124,41885.737,2004-05-01
Brazil,BRA,BRL,5.4,3.18,3165.195,9740.835,2004-05-01
Canada,CAN,CAD,3.19,1.37,28340.085,39704.871,2004-05-01
Switzerland,CHE,CHF,6.3,1.29,49516.64,66681.624,2004-05-01
Chile,CHL,CLP,1400,641,4824.87,3335903.18,2004-05-01
China,CHN,CNY,10.4,8.28,1282.21,10612.853,2004-05-01
Colombia,COL,COP,6500,2769.83,2313.535,6657297.983,2004-05-01
Costa Rica,CRI,CRC,1130,433.55,4227.819,1684992.065,2004-05-01
Czech Republic,CZE,CZK,56.42,26.5,9823.287,277008.656,2004-05-01
Denmark,DNK,DKK,27.75,6.22,40512.045,266880.121,2004-05-01
Egypt,EGY,EGP,10,6.19,1252.404,6455.752,2004-05-01
Euro area,EUZ,EUR,2.74,0.833333333,28437.2583537082,25146.1972290139,2004-05-01
Britain,GBR,GBP,1.88,0.558659218,34480.168,21099.888,2004-05-01
Hong Kong,HKG,HKD,12,7.79,23856.482,185782.354,2004-05-01
Hungary,HUN,HUF,530,211,8409.098,1886216.821,2004-05-01
Indonesia,IDN,IDR,16100,9120,1186.465,10176465.255,2004-05-01
Japan,JPN,JPY,262,113,35410.229,4105230.499,2004-05-01
South Korea,KOR,KRW,3200,1177,14672.418,17484325.778,2004-05-01
Sri Lanka,LKA,LKR,140,99,1162.71,112150.411,2004-05-01
Mexico,MEX,MXN,24,11.6,7390.343,79734.537,2004-05-01
Malaysia,MYS,MYR,5.04,3.8,4740.324,18013.231,2004-05-01
Norway,NOR,NOK,35.5,6.8491,50161.513,355154.383,2004-05-01
New Zealand,NZL,NZD,4.35,1.64,20460.331,35139.161,2004-05-01
Pakistan,PAK,PKR,110,57.76,771.761,45147.64,2004-05-01
Peru,PER,PEN,8.99,3.49,2147.735,7470.629,2004-05-01
Philippines,PHL,PHP,69,55.9,1062.619,57597.497,2004-05-01
Poland,POL,PLN,6.3,3.87,5699.557,22166.004,2004-05-01
Russia,RUS,RUB,42,29,3190.609,97837.731,2004-05-01
Saudi Arabia,SAU,SAR,2.4,3.7502,11027.901,41354.628,2004-05-01
Singapore,SGP,SGD,3.3,1.71,23730.379,41342.672,2004-05-01
Sweden,SWE,SEK,30,7.61,37249.257,301208.823,2004-05-01
Thailand,THA,THB,59,40.8,2359.116,97867.018,2004-05-01
Turkey,TUR,TRY,3950000,1531000,4684.698,7027.699,2004-05-01
Taiwan,TWN,TWD,75,33.4,14040.597,483266.82,2004-05-01
Ukraine,UKR,UAH,7.25,5.3315,1055.946,5631.032,2004-05-01
Uruguay,URY,UYU,29.8,29.735,3941.678,111042.318,2004-05-01
United States,USA,USD,2.47,1,39405.354,39405.354,2004-05-01
Venezuela,VEN,VEF,4400,2977,3266.095,,2004-05-01
South Africa,ZAF,ZAR,12.4,6.66,4209.22,31842.05,2004-05-01
UAE,ARE,AED,9,3.6725,39301.136,144333.422,2005-06-01
Argentina,ARG,ARS,4.75,2.897,4314.098,12690.697,2005-06-01
Australia,AUS,AUD,3.25,1.3015,32871.417,44627.151,2005-06-01
Brazil,BRA,BRL,5.9,2.4648,3750.129,10969.566,2005-06-01
Canada,CAN,CAD,3.28,1.2494,32178.496,41873.285,2005-06-01
Switzerland,CHE,CHF,6.3,1.2475,54774.352,68111.678,2005-06-01
Chile,CHL,CLP,1500,592.45,6183.906,3769271.108,2005-06-01
China,CHN,CNY,10.5,8.2764,1499.712,12413.115,2005-06-01
Colombia,COL,COP,6500,2327.7,2827.173,7430853.205,2005-06-01
Costa Rica,CRI,CRC,1130,475.3,4483.59,1963026.314,2005-06-01
Czech Republic,CZE,CZK,56.42,24.5409,11751.897,302020.814,2005-06-01
Denmark,DNK,DKK,27.75,6.0647,46571.283,279011.197,2005-06-01
Egypt,EGY,EGP,9,5.8,1195.597,7363.365,2005-06-01
Euro area,EUZ,EUR,2.92,0.814929509,32391.7375038093,26052.2444189409,2005-06-01
Britain,GBR,GBP,1.88,0.546448087,40410.653,22062.335,2005-06-01
Hong Kong,HKG,HKD,12,7.7807,24873.898,193734.498,2005-06-01
Hungary,HUN,HUF,530,203.643,10291.667,2086592.666,2005-06-01
Indonesia,IDN,IDR,14600,9545,1279.721,11439233.965,2005-06-01
Japan,JPN,JPY,250,106.715,38307.103,4144543.92,2005-06-01
South Korea,KOR,KRW,2500,1005.5,16482.75,18893338.346,2005-06-01
Sri Lanka,LKA,LKR,175,99.945,1259.771,127582.909,2005-06-01
Mexico,MEX,MXN,28,10.8675,7806.561,88104.588,2005-06-01
Malaysia,MYS,MYR,5.25,3.8,5244.873,19930.516,2005-06-01
Norway,NOR,NOK,39,6.4326,57676.821,388789.838,2005-06-01
New Zealand,NZL,NZD,4.45,1.4023,24848.791,37422.408,2005-06-01
Pakistan,PAK,PKR,130,59.62,885.149,50961.958,2005-06-01
Peru,PER,PEN,8.99,3.2546,2405.294,8209.37,2005-06-01
Philippines,PHL,PHP,80,54.55,1137.068,63721.173,2005-06-01
Poland,POL,PLN,6.5,3.3096,6684.675,24432.486,2005-06-01
Russia,RUS,RUB,42,28.4055,4395.83,126635.246,2005-06-01
Saudi Arabia,SAU,SAR,9,3.7501,12891.306,48342.396,2005-06-01
Singapore,SGP,SGD,3.6,1.6607,27608.075,46663.95,2005-06-01
Sweden,SWE,SEK,31,7.4402,42736.876,314068.459,2005-06-01
Thailand,THA,THB,60,40.53,2660.126,106996.686,2005-06-01
Turkey,TUR,TRY,4,1.369,6015.665,8570.077,2005-06-01
Taiwan,TWN,TWD,75,31.175,15290.307,511092.54,2005-06-01
Ukraine,UKR,UAH,7.25,5.06,1374.656,7311.725,2005-06-01
Uruguay,URY,UYU,44,24.125,4476.943,128265.528,2005-06-01
United States,USA,USD,2.58,1,41641.617,41641.617,2005-06-01
Venezuela,VEN,VEF,5600,2629.62,4311.999,,2005-06-01
South Africa,ZAF,ZAR,13.95,6.6482,5415.089,34927.774,2005-06-01
Argentina,ARG,ARS,4.75,3.0638,5163.55,15094.732,2006-01-01
Australia,AUS,AUD,3.25,1.3308,36256.077,47465.375,2006-01-01
Brazil,BRA,BRL,6.2,2.2615,4938.537,12022.334,2006-01-01
Canada,CAN,CAD,3.52,1.1704,36440.967,44144.774,2006-01-01
Switzerland,CHE,CHF,6.3,1.2776,56383.878,70207.889,2006-01-01
Chile,CHL,CLP,1560,522.75,7558.009,4230727.997,2006-01-01
China,CHN,CNY,10.5,8.0641,1751.368,14351.735,2006-01-01
Czech Republic,CZE,CZK,62,23.8375,13446.938,322153.908,2006-01-01
Denmark,DNK,DKK,27.75,6.1769,48872.095,293081.556,2006-01-01
Egypt,EGY,EGP,9.25,5.74,1331.362,8008.765,2006-01-01
Euro area,EUZ,EUR,2.91,0.82815735,33343.0362004801,26786.3317813472,2006-01-01
Britain,GBR,GBP,1.88,0.566925563,42143.874,23153.113,2006-01-01
Hong Kong,HKG,HKD,12,7.7512,26551.769,206517.447,2006-01-01
Hungary,HUN,HUF,560,206.956,11211.246,2237568.429,2006-01-01
Indonesia,IDN,IDR,14600,9460,1404.348,13628832.874,2006-01-01
Japan,JPN,JPY,250,114.305,37819.107,4168354.311,2006-01-01
South Korea,KOR,KRW,2500,977.45,19398.494,19870426.961,2006-01-01
Mexico,MEX,MXN,28,10.5425,8626.151,94006.861,2006-01-01
Malaysia,MYS,MYR,5.5,3.7488,5678.332,21504.443,2006-01-01
New Zealand,NZL,NZD,4.45,1.4467,27385.506,38880.077,2006-01-01
Peru,PER,PEN,9.5,3.446,2677.739,8825.157,2006-01-01
Philippines,PHL,PHP,82,52.58,1261.241,69476.107,2006-01-01
Poland,POL,PLN,6.5,3.1151,8023.921,25947.888,2006-01-01
Russia,RUS,RUB,46,28.67,5697.621,161329.859,2006-01-01
Singapore,SGP,SGD,3.6,1.6353,29961.308,49867.527,2006-01-01
Sweden,SWE,SEK,33,7.7119,43349.851,323957.266,2006-01-01
Thailand,THA,THB,60,39.755,2894.06,116399.489,2006-01-01
Turkey,TUR,TRY,4.1,1.3365,7350.887,9879.038,2006-01-01
Taiwan,TWN,TWD,75,31.9495,16427.459,528611.003,2006-01-01
United States,USA,USD,2.67,1,44034.256,44034.256,2006-01-01
Venezuela,VEN,VEF,5900,2615.92,5421.656,,2006-01-01
South Africa,ZAF,ZAR,13.95,6.0803,6033.211,38382.783,2006-01-01
UAE,ARE,AED,9,3.6726,43983.848,161530.682,2006-05-01
Argentina,ARG,ARS,7,3.0565,5163.55,15094.732,2006-05-01
Australia,AUS,AUD,3.25,1.33253,36256.077,47465.375,2006-05-01
Brazil,BRA,BRL,6.4,2.3045,4938.537,12022.334,2006-05-01
Canada,CAN,CAD,3.52,1.12045,36440.967,44144.774,2006-05-01
Switzerland,CHE,CHF,6.3,1.20885,56383.878,70207.889,2006-05-01
Chile,CHL,CLP,1560,529.95,7558.009,4230727.997,2006-05-01
China,CHN,CNY,10.5,8.026,1751.368,14351.735,2006-05-01
Colombia,COL,COP,6500,2503.6,3493.986,8110001.666,2006-05-01
Costa Rica,CRI,CRC,1130,509.535,4756.337,2271994.957,2006-05-01
Czech Republic,CZE,CZK,59.05,22.1078,13446.938,322153.908,2006-05-01
Denmark,DNK,DKK,27.75,5.81825,48872.095,293081.556,2006-05-01
Egypt,EGY,EGP,9.5,5.77075,1331.362,8008.765,2006-05-01
Euro area,EUZ,EUR,2.939573529,0.780365992,33343.0362004801,26786.3317813472,2006-05-01
Britain,GBR,GBP,1.94,0.531801744,42143.874,23153.113,2006-05-01
Hong Kong,HKG,HKD,12,7.7533,26551.769,206517.447,2006-05-01
Hungary,HUN,HUF,560,206.3444,11211.246,2237568.429,2006-05-01
Indonesia,IDN,IDR,14600,9325,1404.348,13628832.874,2006-05-01
Japan,JPN,JPY,250,112.105,37819.107,4168354.311,2006-05-01
South Korea,KOR,KRW,2500,952.4,19398.494,19870426.961,2006-05-01
Sri Lanka,LKA,LKR,190,102.955,1477.595,148459.868,2006-05-01
Mexico,MEX,MXN,29,11.3031,8626.151,94006.861,2006-05-01
Malaysia,MYS,MYR,5.5,3.6295,5678.332,21504.443,2006-05-01
Norway,NOR,NOK,43,6.1023,66924.047,431158.174,2006-05-01
New Zealand,NZL,NZD,4.45,1.62101,27385.506,38880.077,2006-05-01
Pakistan,PAK,PKR,130,60.055,948.828,56320.125,2006-05-01
Peru,PER,PEN,9.5,3.261,2677.739,8825.157,2006-05-01
Philippines,PHL,PHP,85,52.625,1261.241,69476.107,2006-05-01
Poland,POL,PLN,6.5,3.09915,8023.921,25947.888,2006-05-01
Russia,RUS,RUB,48,27.06375,5697.621,161329.859,2006-05-01
Saudi Arabia,SAU,SAR,9,3.749,15943.392,59787.721,2006-05-01
Singapore,SGP,SGD,3.6,1.5873,29961.308,49867.527,2006-05-01
Sweden,SWE,SEK,33,7.28455,43349.851,323957.266,2006-05-01
Thailand,THA,THB,60,38.445,2894.06,116399.489,2006-05-01
Turkey,TUR,TRY,4.2,1.5415,7350.887,9879.038,2006-05-01
Taiwan,TWN,TWD,75,32.141,16427.459,528611.003,2006-05-01
Ukraine,UKR,UAH,8.5,5.05,1839.515,9422.511,2006-05-01
Uruguay,URY,UYU,42.28,23.925,5663.499,138315.871,2006-05-01
United States,USA,USD,2.78,1,44034.256,44034.256,2006-05-01
Venezuela,VEN,VEF,5701.25,2519.58,5421.656,,2006-05-01
South Africa,ZAF,ZAR,13.95,6.597,6033.211,38382.783,2006-05-01
UAE,ARE,AED,10,3.6726,44313.566,162741.572,2007-01-01
Argentina,ARG,ARS,8.25,3.08875,5976.082,18370.363,2007-01-01
Australia,AUS,AUD,3.45,1.266865,37976.196,50409.726,2007-01-01
Brazil,BRA,BRL,6.4,2.1335,6066.958,13197.605,2007-01-01
Canada,CAN,CAD,3.63,1.17485,40559.017,46007.907,2007-01-01
Switzerland,CHE,CHF,6.3,1.2485,59220.71,74253.492,2007-01-01
Chile,CHL,CLP,1670,540.15,9410.392,4990095.541,2007-01-01
China,CHN,CNY,11,7.7743,2095.239,16706.037,2007-01-01
Colombia,COL,COP,6900,2239.325,3836.672,9049154.845,2007-01-01
Costa Rica,CRI,CRC,1130,509.535,5309.271,2714244.847,2007-01-01
Czech Republic,CZE,CZK,52.1,21.50115,15284.674,345366.499,2007-01-01
Denmark,DNK,DKK,27.75,5.75305,52121.249,309953.516,2007-01-01
Egypt,EGY,EGP,9.09,5.7,1563.739,8995.797,2007-01-01
Euro area,EUZ,EUR,2.94,0.771813376,35198.4482703344,28031.7110705011,2007-01-01
Britain,GBR,GBP,1.94,0.506034461,44589.681,24200.404,2007-01-01
Hong Kong,HKG,HKD,12,7.79845,28028.157,217741.408,2007-01-01
Hungary,HUN,HUF,590,194.4237,11483.141,2415938.077,2007-01-01
Indonesia,IDN,IDR,15900,9090,1765.794,16173465.629,2007-01-01
Japan,JPN,JPY,280,121.585,36021.9,4189322.191,2007-01-01
South Korea,KOR,KRW,2900,940.15,21730.952,20760465.708,2007-01-01
Sri Lanka,LKA,LKR,190,102.955,1698.156,176506.335,2007-01-01
Mexico,MEX,MXN,29,10.8894,9456.912,103073.172,2007-01-01
Malaysia,MYS,MYR,5.5,3.502,6351.127,23297.244,2007-01-01
Norway,NOR,NOK,41.5,6.1023,74255.799,476227.19,2007-01-01
New Zealand,NZL,NZD,4.6,1.42796,26219.918,40369.388,2007-01-01
Pakistan,PAK,PKR,140,60.055,1032.277,61788.604,2007-01-01
Peru,PER,PEN,9.5,3.1895,3130.79,10249.293,2007-01-01
Philippines,PHL,PHP,85,49.05,1470.825,75474.329,2007-01-01
Poland,POL,PLN,6.9,2.97175,9031.797,28027.095,2007-01-01
Russia,RUS,RUB,49,26.5335,7416.297,201611.744,2007-01-01
Saudi Arabia,SAU,SAR,9,3.749,17827.359,66852.595,2007-01-01
Singapore,SGP,SGD,3.6,1.53795,33768.446,53655.809,2007-01-01
Sweden,SWE,SEK,32,7.04125,46425.841,342541.421,2007-01-01
Thailand,THA,THB,62,35.3,3369.545,127645.035,2007-01-01
Turkey,TUR,TRY,4.55,1.40975,7961.078,11411.982,2007-01-01
Taiwan,TWN,TWD,75,32.9255,16892.883,549584.603,2007-01-01
Ukraine,UKR,UAH,9,5.05,2319.286,11712.394,2007-01-01
Uruguay,URY,UYU,55,23.925,6377.451,153133.756,2007-01-01
United States,USA,USD,2.89,1,46216.853,46216.853,2007-01-01
Venezuela,VEN,VEF,6800,4125.278,6646.803,,2007-01-01
South Africa,ZAF,ZAR,15.5,7.10975,6276.173,42471.907,2007-01-01
UAE,ARE,AED,10,3.67285,44313.566,162741.572,2007-06-01
Argentina,ARG,ARS,8.25,3.0915,5976.082,18370.363,2007-06-01
Australia,AUS,AUD,3.45,1.17,37976.196,50409.726,2007-06-01
Brazil,BRA,BRL,6.9,1.913,6066.958,13197.605,2007-06-01
Canada,CAN,CAD,3.88,1.05345,40559.017,46007.907,2007-06-01
Switzerland,CHE,CHF,6.3,1.2112,59220.71,74253.492,2007-06-01
Chile,CHL,CLP,1565,526.75,9410.392,4990095.541,2007-06-01
China,CHN,CNY,11,7.6047,2095.239,16706.037,2007-06-01
Colombia,COL,COP,6900,1956,3836.672,9049154.845,2007-06-01
Costa Rica,CRI,CRC,1130,518.625,5309.271,2714244.847,2007-06-01
Czech Republic,CZE,CZK,52.9,21.11675,15284.674,345366.499,2007-06-01
Denmark,DNK,DKK,27.75,5.4603,52121.249,309953.516,2007-06-01
Egypt,EGY,EGP,9.54,5.69025,1563.739,8995.797,2007-06-01
Euro area,EUZ,EUR,3.057482443,0.733756466,35198.4482703344,28031.7110705011,2007-06-01
Britain,GBR,GBP,1.99,0.496610632,44589.681,24200.404,2007-06-01
Hong Kong,HKG,HKD,12,7.81555,28028.157,217741.408,2007-06-01
Hungary,HUN,HUF,600,180.2106,11483.141,2415938.077,2007-06-01
Indonesia,IDN,IDR,15900,9015,1765.794,16173465.629,2007-06-01
Japan,JPN,JPY,280,122.315,36021.9,4189322.191,2007-06-01
South Korea,KOR,KRW,2900,922.5,21730.952,20760465.708,2007-06-01
Sri Lanka,LKA,LKR,210,111.4,1698.156,176506.335,2007-06-01
Mexico,MEX,MXN,29,10.76755,9456.912,103073.172,2007-06-01
Malaysia,MYS,MYR,5.5,3.4345,6351.127,23297.244,2007-06-01
Norway,NOR,NOK,40,5.8139,74255.799,476227.19,2007-06-01
New Zealand,NZL,NZD,4.6,1.2797,26219.918,40369.388,2007-06-01
Pakistan,PAK,PKR,140,60.37,1032.277,61788.604,2007-06-01
Peru,PER,PEN,9.5,3.167,3130.79,10249.293,2007-06-01
Philippines,PHL,PHP,85,45.8975,1470.825,75474.329,2007-06-01
Poland,POL,PLN,6.9,2.75185,9031.797,28027.095,2007-06-01
Russia,RUS,RUB,52,25.64825,7416.297,201611.744,2007-06-01
Saudi Arabia,SAU,SAR,9,3.75045,17827.359,66852.595,2007-06-01
Singapore,SGP,SGD,3.95,1.52375,33768.446,53655.809,2007-06-01
Sweden,SWE,SEK,33,6.79165,46425.841,342541.421,2007-06-01
Thailand,THA,THB,62,34.455,3369.545,127645.035,2007-06-01
Turkey,TUR,TRY,4.75,1.2981,7961.078,11411.982,2007-06-01
Taiwan,TWN,TWD,75,32.7705,16892.883,549584.603,2007-06-01
Ukraine,UKR,UAH,9.25,5.0275,2319.286,11712.394,2007-06-01
Uruguay,URY,UYU,62,23.945,6377.451,153133.756,2007-06-01
United States,USA,USD,3,1,46216.853,46216.853,2007-06-01
Venezuela,VEN,VEF,7400,2147.3,6646.803,,2007-06-01
South Africa,ZAF,ZAR,15.5,6.971,6276.173,42471.907,2007-06-01
UAE,ARE,AED,10,3.67285,41466.918,152287.257,2008-06-01
Argentina,ARG,ARS,11,3.0195,7315.726,22791.226,2008-06-01
Australia,AUS,AUD,3.45,1.026,45205.282,53908.188,2008-06-01
Brazil,BRA,BRL,7.5,1.5846,7572.61,14744.314,2008-06-01
Canada,CAN,CAD,4.09,1.00355,44717.074,48028.178,2008-06-01
Switzerland,CHE,CHF,6.5,1.02215,65366.908,78464.203,2008-06-01
Chile,CHL,CLP,1550,494.65,10447.116,5458278.527,2008-06-01
China,CHN,CNY,12.5,6.834,2691.048,20472.372,2008-06-01
Colombia,COL,COP,7000,1798.65,4834.427,10045024.887,2008-06-01
Costa Rica,CRI,CRC,1800,551.02,6194.045,3199955.073,2008-06-01
Czech Republic,CZE,CZK,66.08,14.49795,18527.743,376384.367,2008-06-01
Denmark,DNK,DKK,28,4.7044,58641.193,319225.112,2008-06-01
Egypt,EGY,EGP,13,5.3125,1862.164,10640.477,2008-06-01
